n03212114 disposal
n09452395 swamp
n14858292 litter
n09337048 leak
n02857907 boards
n04006411 probe
n07820297 rue
n02152881 prey
n04295571 stacks
n03981340 pontifical
n06267564 daily
n03474167 habit
n07823951 curry
n04573281 welt
n03149135 curb
n02817031 bearing
n04156591 scuffle
n04288272 spring
n04153330 screening
n03257210 duplex
n06259898 channel
n04510706 universal
n04036776 rebate
n03788047 mosaic
n04118635 ruin
n03968728 plumb
n03003091 chalk
n03753077 meter
n03770316 ministry
n10514429 referee
n11915214 composite
n03871524 packaging
n07820497 sage
n07704205 congee
n04207151 shoulder
n03518631 high
n03879456 pallet
n03568117 indicator
n04115802 royal
n03268790 electric
n11508382 snow
n04187233 overlay
n04519153 valve
n03647423 launch
n07621618 garnish
n04266486 spade
n01809106 guinea
n03797390 mug
n02869249 bones
n07860805 batter
n03126090 cramp
n04208936 shower
n03115180 cotton
n07928696 coke
n00442981 diving
n03853924 ordinary
n08596076 sands
n03817191 negative
n04035836 quiver
n13880994 parallel
n04375405 rotary
n03680942 local
n10223177 jockey
n03667235 lighting
n07907161 irish
n04970398 indigo
n06596727 slick
n04613015 yoke
n02734725 architecture
n00443231 floating
n03618101 king
n01318894 pet
n02733524 arch
n03306869 extension
n03239054 tails
n02041678 mew
n04294879 stalls
n14698884 gravel
n02749953 assembly
n13919919 keel
n07576438 picnic
n09450163 sun
n03329663 ferry
n04430896 thumb
n15019030 sand
n03993703 pound
n03107488 cords
n11691857 lip
n04172904 separate
n03334912 spare
n04119091 rumble
n09877951 brother
n04084517 return
n03730655 matrix
n03994008 powder
n03175081 den
n02853218 blockade
n02379908 arabian
n04155457 scribe
n04514241 uplift
n01906749 sponge
n03362639 fleece
n02848921 dummy
n07906718 bourbon
n06276697 broadcasting
n03364599 float
n09906704 champion
n07890226 porter
n04063868 recording
n02522399 cod
n03162818 dart
n03378442 foot
n07927931 dope
n04165409 sectional
n03529629 homestead
n07889814 bitter
n01321770 orphan
