n07903643 calvados
n02686121 airbus
n02377181 stallion
n07896765 moselle
n08896327 sultanate
n04598965 woof
n02715513 antechamber
n04139395 sauna
n03282060 embankment
n12732009 abele
n04058239 rom
n03474896 haft
n07926250 lemonade
n07887461 bock
n10142747 grandma
n08521623 cemetery
n09453008 plateau
n03309808 cloth
n07709881 tofu
n09231117 caldera
n10142747 gran
n09376526 seabed
n01341090 rotavirus
n07806221 salad
n12927758 tung
n08495908 aphelion
n11547855 spore
n12454159 tulip
n03467517 guitar
n11782036 alocasia
n04312432 spire
n09315159 ion
n03628071 kohl
n03892557 rectory
n09249034 col
n09398076 pothole
n12244153 rhododendron
n03581125 carrefour
n05418717 vena
n03681477 lan
n04381994 tableware
n04186455 shawl
n02393580 tapir
n02619165 goby
n02580336 scad
n12036939 campanula
n03542333 hotel
n03620353 kitchenette
n07883251 potion
n02055803 penguin
n01441117 dace
n03563460 impeller
n03088580 condo
n04383839 taffeta
n02395003 swine
n03038685 classroom
n03119396 coupe
n06271778 telecom
n03260504 dynamo
n05263448 attilio
n01569060 blackburn
n07874780 porridge
n07672914 margarine
n04264914 spacecraft
n01827403 kingfisher
n03159640 pulpit
n02432983 moose
n01459791 foetus
n03180969 sensor
n00825773 judo
n11733054 delphinium
n02955247 capacitor
n04039848 radar
n02419796 antelope
n04079933 resistor
n09262690 dale
n13100677 vine
n03732114 mausoleum
n08618831 perihelion
n08521623 graveyard
n09337253 ledge
n03159640 podium
n02747802 ashtray
n03886053 panzer
n04552696 warship
n07897865 rioja
n02761392 robot
n04358707 supermarket
n03948459 pistol
n03223686 doorstep
n03920737 petticoat
n02209624 bumblebee
n09361517 mountainside
n03250588 sander
n03617095 kiln
n07925966 ade
n04576002 wheelchair
n02783324 ballroom
n02983357 catchment
n02821627 bedroom
n02919792 cottage
n04118021 rug
n10297234 mascot
n04233124 skyscraper
n03769610 minibar
n11885856 draba
n10149867 jailer
n10735984 ump
n03316406 factory
n07672914 marge
n03455488 tombstone
n03322836 farmhouse
n02451415 taira
n09495962 griffin
n04312432 steeple
n13878306 ellipse
n03912821 penthouse
n09405787 ravine
n10043643 economist
n09415671 riverbed
n03665924 lightbulb
n02764779 axle
n02913152 edifice
n13866144 polygon
n11759853 zaman
n03676759 lcd
n03604156 nickelodeon
n02881757 derby
n03618982 kirk
n02919792 bungalow
n02738535 armchair
n01824344 ani
n03984234 porcelain
n04215402 sidewalk
n11757851 cassie
n00021939 artefact
n03512147 helicopter
n13108841 conifer
n03515934 hermitage
n03346455 fireplace
n04592465 winery
n09303528 hillside
n03138344 crowbar
n07828378 msg
n07691650 croissant
n03148324 cupboard
n08649711 bedside
n02774152 handbag
n02402425 cattle
n15089258 vitamin
n03724756 masjid
n03540595 infirmary
n10340312 instrumentalist
n01646292 bufo
n07639069 donut
n03813078 nave
n02406432 ayrshire
n07766173 lychee
n03581125 crossroad
n02969323 carriageway
n03900979 pavilion
n07609840 dessert
n04294212 stabiliser
n00021939 artifact
n02796318 barrette
n08521623 necropolis
n11900569 poppy
n10142747 grandmother
n03862676 oven
n04498523 turbine
n10091651 firefighter
n07803408 bulgur
n03170635 freezer
n03745146 zoo
n03455488 gravestone
n04508489 underpants
n02607862 wrasse
n03760310 microprocessor
n02186153 flea
n01459791 fetus
n09233446 canyon
n07852376 gorgonzola
n04011827 propeller
n08633683 waterfront
n03999160 presbytery
n07643764 marmalade
n03404449 furnace
n10521662 reporter
n12946849 cornel
