n11845793 hedgehog_cactus
n02153109 big_game
n03271030 electric_chair
n03280394 electrostatic_machine
n04405762 tv_monitor
n04004210 printed_circuit
n03834040 nuclear_reactor
n12588780 wax_palm
n04115256 row_house
n11707229 sassafras_albidum
n02380583 mustang
n02964634 cargo_area
n07736813 taro_root
n02300554 bombyx_mori
n04127521 safety_razor
n02749169 headache_powder
n02104523 sheep_dog
n07927836 bitter_lemon
n03314884 face_veil
n03577672 interceptor
n09858165 black_belt
n03393017 free_house
n02686121 airbus
n06274092 long_distance
n03767203 mill_wheel
n02377181 stallion
n03079136 compact_car
n01860002 trumpeter_swan
n03302671 exercise_bike
n03187268 dialog_box
n03821518 newel_post
n07731767 belgian_endive
n04409806 tennis_racket
n04289195 sprinkler_system
n03829857 norfolk_jacket
n12316572 liquidambar_styraciflua
n02278980 purple_emperor
n04110068 rose_water
n04965451 reddish_orange
n07852045 blue_cheese
n12334891 eucalyptus_tree
n01536644 song_sparrow
n04439712 tinfoil
n04973386 burnt_sienna
n03062122 cocktail_lounge
n03529175 home_room
n12590499 elaeis_guineensis
n12691428 elephant_tree
n12048928 calanthe
n11930788 white_sage
n02227247 migratory_locust
n03424489 gas_meter
n01623880 spotted_owl
n08521623 burial_ground
n04405540 video_equipment
n04139395 sauna
n03846772 omnidirectional_antenna
n00482298 lawn_tennis
n02508742 civet_cat
n12299640 salvadora_persica
n11730015 blue_jasmine
n02068206 beaked_whale
n03200539 dining_hall
n12732009 abele
n11737125 nigella_sativa
n04305471 state_prison
n02970408 tote_bag
n02959942 railroad_car
n02680638 adjoining_room
n04389854 tank_locomotive
n01792158 rooster
n04449449 toll_bridge
n02670382 particle_accelerator
n03270695 electric_bell
n09381242 rock_outcrop
n03441345 glove_compartment
n03555426 hypermarket
n10164233 headmaster
n07936015 spring_water
n03988758 postage_meter
n04348070 submarine_torpedo
n10142747 grandma
n02624987 chub_mackerel
n07719330 bamboo_shoot
n04115256 town_house
n04018667 public_convenience
n03981924 donkey_cart
n02170400 carpet_beetle
n01458842 fertilized_egg
n03220692 domed_stadium
n08521623 cemetery
n04366033 sushi_bar
n03551582 hydraulic_ram
n10348526 navy_seal
n04409806 tennis_racquet
n01565345 wood_warbler
n12500518 cassia_tora
n13866626 convex_polygon
n11627512 tsuga_canadensis
n04968749 jade_green
n12711984 lime_tree
n02918964 bumper_car
n03063199 coffee_filter
n04180229 sewing_room
n13886260 bell_shape
n03864692 overhead_projector
n03536122 horizontal_stabilizer
n02688273 air_cleaner
n02498743 slender_loris
n04545471 zimmer
n03528263 home_appliance
n12726159 golden_willow
n11631854 cupressus_arizonica
n03252324 dry_masonry
n10638922 sportsman
n03180732 destroyer_escort
n03040376 white_room
n02207805 worker_bee
n03946162 pipe_fitting
n02964634 storage_area
n10142747 gran
n02418465 mountain_goat
n03067518 cold_frame
n04209509 shower_room
n12152532 cotton_grass
n03548195 huck
n11758483 fever_tree
n02796207 barrel_vault
n01927456 tapeworm
n04001845 pressure_suit
n02065026 fin_whale
n04313220 steering_mechanism
n07806221 salad
n12927758 tung
n03936466 pile_driver
n03596285 jet_engine
n08495908 aphelion
n03764822 milk_float
n11547855 spore
n02836035 bicycle_wheel
n03098959 control_tower
n11627512 eastern_hemlock
n03235042 withdrawing_room
n12122725 yorkshire_fog
n12454159 tulip
n11639445 mountain_pine
n02006063 wood_stork
n07774842 pine_nut
n04385079 tailor_made
n03638623 landing_craft
n12713866 phellodendron_amurense
n03855333 oriel_window
n02184589 head_louse
n05459457 leydig_cell
n11978713 helianthus_annuus
n03141327 cruise_liner
n03100897 conveyor_belt
n03273061 electric_motor
n04312432 spire
n02298218 fall_armyworm
n00448126 professional_wrestling
n00324978 tightrope_walking
n12305089 black_ash
n04371563 swimming_costume
n13912260 tree_diagram
n01812662 columba_livia
n09818022 astronaut
n02239192 chinch_bug
n00478262 soccer
n04420024 thermal_reactor
n04555291 washroom
n01737875 grass_snake
n03885293 pant_leg
n09398076 pothole
n07903841 cognac
n03536122 horizontal_stabiliser
n01614343 golden_eagle
n07740461 red_delicious
n12602612 wild_buckwheat
n04017807 pt_boat
n02971167 automobile_tire
n03844673 oil_refinery
n04354026 summer_house
n01687665 agamid_lizard
n11947629 dusty_miller
n01577941 crested_myna
n01859190 mute_swan
n12805561 black_currant
n11879722 brassica_napus
n03401279 fuel_injection
n03267113 eight_ball
n10092794 first_lady
n11728099 marsh_marigold
n11986729 romaine_lettuce
n04364545 surgical_instrument
n02761557 automobile_engine
n07847917 light_cream
n11978233 sunflower
n11706942 laurel_tree
n03044801 clip_on
n12812478 sea_holly
n01755740 timber_rattlesnake
n08555710 crawl_space
n03251533 dry_dock
n12648045 peach_tree
n12199790 brown_oak
n02828299 belt_buckle
n01407798 green_algae
n03205304 direction_finder
n04311595 steel_mill
n12227658 tree_heath
n12270027 quercus_alba
n11859472 spring_beauty
n01547832 tyrant_flycatcher
n02117512 striped_hyena
n02964634 cargo_hold
n04061681 reception_desk
n03931980 picture_rail
n00448748 figure_skating
n02040266 stone_curlew
n11621281 white_fir
n09834699 ballet_dancer
n03082979 electronic_computer
n00483205 professional_tennis
n07884567 alcoholic_beverage
n07731122 coffee_substitute
n04075916 repair_shop
n12587803 cocos_nucifera
n03250089 drum_brake
n03786194 morning_dress
n01490360 dusky_shark
n04591517 wind_turbine
n07893891 burgundy_wine
n02761034 automatic_transmission
n04250224 sniper_rifle
n12353431 manila_hemp
n04350104 suction_pump
n07827750 poppy_seed
n02410702 bison_bison
n04559166 water_cooler
n11621950 balsam_fir
n12714254 trifoliate_orange
n01812662 rock_dove
n07928887 root_beer
n07804543 brown_rice
n12483625 bear_grass
n02687423 aircraft_engine
n02336826 vesper_mouse
n01617766 egyptian_vulture
n03115014 cotter_pin
n03066359 coil_spring
n02080146 harp_seal
n02450295 pine_marten
n12981954 white_rust
n01964271 mytilus_edulis
n07927512 soda_pop
n02393580 tapir
n03280394 electrostatic_generator
n01745484 coral_snake
n03039353 claymore_mine
n07569873 soy_flour
n07733005 garden_cress
n03202354 dinner_table
n02169705 flea_beetle
n03896419 passenger_van
n02495242 tree_shrew
n12546183 lupin
n12180168 hibiscus_tiliaceus
n03707766 magnetic_stripe
n04385799 tail_rotor
n11765568 honey_mesquite
n13213066 silver_fern
n04022866 pump_room
n12590232 oil_palm
n02619165 goby
n07932454 spruce_beer
n03302790 exercise_device
n03776997 mock_up
n03693707 loving_cup
n12305986 mountain_ash
n02692513 air_pump
n04395875 tavern
n03268918 electrical_cable
n11626152 picea_sitchensis
n03958752 plastic_wrap
n02774630 luggage
n03141065 police_car
n02580336 scad
n01573360 western_meadowlark
n11757653 silver_wattle
n07840672 coconut_cream
n02195819 bee_fly
n07595649 cane_sugar
n03359137 flashlight
n03745146 zoological_garden
n01623880 strix_occidentalis
n13006171 coprinus_comatus
n04171629 semiautomatic_pistol
n03114504 camp_bed
n03078287 communication_system
n08521623 burial_site
n02687682 air_spring
n02433546 roe_deer
n03519387 tower_block
n12582665 sago_palm
n03834604 nuclear_weapon
n03402941 funeral_chapel
n01875313 common_opossum
n04434531 tie_rod
n04975739 complementary_color
n01680264 spiny_lizard
n03551084 hydraulic_brakes
n07693590 danish_pastry
n02640857 white_sturgeon
n03727465 master_bedroom
n01670802 giant_tortoise
n02927887 butterfly_valve
n02339922 pack_rat
n00449977 greyhound_racing
n12700088 honduras_mahogany
n03744840 storage_device
n03164344 information_system
n01340522 polyoma_virus
n06596845 trade_magazine
n12205694 herbaceous_plant
n03541537 youth_hostel
n04361095 supporting_structure
n03620353 kitchenette
n07883251 potion
n03896103 passenger_ship
n02757462 sound_system
n03621694 kite_balloon
n12316572 red_gum
n11612349 mountain_pine
n02234848 water_bug
n03551084 hydraulic_brake
n12855494 water_mint
n02432291 odocoileus_virginianus
n10806113 zoo_keeper
n01859325 whooper_swan
n02628600 skipjack_tuna
n03488887 rubber_stamp
n02811618 battle_cruiser
n04080454 cavity_resonator
n11706942 red_bay
n02382635 shetland_pony
n04198722 shiv
n12402051 strangler_fig
n07900825 port_wine
n11758799 red_sandalwood
n03194297 differential_gear
n04255768 soda_fountain
n04126066 safety_bicycle
n03423479 gas_heater
n04125853 safety_belt
n03852280 optical_instrument
n01787006 sea_spider
n02687992 flying_field
n03859000 outboard_motor
n07913537 virgin_mary
n02557318 european_perch
n03040376 clean_room
n02201000 aedes_albopictus
n02793842 barn_door
n01350701 yersinia_pestis
n02895328 breast_pocket
n04126852 safety_lamp
n13050397 bracket_fungus
n02125081 felis_silvestris
n01453087 john_dory
n02732072 aquarium
n08521623 burying_ground
n04099175 rocket_engine
n03662887 life_jacket
n13132338 flower_cluster
n03102516 coolant_system
n11690088 peach_pit
n11621950 canada_balsam
n04383839 taffeta
n02395003 swine
n03360133 flat_arch
n09309168 ice_floe
n02052204 white_pelican
n09403086 rabbit_hole
n11902389 papaver_somniferum
n02184720 body_louse
n03204134 dipole_antenna
n04018667 toilet_facility
n01852671 muscovy_duck
n02984469 catheter
n04462011 toy_box
n03491032 hang_glider
n03489048 hand_throttle
n07907429 rye_whiskey
n03850245 operating_room
n04125853 safety_harness
n09433839 shoreline
n07853232 cheshire_cheese
n12621945 cherokee_rose
n10701644 tennis_pro
n12691661 gumbo_limbo
