n07903643 calvados
n01386007 pathogen
n04136045 sarcophagus
n02686121 airbus
n02377181 stallion
n07896765 moselle
n09270735 dune
n04058239 rom
n12785724 sedum
n01792158 rooster
n00448232 sumo
n07887461 bock
n10638922 sportsman
n04304215 spaceship
n03548195 huck
n01927456 tapeworm
n12927758 tung
n11547855 spore
n02961451 carbine
n03273913 fridge
n03467517 guitar
n03628071 kohl
n00478262 soccer
n04555291 washroom
n07903841 cognac
n07903208 brandy
n14938389 lino
n09218641 ben
n05418717 vena
n02433925 caribou
n03542333 hotel
n01820348 lory
n07883251 potion
n11690455 petal
n06271778 telecom
n02984469 catheter
n03260504 dynamo
n01569060 blackburn
n01668892 cooter
n09428628 seaside
n02432983 moose
n02002075 stork
n04508949 underwear
n07879450 sushi
n00825773 judo
n04079933 resistor
n09262690 dale
n13100677 vine
n03732114 mausoleum
n02931417 nightclub
n03984381 porch
n04305572 stateroom
n10147710 grocer
n07857731 hummus
n04358707 supermarket
n10474064 princess
n03223686 doorstep
n02113335 poodle
n01697178 crocodile
n09361517 mountainside
n12184912 pavonia
n03120198 courtyard
n02958343 auto
n03408054 fuselage
n03159535 dairy
n03605598 jumpsuit
n09877951 sidekick
n12602262 eriogonum
n04233124 skyscraper
n02008796 egret
n03094503 container
n01661091 reptile
n02692232 aerodrome
n07906111 vodka
n10149867 jailer
n04497442 tun
n01449980 mollie
n13886260 campana
n09415584 riverbank
n04533946 dvd
n10151760 guitarist
n02913152 edifice
n13866144 polygon
n02329401 rodent
n11759853 zaman
n00477392 lacrosse
n02881757 derby
n03618982 kirk
n01824344 ani
n03091374 connector
n02871439 bookshelf
n00021939 artefact
n09251407 comet
n04387095 tam
n04285965 suv
n03515934 hermitage
n02090827 greyhound
n01857325 brent
n09877951 buddy
n03138344 crowbar
n02705944 amplifier
n02692232 airport
n02774152 handbag
n02312175 maggot
n07639069 donut
n03813078 nave
n03195959 dat
n02687992 airfield
n04232800 skylight
n11849871 mammillaria
n02023341 plover
n07609840 dessert
n03802007 musket
n02916179 bulldozer
n01699040 cayman
n03037709 clarinet
n00021939 artifact
n02583890 tetra
n10560106 classmate
n03325941 homburg
n09308743 icecap
n01449980 molly
n07871436 meatball
n09877951 crony
n12138444 milo
n04259202 solenoid
n09233446 canyon
n03294833 eraser
n06278475 hdtv
n04387400 tambourine
n03222516 doorbell
n04469514 trampoline
n10153594 gymnast
n02773838 suitcase
n02676938 acropolis
n02812201 battleship
n04363210 sam
n02656670 mola
n12946849 cornel
n02900705 briefcase
