n07903643 calvados
n12992868 fungus
n02686121 airbus
n02377181 stallion
n01861778 mammal
n07896765 moselle
n09270735 dune
n04439712 tinfoil
n04598965 woof
n03405725 furniture
n02715513 antechamber
n12732009 abele
n03474896 haft
n04431745 pushpin
n02984203 duomo
n03309808 cloth
n10638922 sportsman
n01639765 toad
n07806221 salad
n08495908 aphelion
n11547855 spore
n03467517 guitar
n09818022 astronaut
n04555291 washroom
n09398076 pothole
n12244153 rhododendron
n00433802 gymnastics
n07680932 bun
n02223266 termite
n02602059 liza
n02393580 tapir
n02619165 goby
n01887474 livestock
n04395875 tavern
n02580336 scad
n03542333 hotel
n07883251 potion
n03088580 condo
n04383839 taffeta
n04039848 radar
n02984469 catheter
n03571280 inhaler
n07874780 porridge
n10421470 pharmacist
n01827403 kingfisher
n09428628 seaside
n07721456 chilli
n01459791 foetus
n00825773 judo
n03743279 megaphone
n00470966 rugby
n04305572 stateroom
n02747802 ashtray
n03886053 panzer
n04552696 warship
n01368672 klebsiella
n01379389 staphylococcus
n10605253 skier
n01838598 woodpecker
n03505504 headscarf
n02113335 poodle
n01697178 crocodile
n03250588 sander
n07925966 ade
n02958343 auto
n07854184 mozzarella
n04576002 wheelchair
n01877134 kangaroo
n02783324 ballroom
n03460899 gristmill
n02437136 camel
n04233124 skyscraper
n09348460 massif
n02008796 egret
n03094503 container
n12584191 areca
n03431570 gearbox
n10149867 jailer
n02995345 cpu
n02729965 gadget
n10421470 apothecary
n03316406 factory
n09495962 griffin
n03529175 homeroom
n09861946 boatman
n09818022 cosmonaut
n02689144 airframe
n09861946 waterman
n09415584 riverbank
n04056180 ratan
n09415671 riverbed
n10151760 guitarist
n04206356 shotgun
n04049405 raincoat
n03665924 lightbulb
n11759853 zaman
n02804252 tuba
n03604156 nickelodeon
n03618982 kirk
n03236423 dredger
n04213353 sickle
n12050533 cattleya
n04215402 sidewalk
n11757851 cassie
n03136369 crossbow
n04387095 tam
n12696492 neem
n07568241 farina
n04285965 suv
n03512147 helicopter
n02425532 nilgai
n07915918 margarita
n03986704 portico
n07849336 yogurt
n03346455 fireplace
n04592465 winery
n04132603 shamisen
n03138344 crowbar
n01670092 tortoise
n08649711 bedside
n02402425 cattle
n10780632 wife
n10340312 instrumentalist
n02312175 maggot
n01339801 cmv
n10514429 ref
n02406432 ayrshire
n03195959 dat
n05449959 wbc
n10679174 surgeon
n12324056 combretum
n02916179 bulldozer
n04294212 stabiliser
n03640988 lantern
n02935891 cafeteria
n06595351 mag
n10560106 classmate
n11900569 poppy
n02699770 altarpiece
n04371563 swimwear
n03862676 oven
n03918737 pda
n04595028 wifi
n02846511 blackboard
n07871436 meatball
n10091651 firefighter
n01747885 cobra
n03745146 zoo
n02421449 gnu
n02607862 wrasse
n04439585 tine
n07707451 veg
n04458843 touchscreen
n09233446 canyon
n01459791 fetus
n07852376 gorgonzola
n04371563 swimsuit
n03721590 marina
n03642444 lapel
n06278475 hdtv
n04387400 tambourine
n04568557 entanglement
n04469514 trampoline
n10153594 gymnast
n10521662 reporter
n08628141 casbah
n02676938 acropolis
n04363210 sam
n01529672 finch
n12946849 cornel
