n02445004 river_otter
n12753245 sugar_maple
n03465605 guesthouse
n02687682 air_spring
n04326676 stoneware
n03716228 mammogram
n04239333 sliding_window
n10334009 motorcyclist
n04610013 racing_yacht
n12070381 liparis
n03822767 newtonian_reflector
n11915214 composite
n04414319 terra_sigillata
n04375405 rotary_converter
n07878283 stuffed_cabbage
n02770830 backseat
n07851767 pot_cheese
n03487090 handlebar
n03949145 piston_ring
n03252324 dry_masonry
n04310721 steam_whistle
n01790812 cochin_china
n03723781 martello_tower
n02494383 woolly_monkey
n13044375 giant_puffball
n01781570 acarus
n02561381 esox_lucius
n02377388 gelding
n04103206 rolling_pin
n03465718 guestroom
n03952576 pizza_parlor
n03039259 clay_pigeon
n13232779 honey_fungus
n03420801 garrison_cap
n04304215 spaceship
n03024064 choir
n11797321 aralia
n03902220 pc_board
n03008177 charcuterie
n01376237 streptomyces
n02563792 bluegill
n04355821 sun_gear
n02962938 heart_monitor
n03805725 nail_polish
n07879174 sukiyaki
n02387346 shire_horse
n02621258 surgeonfish
n04061681 reception_desk
n04322801 stock_car
n07693590 danish_pastry
n01558149 song_thrush
n04434207 tie_rack
n12947313 cornus_florida
n03566193 incinerator
n07836269 espagnole
n12279772 quercus_virginiana
n07921360 chocolate_milk
n13918717 trapezohedron
n12180168 hibiscus_tiliaceus
n03394149 service_elevator
n12779603 pitcher_plant
n02568447 wreckfish
n03503997 headlight
n07874259 cheese_pizza
n04403413 zoom_lens
n02321170 feather_star
n12189987 baobab
n03952576 pizza_shop
n04555700 wastebasket
n04320598 stink_bomb
n04976952 complexion
n03759243 microfiche
n12133462 prairie_grass
n15091669 pyridoxine
n03277149 electron_gun
n07714287 chinese_cabbage
n03767203 mill_wheel
n02407763 beefalo
n04206570 shotgun_shell
n02407625 whiteface
n03514451 hemostat
n03108624 core_drill
n03621694 kite_balloon
n02910145 bucket_seat
n02562796 crappie
n04967674 sea_green
n12782530 sundew
n02802544 basketball_court
n12807624 platanus_orientalis
n07741235 northern_spy
n02897389 brewpub
n01396048 paramecia
n07829248 cider_vinegar
n08652376 ski_resort
n04257986 solar_cell
n04488202 trophy_case
n12369309 hypericum_perforatum
n11678299 petiolule
n03391613 frame_buffer
n03173929 delivery_truck
n02791532 barbette_carriage
n11984542 inula
n09818022 astronaut
n03294833 eraser
n01314388 pest
n11625003 norway_spruce
n12285049 grey_alder
n02762169 autopilot
n13022709 mycelium
n03985881 portcullis
n03281673 elevator_shaft
n01681940 horned_toad
n02125689 jaguarundi
n04376400 synthesizer
n01483830 porbeagle
n04573513 wet_bar
n01384164 zooplankton
n14810561 choline
n03781594 moneybag
n03508485 heat_exchanger
n04194127 shin_guard
n02003204 marabou_stork
n02150482 vampire_bat
n02450561 american_marten
n02682811 aerial_torpedo
n08659861 oilfield
n11628087 tsuga_heterophylla
n11706942 persea_borbonia
n10634849 speed_skater
n01701859 stegosaurus
n04208760 showboat
n04082710 retaining_wall
n02512830 game_fish
n03359436 flash_memory
n01480106 placoderm
n03197446 digitiser
n04065789 recycling_bin
n00483205 professional_tennis
n03745146 zoo
n03726516 spectrometer
n03221059 eye_mask
n12237855 kalmia_polifolia
n03688605 long_trousers
n02538562 arctic_char
n01484285 shortfin_mako
n03290195 entablature
n11647703 kauri
n12092417 scarlet_pimpernel
n03645577 lateen_sail
n01445429 buffalo_fish
n02653786 filefish
n09335809 landfill
n08618831 perihelion
n07894102 beaujolais
n05604434 abdominal_wall
n03784793 mooring_mast
n07573563 square_meal
n03698604 luxury_liner
n03268790 electric_automobile
n03018209 china
n04574067 wet_suit
n03801760 music_stand
n04130143 salad_bar
n07586894 vegetable_soup
n03072201 color_television
n02961544 car_bomb
n04976319 pigmentation
n02348788 pocket_mouse
n13126050 taproot
n03788601 motel_room
n07846557 skimmed_milk
n04259468 sabaton
n03850492 operating_table
n03981760 floating_bridge
n03002341 chairlift
n02670935 accelerometer
n01350701 yersinia_pestis
n02221414 wood_ant
n09218494 belay
n01964271 mytilus_edulis
n08521623 graveyard
n09894445 heart_specialist
n02901481 brigandine
n03724066 mascara
n01814217 mourning_dove
n07843636 fried_egg
n00446980 archery
n07934282 ice_tea
n12513613 judas_tree
n01462042 blastocyst
n02129463 lioness
n01449374 mosquitofish
n09894445 heart_surgeon
n03923379 vial
n04969798 turquoise
n07749312 valencia_orange
n02311748 leptocephalus
n02687682 air_cushion
n02895438 breathalyzer
n02079851 harbor_seal
n03653740 lecture_room
n03197446 digitizer
n03939178 pilot_boat
n01486838 nurse_shark
n12519563 crotalaria
n01684133 skink
n12924623 ricinus_communis
n12754648 field_maple
n05257476 bouffant
n02397744 collared_peccary
n04499300 turkish_bath
n02027897 greenshank
n04495555 tudor_arch
n00474657 professional_baseball
n12127575 broomcorn_millet
n04502851 .22
n02052204 white_pelican
n03783430 eyeglass
n00483705 real_tennis
n07865196 chop_suey
n03211789 shop_window
n12299640 salvadora_persica
n11688069 microsporophyll
n07807922 fruit_salad
n02699915 altazimuth
n01632308 mole_salamander
n04124098 saddlebag
n01566207 tailorbird
n02685365 air_bag
n03133050 crochet_hook
n09337048 leak
n02840515 bindery
n04265904 space_rocket
n03345837 extinguisher
n07770869 betel_nut
n02221083 fire_ant
n01422185 sporozoite
n04146504 school_bell
n07904293 slivovitz
n09214916 barrier_reef
n07800740 fodder
n04410086 tenor_drum
n04367950 swaddling_clothes
n09415584 riverbank
n01677747 marine_iguana
n03536122 tailplane
n03333610 sports_arena
n09376526 seabed
n12274358 quercus_macrocarpa
n02871314 bookmobile
n04070964 refrigerator_car
n07761611 sugar_apple
n03122295 covered_wagon
n12965626 ergot
n04050600 ram_disk
n13155611 glume
n11950345 chrysanthemum
n02701260 amen_corner
n03215508 divided_highway
n02423589 springbok
n04458843 touch_screen
n02487547 rhesus_monkey
n03688707 long_underwear
n02509515 coati
n03102859 cooling_system
n13007034 fairy_ring
n03517509 hibachi
n03274265 electric_toothbrush
n03815278 neckline
n11691857 lip
n02565072 smallmouth_bass
n02542432 bonefish
n13884261 convex_polyhedron
n07899434 dry_vermouth
n03842585 cyma_reversa
n12663359 coffea_canephora
n12606545 spiderwort
n11782761 amorphophallus
n02688273 air_cleaner
n09376526 ocean_bottom
n07722888 purple_onion
n03822656 newsstand
n12455950 gloriosa_superba
n08521623 necropolis
n04969540 steel_blue
n13027557 aspergillus_fumigatus
n02047411 common_murre
n04070207 refracting_telescope
n09894445 cardiologist
n02240517 cimex_lectularius
n12482893 yucca_brevifolia
n15091129 vitamin_b1
n04324387 stockroom
n03383099 foresail
n00326094 rock_climbing
n11958499 brass_buttons
n02448060 meles_meles
n07688898 hushpuppy
n03382413 foredeck
n04386792 talcum_powder
n01584853 house_wren
n00474881 perfect_game
n02181235 tenebrionid
n03097535 control_circuit
n03946162 pipe_fitting
n07574176 potluck
n08500989 interstellar_space
n07687381 baguet
n04409625 tennis_camp
n01487506 sand_tiger
n11624531 spruce
n03038870 clavichord
n11844371 sahuaro
n03767745 minaret
n11668117 monocotyledon
n04255346 socket_wrench
n07845702 raw_milk
n04102406 big_dipper
n07838811 mushroom_sauce
n03680858 lobster_pot
n02795978 barrel_organ
n03487444 hand_lotion
n02821202 bedpan
n03485198 hand_mirror
n02481366 mountain_gorilla
n03274435 electric_typewriter
n02324850 european_rabbit
n04078574 reservoir
n03303669 exhaust_valve
n13061172 tremella_fuciformis
n03135030 croquet_mallet
n11783920 anthurium
n11919761 ambrosia_artemisiifolia
n01843719 toucanet
n09445289 steppe
n02731398 apse
n02028727 pectoral_sandpiper
n11762433 leucaena_leucocephala
n07825850 applesauce
n07895595 chianti
n07752514 dried_apricot
n03280216 electroscope
n04290079 spun_yarn
n04219424 silk
n05451384 lymphocyte
n01551711 manakin
n07696728 chicken_sandwich
n03270165 electrical_system
n01795088 grouse
n04189651 sheet_pile
n03674270 data_link
n09315159 ion
n04343740 student_union
n02907082 broom_handle
n02885882 ticket_booth
n12733870 populus_tremula
n10316862 military_leader
n04414199 terrarium
n11712282 yellow_poplar
n03484809 hand_drill
n01837072 frogmouth
n03216710 paper_cup
n03718789 mansard
n03514129 haematocrit
n01734808 milk_snake
n01339801 cytomegalovirus
n12639584 prunus_domestica
n02967782 carpet_sweeper
n11622591 subalpine_fir
n03811965 naval_gun
n03324629 fast_reactor
n04313628 stela
n07806043 cat_food
n07876026 sauerbraten
n04414319 samian_ware
n09846755 beekeeper
n01972131 giant_squid
n03551582 hydraulic_ram
n04273659 speed_bump
n02519862 blue_catfish
n01859190 mute_swan
n13192625 shield_fern
n13003061 fly_agaric
n09885866 cabinetmaker
n03241335 water_fountain
n03919096 personnel_carrier
n02685995 airbrush
n03249342 pharmacy
n01538059 reed_bunting
n04305210 statehouse
n13024500 clavicipitaceae
n01734808 house_snake
n03451798 graffiti
n04307878 steakhouse
n07829331 wine_vinegar
n11542137 peat_moss
n00448126 professional_wrestling
n04449449 toll_bridge
n03596543 jetliner
n04046974 rail_fence
n02498743 slender_loris
n03620353 kitchenette
n07875086 loblolly
n03339529 film_advance
n03653110 leatherette
n02029087 curlew_sandpiper
n05458576 oocyte
n03072201 colour_television
n03430418 summerhouse
n07577918 coffee_break
n04035231 quipu
n04246731 meat_house
n03077741 communications_satellite
n12541403 grass_pea
n07886463 aperitif
n02723165 antiperspirant
n03231368 drawing_table
n07723559 lettuce
n03693707 loving_cup
n07807594 potato_salad
n12129738 phalaris_arundinacea
n02971167 automobile_tire
n00445226 water_skiing
n04969952 purplish_blue
n04529108 vernier_scale
n02898369 brickwork
n04255899 adobe_house
n03876111 paintbox
n01528396 wagtail
n07759194 concord_grape
n01322508 wolf_cub
n04069166 reflectometer
n01340522 polyoma_virus
n07601572 candy_cane
n02782778 ballpark
n03668803 lilo
n04466871 dirt_bike
n01636829 dusky_salamander
n04062807 scout_car
n03536122 horizontal_stabiliser
n03499907 steel_guitar
n02935017 cache
n04145863 schmidt_camera
n12983048 phytophthora_infestans
n06417096 breviary
n07847917 light_cream
n02333909 rattus_rattus
n03005033 chancellery
n03045800 cloakroom
n03343737 fire_alarm
n02061853 diving_petrel
n02543565 lizardfish
n02995871 centrifugal_pump
n07695187 saltine
n04262161 soundboard
n11632167 monterey_cypress
n07894799 chardonnay
n11717577 nelumbo_lutea
n03349020 firing_pin
n08645104 scrubland
n02047975 atlantic_puffin
n04189816 sheetrock
n15092942 phylloquinone
n07868340 fried_rice
n01847253 diving_duck
n08614632 fairground
n07866868 eggs_benedict
n02406859 devon
n02842573 biplane
n02962414 car_carrier
n12064389 fragrant_orchid
n01857079 snow_goose
n01984245 norway_lobster
n02491107 tamarin
n12570972 kowhai
n01956764 seashell
n01418498 leishmania
n04410886 tensiometer
n02469914 primate
n03821145 neutron_bomb
n02190790 housefly
n04258859 soldering_iron
n03492250 harbour
n02692232 airport
n10421470 chemist
n03894677 parts_bin
n03215508 dual_carriageway
n12982468 pythium
n12691428 bursera_microphylla
n12270946 quercus_chrysolepis
n02987379 slouch_hat
n02781121 ball_gown
n12402596 sacred_fig
n03454442 grass_skirt
n03982642 poop_deck
n02977936 casino
n07835331 barbecue_sauce
n03238879 dress_shirt
n03713436 maiolica
n03232417 drainage_system
n11794519 duckweed
n07854982 emmentaler
n07588817 vichyssoise
n02136103 binturong
n07862611 beef_wellington
n03145147 cuckoo_clock
n02767038 baby_powder
n07909593 drambuie
n09398677 precipice
n01916481 sea_fan
n03052464 clothing_store
n07846143 dried_milk
n07808587 coleslaw
n03085219 computer_monitor
n03536568 horizontal_tail
n04601938 workpiece
n04089836 riding_crop
n03386544 foucault_pendulum
n02180233 bark_beetle
n12100187 barbasco
n02384741 steeplechaser
n02414043 karakul
n04305471 state_prison
n02098906 water_dog
n03436075 ghat
n11790936 peltandra_virginica
n04515729 upstairs
n02538562 salvelinus_alpinus
n07600696 candy_apple
n07879350 sashimi
n11882426 toothwort
n13862552 equilateral
n03128085 cravat
n03844673 petroleum_refinery
n05239437 skin_graft
n04387932 tampax
n04346428 pigsty
n07617708 christmas_pudding
n04405762 television_monitor
n03681813 local_oscillator
n03224490 doppler_radar
n00454395 fly_fishing
n04045255 radome
n12217851 grevillea_banksii
n04132158 shalwar
n12986227 tooth_fungus
n04225987 skateboard
n02736798 argyll
n12496949 logwood
n13201969 woodsia
n10386984 outfielder
n11661909 taxus_baccata
n01713764 tyrannosaurus_rex
n03751458 mess_kit
n02820556 bedford_cord
n03847471 onion_dome
n03606347 jury_box
n02880842 bowie_knife
n03657511 cat_suit
n07585107 chicken_broth
n01622120 athene_noctua
n02940385 call_centre
n02065726 humpback
n01632601 tiger_salamander
n01479213 eptatretus
n04559620 water_filter
n03696301 luggage_rack
n04600912 work_clothing
n04975739 complementary_color
n03424630 petrol_engine
n07896893 muscadet
n03914583 pepper_spray
n03645577 lateen
n02692513 vacuum_pump
n03672521 linen
n01620135 california_condor
n03423479 gas_heater
n07586894 minestrone
n07767549 black_olive
n01617443 bearded_vulture
n12754468 vine_maple
n07708398 raw_vegetable
n12991184 cladonia_rangiferina
n12282737 downy_birch
n02788572 font
n11614420 pinus_ponderosa
n02104184 attack_dog
n04233295 skywalk
n02009508 little_egret
n04135315 sanitary_napkin
n04615644 zoot_suit
n12305654 green_ash
n02538216 speckled_trout
n07908411 absinthe
n07853560 goat_cheese
n02340358 eastern_woodrat
n01652026 chorus_frog
n07560331 finger_food
n14698884 crushed_rock
n12730143 salix_repens
n02708711 analyzer
n12272239 garry_oak
n07598928 barley_sugar
n07852833 camembert
n04103364 rolling_stock
n02549248 frogfish
n07846471 condensed_milk
n02850950 blimp
n02542958 argentine
n03697366 lunar_module
n03332393 field_artillery
n04441093 tire_iron
n09353815 microfossil
n12969425 scleroderma_citrinum
n12766869 poison_ivy
n07591162 oyster_stew
n03779884 moldboard
n00449977 greyhound_racing
n02064816 blue_whale
n03674731 link_trainer
n04034367 quilting
n12218274 grevillea_robusta
n02338722 cotton_rat
n11756669 wattle
n03268311 elbow
n03711999 mainmast
n03497100 hash_house
n02227247 locusta_migratoria
n07582811 bean_dip
n03610524 dog_house
n07891309 ginger_beer
n02763604 bird_sanctuary
n03225458 dosimeter
n04246855 smoker
n03688605 long_pants
n07812790 lemon_oil
n07918028 sour
n01844551 quetzal
n11859472 spring_beauty
n01999767 velvet_worm
n02006364 sacred_ibis
n02532272 atlantic_herring
n14919819 inositol
n13156986 palmate_leaf
n05545879 foramen_magnum
n09452395 swamp
n04298661 stairwell
n02861387 bodice
n02753394 atomic_clock
n04131368 saltbox
n07605597 chocolate_fudge
n03547229 hovercraft
n03333610 field_house
n00447540 wrestling
n02970408 carryall
n01544389 zebra_finch
n03548533 hulk
n03744684 memory_chip
n02786837 bandsaw
n02946824 camshaft
n02757061 audio_cd
n04125257 deposit_box
n03758992 microbrewery
n03430313 gavel
n04064862 recovery_room
n04387400 tambourine
n02387722 poster
n11902200 papaver_rhoeas
n03882611 panelling
n02161457 pollinator
n04234887 slate_roof
n04503593 twist_drill
n04973020 tan
n03947466 pipe_wrench
n12705013 milkwort
n02572196 cardinalfish
n03522100 hipped_roof
n01914830 actinia
n12949361 kapuka
n02918112 bullring
n04402746 telephone_system
n02857477 boardinghouse
n02786736 bandoneon
n03165616 day_school
n02448318 honey_badger
n03649674 lawn_chair
n02305085 atlas_moth
n03543603 hot_tub
n03187751 dialysis_machine
n12934985 water_hemlock
n01835769 european_nightjar
n04567746 weather_ship
n11996677 mutisia
n00455173 surf_fishing
n12365285 laurelwood
n12593994 phoenix_dactylifera
n07643200 strawberry_jam
n03260206 dye_works
n12521394 cytisus_scoparius
n04209509 shower_room
n02803666 bass_drum
n02816656 beanbag
n07715221 brussels_sprouts
n02286089 gipsy_moth
n01821554 carolina_parakeet
n03244231 driveshaft
n04130257 salad_bowl
n03460899 gristmill
n03119396 coupe
n12589687 latanier
n03237212 dress_blues
n11632619 cupressus_sempervirens
n07854184 mozzarella
n07831663 wine_sauce
n12310349 lilac
n08659331 coalface
n12124818 perennial_ryegrass
n02890804 brake_pedal
n11614420 ponderosa_pine
n07567139 food_coloring
n07608980 rock_candy
n03103563 coonskin_cap
n11989393 edelweiss
n07749192 navel_orange
n15091129 thiamin
n07562881 fad_diet
n03378005 food_court
n12176953 upland_cotton
n12479537 dracaena
n03793850 mouse_button
n10101308 football_hero
n03329663 ferry
n04245847 smart_bomb
n07822197 ketchup
n02137888 ichneumon
n02393940 malayan_tapir
n02979290 cassette_recorder
n04533802 videocassette_recorder
n12486574 flax
n12024445 taraxacum_officinale
n03222722 doorcase
n04471912 transit_instrument
n11791341 philodendron
n12823859 bindweed
n07905979 tequila
n03067339 cold_cream
n03259009 dustpan
n04538403 viscose_rayon
n02026629 surfbird
n03131967 cricket_ball
n02709637 anchor_chain
n02116450 raccoon_dog
n01579149 american_crow
n05241485 melanocyte
n11612575 pinus_longaeva
n03342127 finger_painting
n11866248 cleome
n12281788 betula_alleghaniensis
n02395931 porker
n08539276 outskirts
n07592317 chicken_stew
n11622184 fraser_fir
n12728656 dwarf_willow
n04115456 rowing_boat
n03967270 plimsoll
n02829596 bench_press
n03938401 pillow_block
n12552893 restharrow
n09376526 sea_bottom
n01487506 sand_shark
n02409508 cape_buffalo
n03956331 epicyclic_gear
n04477725 treasure_ship
n12495895 gleditsia_triacanthos
n01710177 diplodocus
n12711398 rangpur
n07827130 juniper_berries
n15086247 linseed
n04356925 sunroom
n12593994 date_palm
n04048441 railroad_tunnel
n01793715 orpington
n03799240 multiprocessor
n12735160 santalum_album
n03535024 hope_chest
n04591887 wine_cooler
n02516188 lungfish
n03996849 power_steering
n13032923 verpa
n03319576 false_teeth
n10803978 yogi
n01744270 indian_python
n01498699 butterfly_ray
n03292475 epee
n01569060 blackburn
n04081699 rest_house
n03585682 iron_foundry
n04313628 stele
n12546962 wild_lupine
n01987076 pistol_shrimp
n01699254 spectacled_caiman
n12604460 rumex_acetosella
n03600475 jodhpur
n03488438 handset
n12201580 cacao_tree
n13917690 truncated_pyramid
n02262449 mayfly
n01692523 beaded_lizard
n12522678 indian_rosewood
n02290664 almond_moth
n03781055 petrol_bomb
n01617443 lammergeier
n01379389 staph
n01357328 clostridium_botulinum
n00434075 acrobatics
n04525584 venetian_blind
n01938454 hirudo_medicinalis
n03122073 covered_bridge
n02179012 blister_beetle
n00445055 surfing
n11623967 deodar
n03941417 pinball_machine
n02882190 bowling_alley
n06278475 hdtv
