n03884397 panpipe
n01818515 macaw
n04553703 lavabo
n02835271 tandem
n01665541 leatherback
n02101556 clumber
n02441942 weasel
n02102318 cocker
n04501370 turnstile
n01774384 black_widow
n04423845 thimble
n02783161 biro
n01494475 hammerhead
n02788148 bannister
n01744401 rock_python
n01440764 tench
n02817516 busby
n03785016 moped
n02114712 red_wolf
n02097298 scottie
n02086910 papillon
n02769748 knapsack
n04346328 tope
n02977058 atm
n04599235 woollen
n02667093 abaya
n02091831 saluki
n02120079 white_fox
n09193705 alp
n02790996 barbell
n02788148 handrail
n02109047 great_dane
n03721384 xylophone
n02489166 proboscis_monkey
n01955084 chiton
n02109525 saint_bernard
n02939185 cauldron
n11939491 daisy
n03146219 cuirass
n02730930 apron
n02514041 snoek
