n04097760 roaster
n03881404 panchromatic_film
n07913882 tom_collins
n02338145 musquash
n01818832 kea
n03492250 harbor
n03506184 headstock
n02054502 darter
n03413124 gibbet
n03768916 mineshaft
n04613939 zamboni
n11613867 limber_pine
n07709172 potherb
n02481500 silverback
n02983357 catchment
n04119478 game_room
n04370774 sweats
n02748491 aspirator
n04409384 tenement_house
n04970312 tyrian_purple
n12790430 deutzia
n04524941 velour
n13078021 verticillium
n01573898 bobolink
n01540832 hawfinch
n03723885 martingale
n03858183 otoscope
n04955160 polish
n04383839 taffeta
n02322047 trepang
n07857170 miso
n01614556 tawny_eagle
n04426184 third_rail
n07918706 swizzle
n07880325 rarebit
n03549589 hurdle
n03628511 kremlin
n01394492 arcella
n02405799 santa_gertrudis
n04317063 sternwheeler
n04578112 whipcord
n07822053 caper
n01807828 grey_partridge
n12862512 plectranthus
n02387093 percheron
n11685621 siliqua
n04278447 spinnaker
n02735361 arc_light
n12215022 king_protea
n12201580 cacao
n02756977 audiocassette
n04292572 squawk_box
n14942411 loadstone
n03678879 live_axle
n03233905 drawer
n04220805 silver_plate
n04063868 recording
n02822064 bedsit
n02950943 cannon_ball
n01449712 platy
n07853345 double_gloucester
n03172038 deflector
n02669295 abutment
n12360108 begonia
n09249034 gap
n03671914 linac
n03373611 flying_boat
n07685918 black_bread
n07577538 nosh
n03287351 energiser
n02397744 javelina
n04226826 skeleton_key
n04614655 ziggurat
n01392380 ameba
n11736694 nigella
n03005515 chandlery
n12262018 weeping_beech
n03506880 hearse
n09877951 sidekick
n03934656 pieta
n12477163 agave_americana
n01852400 mandarin_duck
n07846557 skim_milk
n08649711 bedside
n04206790 shot_tower
n04961062 alabaster
n04215153 sidesaddle
n02735268 arch_support
n04289027 sprinkler
n03233744 drawbridge
n07685303 oatcake
n01904806 scallop_shell
n07876893 scrapple
n02253127 greenfly
n04253057 snuffbox
n06276697 broadcasting
n03882960 panhandle
n02807616 bathrobe
n03036244 city_university
n12903503 jimsonweed
n02897097 bren
n03102516 coolant_system
n07731436 postum
n03078670 commutator
n03855756 orlon
n04968139 olive_green
n12104238 tallgrass
n02157206 hexapod
n03492087 hansom_cab
n12625383 cotoneaster
n02749670 assegai
n11664418 ginkgo
n04104147 rolodex
n07582441 relish
n02551134 halfbeak
n09403427 rainbow
n07913393 bloody_mary
n02485688 green_monkey
n03162460 darkroom
n04234763 slate_pencil
n12882945 fingerroot
n03724623 seven_iron
n03421324 garter_belt
n03108853 cork
n03615300 khaddar
n15062057 stucco
n09230202 butte
n02493224 uakari
n01668892 river_cooter
n04449550 tollgate
n03138344 pry
n02982416 catboat
n12513933 redbud
n04370600 sweatshop
n07888229 pilsener
n02879087 corsage
n03289660 enlarger
n07740033 cortland
n02389779 burro
n03639497 landline
n07678586 mincemeat
n07581249 antipasto
n07574504 refreshment
n02648625 greenling
n07902121 ethyl_alcohol
n03879705 palette
n03571439 injector
n03017835 inglenook
n07910152 grand_marnier
n13865904 heart
n02184589 head_louse
n03549199 humvee
n01621635 owlet
n02834642 bicorn
n02871963 boomerang
n02098806 bird_dog
n04246271 smocking
n04255586 soda_can
n02213543 vespula_vulgaris
n07834507 mayo
n01879217 pademelon
n12312728 kangaroo_paw
n12047345 brassavola
n02417242 cashmere_goat
n05260240 pompadour
n01988701 krill
n03811847 naval_equipment
n02530421 shad
n03492922 tin_hat
n03322704 greenmarket
n03016209 chicane
n03416900 garbage
n03378442 foot
n03374570 flytrap
n03917198 peristyle
n01990516 squilla
n01555305 scissortail
n07871588 porcupines
n10304914 medallist
n02682311 adz
n04552551 war_room
n01784293 tardigrade
n07682197 crouton
n12306717 jasmine
n07812184 spice
n12190410 kapok
n03101517 cookie_cutter
n03098515 control_rod
n03222857 doorjamb
n12884260 toadflax
n12091550 oxlip
n03776997 mock_up
n07908923 chartreuse
n03885028 scanty
n02339922 pack_rat
n04448185 tokamak
n02859955 boatyard
n05314075 canthus
n02856013 blue_chip
n02990373 ceiling
n03348868 firing_chamber
n04612026 yarmulke
n03140126 melting_pot
n03745571 standing_stone
n07835701 bercy
n03016609 chicken_wire
n07593774 ready_mix
n04412416 tipi
n04590021 window_seat
n11684654 mesocarp
n03309687 eyeshadow
n02132580 grizzly_bear
n12717072 ailanthus
n04105704 roofing
n12646397 islay
n07738224 cling
n04561422 water_mill
n02216365 mud_dauber
n03327133 felucca
n04205062 short_iron
n12163035 briony
n10186216 wrangler
n03604311 jumbo_jet
n10155849 hairstylist
n02324514 lapin
n03713069 main_yard
n09877951 crony
n02024185 dotterel
n07803310 buckwheat
n03027505 chuck_wagon
n03194297 differential
n13141797 cascara
n07910656 pernod
n03515934 hermitage
n07913774 cobbler
n07576438 picnic
n03320519 fancy_dress
n12121610 fescue
n01927159 blood_fluke
n04525191 velveteen
n10769188 laundress
n03469832 gunnery
n02063662 right_whale
n07681450 challah
n02239192 chinch_bug
n03236423 dredger
n04524594 velcro
n12640839 mei
n07902937 arak
n07575392 high_tea
n03823312 nicad
n04536153 viol
n12402596 bo_tree
n12722071 lignum_vitae
n02836607 bifocals
n04305323 stately_home
n12671651 abelia
n12554526 locoweed
n08524735 urban_center
n12920204 poinsettia
n12023108 feverfew
n07785487 rollmops
n03810952 national_monument
n12807409 american_sycamore
n01748906 hamadryad
n02415253 dall_sheep
n03971218 plywood
n01690149 slowworm
n02366959 nutria
n04482177 tricorne
n09618880 ex_president
n02319555 sand_dollar
n04267165 spandex
n12827537 moonflower
n02305636 tiger_moth
n12428076 martagon
n01834540 thornbill
n07935504 water
n10735984 umpire
n02079851 common_seal
n12883628 gerardia
n03283827 emitter
n01517966 flying_bird
n07733005 garden_cress
n01856553 greylag_goose
n12523475 jacaranda
n03174731 demitasse
n02390258 hinny
n09269472 downhill
n03690473 lorry
n03522003 hippodrome
n04003856 print
n03767459 mimeo
n04376400 synthesiser
n02028451 lesser_yellowlegs
n02823124 beeper
n04532831 vibraharp
n04969242 sapphire
n13092240 ascospore
n03397947 frisbee
n04168084 segmental_arch
n03495941 harpoon_gun
n11611758 stone_pine
n07714188 collard_greens
n07688757 dodger
n03899100 paternoster
n04353573 sulky
n02889996 master_cylinder
n12324056 combretum
n02281015 small_white
n02202006 culex_pipiens
n12908093 nicotiana_rustica
n04950952 wood_grain
n01462544 gastrula
n02869249 castanets
n02027075 spotted_sandpiper
n01534155 bullfinch
n04533946 videodisc
n03082450 compress
n03062985 coffee_can
n01853195 eider_duck
n11821184 ice_plant
n07575076 luncheon
n04040247 radial
n01610226 northern_harrier
n03501152 hazard
n04213353 sickle
n04371979 swing_door
n03523506 hobble_skirt
n12597466 saw_palmetto
n01594372 swallow
n07618119 duff
n13149970 betel
n11737534 pasque_flower
n09361517 versant
n04095577 riveter
n02714751 answering_machine
n04365328 surveillance_system
n02054502 anhinga
n02415829 mouflon
n02442336 stoat
n12495895 honey_locust
n07904760 hollands
n03718458 manor_house
n06266973 rotogravure
n04125541 safe_house
n02993368 thurible
n12568186 black_locust
n01563449 gnatcatcher
n01817263 popinjay
n01519563 cassowary
n12791329 syringa
n02967782 sweeper
n04075291 remote_station
n02081927 pacific_walrus
n11609475 pinyon
n07846143 powdered_milk
n11957678 calliopsis
n07895839 merlot
n11602873 dioon
n12685431 geranium
n02702989 ammeter
n04132158 salwar
n07854982 emmental
n02024479 golden_plover
n07903731 armagnac
n03936466 pile_driver
n02389559 donkey
n11696450 lancewood
n03901974 pawnshop
n04141712 scaffolding
n12968136 sclerotinia
n03448590 gorget
n02557182 yellow_perch
n04299963 stamp
n12484784 bogbean
n07861247 pancake_batter
n07735404 parsnip
n13882201 pentagon
n12270027 quercus_alba
n07867164 falafel
n03914831 percale
n01597906 western_tanager
n01646648 natterjack
n07854455 quark
n12377198 dipterocarp
n03369407 fluid_drive
n03675235 linotype
n07738224 clingstone
n07860208 golden_syrup
n10560106 schoolmate
n00445685 sculling
n04414101 terra_cotta
n09877951 chum
n02675219 acetate
n03617312 kilt
n12408280 slippery_elm
n12117017 crabgrass
n03842377 auxiliary_equipment
n01825278 turaco
n15092227 vitamin_d
n07890068 pale_ale
n07852302 roquefort
n02060133 fulmar
n03335461 fig_leaf
n07894551 chablis
n01823013 cuckoo
n04303357 staple_gun
n07868508 frittata
n07709046 pulse
n03325941 homburg
n02415253 white_sheep
n03530511 hone
n11662128 pacific_yew
n02343320 golden_hamster
n02118643 vixen
n03649161 lavalliere
n04373089 switchblade
n04305572 stateroom
n02474777 homo_sapiens
n04225222 six_pack
n07881625 refried_beans
n12773651 caimito
n02925107 bushing
n04533802 vcr
n09242389 chasm
n03356446 flambeau
n14975598 papyrus
n07905474 schnapps
n12639736 bullace
n04432662 ticking
n04583022 wickiup
n03443912 goggles
n04245218 scsi
n02960903 decanter
n12115180 pampas_grass
n03067212 cold_chisel
n03459328 griddle
n07933799 cuppa
n00480366 jai_alai
n03408264 fusil
n03158414 dacron
n12118661 finger_millet
n02531625 menhaden
n03334492 fife
n03105645 corbel_arch
n12244650 rosebay
n12031927 vernonia
n03652389 leaf_spring
n03628215 koto
n07900616 madeira
n02461128 tamandua
n02536165 red_salmon
n03262809 easel
n04082344 resuscitator
n04314522 sten_gun
n02054036 cormorant
n07866015 croquette
n01602630 vireo
n02407390 holstein
n12215022 honeypot
n02993368 censer
n04566756 weathercock
n03316105 facsimile_machine
n02689748 air_horn
n11769803 golden_trumpet
n12455950 gloriosa
n02864122 bwr
n04102872 roll_film
n03999064 prefab
n02776205 bait
n04953296 glint
n02266050 dobson
n03445326 gold_plate
n04066270 red_carpet
n12393269 ramee
n04283585 spokeshave
n02295870 underwing
n01848648 wigeon
n01790304 plymouth_rock
n02272871 earwig
n04375405 rotary
n02431628 sambar
n02211627 mason_bee
n03003091 chalk
n02115096 jackal
n03446268 clubhead
n12133682 bluestem
n02903126 brochette
n12498055 palo_verde
n03824999 nightshirt
n11723227 monkshood
n13897198 ellipsoid
n03688066 long_iron
n02776205 lure
n02871824 boom
n02793930 barnyard
n03669534 limekiln
n00440382 broad_jump
n07914128 refresher
n01579578 jackdaw
n05399356 colostrum
n02278024 comma
n03306385 express
n03653583 lectern
n11712282 tulip_tree
n02327028 jackrabbit
n03668488 lightship
n02240517 bedbug
n02788572 baptismal_font
n04485423 triptych
n11614039 whitebark_pine
n04240752 slipcover
n04091466 rigger
n02898585 bridal_gown
n01611472 peregrine_falcon
n03824284 nightcap
n07924747 grapefruit_juice
n07910048 triple_sec
n12263204 castanea_sativa
n02672371 accommodation
n02759387 autogiro
n06276902 rediffusion
n03545470 houseboat
n07584423 borsht
n11902709 argemone
n04175574 service_club
n02010453 night_heron
n03883054 panic_button
n03804211 nacelle
n04183329 shaker
n10514429 referee
n01449980 molly
n12865824 ramona
n03262932 easy_chair
n01959985 cockle
n09193551 alluvial_plain
n02700258 altimeter
n01380754 pneumococcus
n03063968 coffee_table
n11487732 sundog
