n05458576 oocyte
n04592465 wine_maker
n03649797 lawn_furniture
n12285512 red_alder
n07928790 pepsi
n03212114 disposal
n03085781 computer_store
n02407625 hereford
n12606545 dayflower
n02796207 barrel_vault
n12278650 cork_oak
n04410886 tensiometer
n11998888 scotch_thistle
n02181477 mealworm
n01422450 merozoite
n04050600 ram_disk
n03209910 floppy
n09452395 swamp
n03200539 dining_hall
n07934373 sun_tea
n11797321 aralia
n01684133 skink
n03282295 embassy
n02850732 blender
n01384164 zooplankton
n01617443 bearded_vulture
n01938454 hirudo_medicinalis
n01681940 horned_toad
n11771924 carissa_macrocarpa
n07927716 birch_beer
n03637898 lancet_window
n07887461 bock_beer
n02477516 paranthropus
n04385799 tail_rotor
n02365480 capybara
n02746595 artillery_shell
n03745146 menagerie
n03602081 jolly_boat
n09337048 leak
n03319576 false_teeth
n03407865 fusee
n12585629 palmyra_palm
n02570838 surfperch
n04597309 woodcarving
n03824713 night_light
n02220518 army_ant
n04355821 sun_gear
n04290762 spy_satellite
n02770830 backseat
n01687290 caiman_lizard
n03413684 gambrel_roof
n07804771 wild_rice
n03882611 paneling
n10806113 zoo_keeper
n12180168 hibiscus_tiliaceus
n07591586 bouillabaisse
n02116450 raccoon_dog
n03596543 jetliner
n03059103 coat_rack
n04497570 tunic
n04125257 deposit_box
n03655720 leisure_wear
n11624192 atlas_cedar
n03643253 laser
n04503593 twist_drill
n03140652 cruise_control
n04247011 smoke_screen
n03950647 pitch_pipe
n03788601 motel_room
n03224490 doppler_radar
n04209811 showroom
n02780315 roller_bearing
n03378174 food_processor
n09376526 seabed
n03617594 picture_tube
n04563790 waterworks
n02814338 beach_house
n02923682 machine_pistol
n03313333 facade
n02839592 billiard_room
n02202678 biting_midge
n03822767 newtonian_reflector
n03963294 playback
n02852043 bling_bling
n04322801 stock_car
n04217546 signal_box
n04367950 swaddling_clothes
n08521623 memorial_park
n06272612 voice_mail
n07759194 concord_grape
n02163297 springtail
n03610682 service_cap
n00449892 camel_racing
n07878283 stuffed_cabbage
n02813981 b_battery
n03510244 heat_sink
n02340358 eastern_woodrat
n04384593 tailgate
n07905474 schnaps
n11691046 corolla
n03981340 pontifical
n11627908 mountain_hemlock
n04540397 voltage_regulator
n02835412 bicycle_chain
n03938401 pillow_block
n02424486 greater_kudu
n12277578 pedunculate_oak
n12279772 quercus_virginiana
n03543112 hot_pants
n03831382 noseband
n03539678 horse_trail
n02094721 manchester_terrier
n03300443 ethernet_cable
n04466871 dirt_bike
n02448318 honey_badger
n07851767 cottage_cheese
n04244379 sluice
n02940570 caller_id
n11616852 pinus_virginiana
n12059314 dendrobium
n03878828 palette_knife
n11745817 zebrawood
n07823951 curry
n03674842 linocut
n02895438 breathalyser
n02519472 brown_bullhead
n11984542 inula
n02693246 airport_terminal
n02507148 digitigrade
n03638623 landing_craft
n02169705 flea_beetle
n03067518 cold_frame
n01504344 nestling
n11622368 grand_fir
n12365285 laurelwood
n01575117 cowbird
n01651487 cricket_frog
n12070381 liparis
n04533946 dvd
n12404729 trumpet_tree
n03609235 kayak
n02196896 apple_maggot
n04132985 samovar
n02775039 baggage_car
n11616662 pinus_sylvestris
n03653110 leatherette
n13874073 equator
n03919096 personnel_carrier
n12819728 echium_vulgare
n04308273 stealth_bomber
n07851767 pot_cheese
n12973443 mucor
n12726528 arctic_willow
n13065089 wheat_rust
n11773987 rose_bay
n12466727 death_camas
n12924623 ricinus_communis
n04402449 telephone_pole
n03842012 office_block
n04472563 transmission_shaft
n12316444 liquidambar
n02532451 pacific_herring
n07868684 frog_legs
n03931980 picture_rail
n02308735 fall_webworm
n03712111 main_rotor
n03751757 metal_detector
n07808587 coleslaw
n11758276 acacia_pycnantha
n04288272 spring
n04184880 sharkskin
n07586894 minestrone
n10562135 scorekeeper
n01381044 streptococci
n04313628 stela
n13025647 yeast
n02389128 palomino
n03219483 dollhouse
n07597263 sweetmeat
n02977936 gambling_casino
n03215508 dual_carriageway
n03275681 electrolytic
n02425086 mountain_nyala
n02191273 tsetse
n01548492 western_kingbird
n05427346 ganglion_cell
n02735361 arc_lamp
n11688069 microsporophyll
n01337734 poliovirus
n03781055 petrol_bomb
n03886053 panzer
n08521623 burying_ground
n02387722 poster
n03788047 mosaic
n07573563 square_meal
n12658846 service_tree
n03838024 object_ball
n03723439 marriage_bed
n11653126 totara
n04179126 sewer
n02757061 audio_cd
n13111881 bonsai
n02870772 bookbindery
n12779603 pitcher_plant
n07907831 sour_mash
n10334009 motorcyclist
n02520147 flathead_catfish
n01735439 thamnophis_sirtalis
n09376526 ocean_floor
n03333349 field_hospital
n03902220 pc_board
n04013176 proscenium
n11632167 cupressus_macrocarpa
n03770224 minicomputer
n12932365 angelica_sylvestris
n11844371 sahuaro
n12277578 english_oak
n02201000 aedes_albopictus
n03012373 cheesecloth
n03732543 maxim_gun
n11879722 colza
n00483705 real_tennis
n04458843 touch_screen
n04417361 textile_mill
n03180865 detached_house
n03854506 oled
n02792409 bareboat
n07924366 apple_juice
n02901481 brigandine
n08628141 kasbah
n00453313 deer_hunt
n10443032 plumber
n12639584 prunus_domestica
n02889996 brake_cylinder
n15092059 nicotinic_acid
n04567746 weather_ship
n02993194 cenotaph
n03949145 piston_ring
n04006067 privateer
n04249882 snifter
n00449796 hydroplane_racing
n03727465 master_bedroom
n02257284 periodical_cicada
n07842308 scrambled_eggs
n12006930 mexican_hat
n03488887 rubber_stamp
n04434531 tie_rod
n03382413 foredeck
n02905886 bronchoscope
n07829248 cider_vinegar
n09335809 landfill
n02731398 apse
n02136103 binturong
n04110068 rose_water
n03251533 drydock
n02080415 elephant_seal
n02782778 ballpark
n09331251 lakefront
n07807834 macaroni_salad
n12449296 quamash
n03200231 dining_area
n04198233 shirting
n04239333 sliding_window
n03416775 garand
n04370288 sweatpants
n10701644 tennis_pro
n02065726 humpback
n02048115 horned_puffin
n03978421 polling_booth
n07899434 dry_vermouth
n04137773 satellite_receiver
n03174079 delta_wing
n03709363 magnum
n01357328 clostridium_botulinum
n10469874 press_photographer
n15091129 vitamin_b1
n04194127 shin_guard
n06278475 hdtv
n07722485 spring_onion
n03657511 leotard
n03142431 crypt
n03256032 dumpster
n02699770 reredos
n03871860 packing_plant
n12898342 atropa_belladonna
n07846557 skimmed_milk
n03856012 orphanage
n11915214 composite
n07879072 succotash
n02786736 bandoneon
n03724756 masjid
n02826068 bell_jar
n12272239 garry_oak
n03546112 house_paint
n02434190 woodland_caribou
n04049585 rain_gauge
