n02074367 dugong
n02100735 english_setter
n04147183 schooner
n03899768 terrace
n02028035 redshank
n03355925 flagstaff
n02415577 bighorn
n01776313 tick
n03733131 maypole
n02096437 dandie_dinmont
n12620546 rose_hip
n03742115 medicine_chest
n02128757 snow_leopard
n02105855 shetland
n01687978 agama
n07697537 hot_dog
n04542943 waffle_iron
n01614925 american_eagle
n03982430 billiard_table
n03599486 jinrikisha
n02977058 cash_machine
n02364673 guinea_pig
n02095889 sealyham
n02134418 sloth_bear
n03841143 odometer
n02088466 bloodhound
n02096051 airedale
n07697313 cheeseburger
n03544143 hourglass
n02422699 impala
n03649909 mower
n07720875 bell_pepper
n01806567 quail
n04461696 wrecker
n02107908 appenzeller
n02111889 samoyed
n04019541 puck
n02814860 beacon_light
n02112018 pomeranian
n02791270 barbershop
n03109150 corkscrew
n04201297 shoji
n02114855 coyote
n02110341 dalmatian
n04235860 sleeping_bag
n02415577 cimarron
n04264628 space_bar
n04442312 toaster
n03770679 minivan
n03733281 labyrinth
n07565083 menu
n09288635 geyser
