n03292475 epee
n04210591 shrink_wrap
n07813579 seasoned_salt
n04013176 proscenium
n03989777 post_horn
n07585015 beef_stock
n13917785 truncated_cone
n07569644 graham
n04102406 big_dipper
n00466712 miniature_golf
n13154388 pinnule
n03596543 jetliner
n01528845 meadow_pipit
n09881358 busboy
n01566645 babbler
n11613867 limber_pine
n03642144 laparoscope
n11632167 monterey_cypress
n03090000 conference_table
n03200231 dining_area
n04139395 sauna
n12176953 upland_cotton
n02519472 brown_bullhead
n02762169 automatic_pilot
n02125081 felis_silvestris
n02178717 boll_weevil
n01995514 fairy_shrimp
n09218641 ben
n01824344 ani
n04519153 valve
n12110778 brome
n04327682 stopcock
n02157206 hexapod
n04300643 stanchion
n03844673 oil_refinery
n00434075 acrobatics
n03335846 figure_eight
n03047171 clockwork
n02578454 lookdown
n04603729 work_table
n03355768 flagon
n09877951 chum
n03034244 breaker
n01330497 arenavirus
n03233905 drawer
n03070193 collider
n02003204 marabout
n03745571 standing_stone
n03571625 inkpot
n03382292 forecourt
n03543603 hot_tub
n15019030 sand
n07867021 enchilada
n07690273 gem
n13133932 spadix
n04023695 punch_bowl
n01614556 tawny_eagle
n12190410 ceiba_tree
n03567788 indiaman
n01314663 critter
n07915491 mint_julep
n03720665 maquiladora
n07721195 pimiento
n02804123 bass_guitar
n12844939 coleus
n03669534 limekiln
n02549248 frogfish
n03322704 green_market
n12903014 tamarillo
n04967882 bottle_green
n03571439 injector
n12321873 shagbark
n03229244 joggle
n02775897 bailey_bridge
n12215022 honeypot
n03451798 graffito
n07852919 cheddar_cheese
n04409806 tennis_racket
n13155611 glume
n04301760 stick_shift
n00483705 court_tennis
n03918737 organiser
n03430418 gazebo
n11736694 nigella
n10443032 pipe_fitter
n01500854 devil_ray
n02160947 social_insect
n12737383 loranthaceae
n04127117 safety_net
n05258051 forelock
n11902389 opium_poppy
n03785237 moquette
n02054502 anhinga
n03948830 pistol_grip
n02037464 phalarope
n11615387 pinus_taeda
n03375171 foghorn
n03742019 medicine_ball
n07752782 sultana
n09877951 crony
n01419888 giardia
n03090172 confessional
n03317788 faience
n11691046 corolla
n02878628 boule
n01622120 little_owl
n07918706 swizzle
n03275681 electrolytic
n01549886 phoebe
n03745146 zoo
n12858150 monarda
n04384910 rear_lamp
n12121610 fescue
n02127292 lynx_lynx
n02584449 pirana
n04583212 fisheye_lens
n03653833 lederhosen
n07774842 pine_nut
n02884859 box_beam
n12074867 ophrys_apifera
n02136103 binturong
n03911658 penknife
