n12753245 sugar_maple
n02687682 air_spring
n03824284 nightcap
n13108323 pollard
n12708941 bergamot
n03204436 dipstick
n12070381 liparis
n03196598 digital_display
n11915214 composite
n04414319 terra_sigillata
n04375405 rotary_converter
n03949145 piston_ring
n03158414 terylene
n01781570 acarus
n11662128 pacific_yew
n13897198 ellipsoid
n04103206 rolling_pin
n02892948 knuckles
n03952576 pizza_parlor
n03420801 garrison_cap
n04304215 spaceship
n11797321 aralia
n01376237 streptomyces
n04355821 sun_gear
n04973291 ecru
n03805725 nail_polish
n04434207 tie_rack
n12947313 cornus_florida
n01937909 leech
n12279772 quercus_virginiana
n03585438 chains
n04058239 rom
n03394149 service_elevator
n04582205 caning
n03503997 headlight
n04200537 shoehorn
n03500209 hawser
n08495908 aphelion
n03923379 ampule
n12733870 quaking_aspen
n03952576 pizza_shop
n12704041 oca
n04555700 wastebasket
n04976952 complexion
n12138444 milo
n12133462 prairie_grass
n09893502 captive
n03277149 electron_gun
n02878425 boucle
n04206570 shotgun_shell
n12974987 slime_mold
n02910145 bucket_seat
n04967674 sea_green
n01318894 pet
n07927836 bitter_lemon
n02802544 basketball_court
n12807624 platanus_orientalis
n03440876 glory_hole
n01396048 paramecia
n04388473 tandoor
n11678299 petiolule
n03774461 mitre
n12327022 water_milfoil
n03983612 poplin
n03294833 eraser
n11635830 yellow_cedar
n01314388 pest
n11625003 norway_spruce
n01948573 limpet
n04189282 sheeting
n04557522 water_bed
n02533834 anchovy
n01384164 zooplankton
n03785237 moquette
n03090437 conformal_projection
n03527149 holloware
n03125588 crackle
n07567980 kibble
n11628087 tsuga_heterophylla
n11706942 persea_borbonia
n02793684 barndoor
n03282401 embellishment
n02809105 batik
n03359436 flash_memory
n04583022 wickiup
n03454885 grater
n04967801 sage_green
n03745146 zoo
n03688605 long_trousers
n02834642 bicorne
n08618831 perihelion
n03784793 mooring_mast
n03018209 china
n02307910 lappet
n04574067 wet_suit
n03801760 music_stand
n01967963 piddock
n03283827 emitter
n04238321 zipper
n04976319 pigmentation
n13126050 taproot
n03413124 gibbet
n04259468 sabaton
n02670935 accelerometer
n01350701 yersinia_pestis
n03615563 khakis
n09218494 belay
n01964271 mytilus_edulis
n11735570 golden_seal
n03009794 charnel_house
n03724066 mascara
n07722888 red_onion
n14976871 blacktop
n12513613 judas_tree
n03923379 vial
n04969798 turquoise
n02311748 leptocephalus
n02687682 air_cushion
n12946849 cornel
n08673039 kampong
n03814817 neckerchief
n09932508 collier
n07853445 edam
n12754648 field_maple
n03374838 fob
n03287351 energizer
n02778294 baldrick
n11728945 black_cohosh
n04495555 tudor_arch
n12127575 broomcorn_millet
n04975739 complementary
n03783430 eyeglass
