n04210591 shrink_wrap
n13917785 truncated_cone
n13154388 pinnule
n11613867 limber_pine
n03642144 laparoscope
n04139395 sauna
n12176953 upland_cotton
n12110778 brome
n04300643 stanchion
n00434075 acrobatics
n04603729 work_table
n09877951 chum
n01330497 arenavirus
n03233905 drawer
n15019030 sand
n13133932 spadix
n04023695 punch_bowl
n12190410 ceiba_tree
n01314663 critter
n04967882 bottle_green
n12321873 shagbark
n03229244 joggle
n07852919 cheddar_cheese
n13155611 glume
n10443032 pipe_fitter
n02160947 social_insect
n12737383 loranthaceae
n04127117 safety_net
n03785237 moquette
n11615387 pinus_taeda
n03375171 foghorn
n03742019 medicine_ball
n07752782 sultana
n09877951 crony
n01419888 giardia
n03317788 faience
n03275681 electrolytic
n03745146 zoo
n04384910 rear_lamp
n12121610 fescue
n03653833 lederhosen
n07774842 pine_nut
n02884859 box_beam
n02310334 corn_earworm
n01380754 pneumococcus
n12282737 downy_birch
n03127531 crash_barrier
n13025854 saccharomyces_cerevisiae
n04567593 weather_satellite
n02675219 acetate
n01958531 geoduck
n04434531 tie_rod
n02821202 bedpan
n07721325 hot_pepper
n11627908 mountain_hemlock
n01418498 leishmania
n03170872 deerstalker
n15062057 stucco
n08640962 rough
n04590553 windshield
n01497738 guitarfish
n04381860 tabletop
n04973020 tan
n03788047 mosaic
n03892425 parquetry
n03159535 dairy
n03657239 iol
n12387103 halophyte
n04016846 psaltery
n04375405 rotary_converter
n02977330 cashmere
n12365462 calophyllum_inophyllum
n11686912 sporophyte
n03005285 pendant
n03849679 openwork
n03170292 decoupage
n09279986 fireball
n04431745 thumbtack
n01359762 trichodesmium
n03009794 charnel
n12550210 mucuna
n04391445 tapa
n02730568 appointment
n03209910 diskette
n04049585 rain_gauge
n02709637 anchor_chain
n04472726 transmitter
n02910145 bucket_seat
n02831237 beret
n04338963 stringer
n09376526 davy_jones
n02763604 bird_sanctuary
n03086580 concert_hall
n11616852 pinus_virginiana
n12138248 kaoliang
n11542137 bog_moss
n07730207 carrot
n07853560 goat_cheese
n07723039 leek
n09618957 face
n12597466 saw_palmetto
n07562881 fad_diet
n01472303 amniota
n09189157 aerie
n03009794 charnel_house
n12274358 burr_oak
n13001930 shiitake
n12513933 redbud
n11636204 sugi
n03108853 cork
n04472563 transmission_shaft
n04028074 putter
n04539794 voile
n03351151 fishhook
n04561287 water_meter
n02312175 maggot
n03333349 field_hospital
n11915214 composite
n11552976 biennial
n02870772 bookbindery
n04452615 toolbox
n03392648 francis_turbine
n12402596 bo_tree
n12965626 ergot
n01381044 strep
n03289985 ensemble
n07822687 chili_powder
n01318478 migrator
n04393549 tapis
n01316422 scavenger
n13077295 mildew
n04299963 stamp
n01479213 eptatretus
n12263038 american_chestnut
n15093298 vitamin_c
n11664418 ginkgo
n02762725 donkey_boiler
n12291959 bluebell
n03844233 oil_paint
n00455076 overcast
n12154773 pandanus
n03556173 i_beam
n03258192 vacuum_bag
n02736798 argyle
n07817315 cilantro
n02312640 chrysalis
n02196896 apple_maggot
n02540412 smelt
n07904865 grog
n11632619 cupressus_sempervirens
n03653583 lectern
n12536291 anil
n07826653 aniseed
n04095577 riveter
n02907082 broom_handle
n02295390 cutworm
n07836077 brown_sauce
n02746595 artillery_shell
n02780315 ball_bearing
n03005285 pendent
n03805725 nail_polish
n07608339 nougat
n03945928 pipe_cleaner
n05245192 lentigo
n01379389 staphylococci
n07853345 double_gloucester
n04064747 record_sleeve
n01963571 mussel
n03949145 piston_ring
n11646694 araucaria_bidwillii
n12642600 gean
n12723062 creosote_bush
n03510244 heat_sink
n03012373 cheesecloth
n11687789 microspore
n13090871 aril
n02817650 beater
n02669295 abutment
n12154773 screw_pine
n03439631 glengarry
n02971473 cartouche
n15093298 ascorbic_acid
n13171797 water_sprite
n02921592 burette
n13917690 truncated_pyramid
n04028315 puzzle
n11757190 catechu
n03206718 disguise
n03974070 pogo_stick
n12266528 myrtle_beech
n01350701 yersinia_pestis
n11689815 cottonseed
n12754648 field_maple
n04432662 ticking
n12143215 emmer
n04295353 stabling
n12870048 marum
n02286089 gipsy_moth
n04207151 shoulder
n13880199 isosceles_triangle
n04555600 washtub
n12991184 reindeer_lichen
n04452615 tool_chest
n03260206 dye_works
n07684164 matzah
n15006012 roughcast
n15092751 naphthoquinone
n12949361 kapuka
n07599649 bonbon
n12590715 palm_kernel
n04385536 tailpipe
n10772092 weather_forecaster
n03920641 pet_shop
n07905474 schnapps
n03500209 hawser
n04247011 smoke_screen
n09877951 sidekick
n11622591 subalpine_fir
n12658308 rowan
n02828427 belting
n13897528 hypotenuse
n03885194 panting
n03697913 longyi
n01339336 herpes_zoster
n11646694 bunya_bunya
n03776997 mock_up
n00434075 tumbling
n03350204 fishbowl
n01467804 lancelet
n12033709 immortelle
n11616662 pinus_sylvestris
n03319576 false_teeth
n04612026 yarmulke
n09300905 hail
n03815278 neckline
n04506895 ultrasuede
n02869249 bones
n13226320 quillwort
n13156986 palmate_leaf
n03993703 pound
n04955160 polish
n03882611 paneling
n03030880 cigarette_butt
n13866626 convex_polygon
n12641007 prunus_armeniaca
n01912152 hydra
n12402596 pipal_tree
n09294877 grot
n05467758 astrocyte
n01927159 schistosome
n02852173 flasher
n07609215 sugar_candy
n07605804 panocha
n12639376 beach_plum
n02957252 capstan
n02287004 geometrid
n03171228 defense_system
n04018155 pa_system
n07926540 malted_milk
