n02588286 grunt
n07913882 tom_collins
n02338145 musquash
n02573704 bluefish
n01613807 eaglet
n13022709 mycelium
n02749953 assembly
n04137773 satellite_receiver
n03325941 felt_hat
n02682811 aerial_torpedo
n03005033 chancellery
n04396335 taximeter
n03087245 diffusion_pump
n02312912 imago
n02666943 slaughterhouse
n03720665 maquiladora
n03801671 music_school
n08524735 metropolis
n02983357 catchment
n07616046 frozen_yogurt
n12872458 bladderwort
n04370774 sweats
n11927215 arnica_montana
n01987076 pistol_shrimp
n03340723 viewfinder
n03533014 water_pipe
n07858336 tapenade
n04409384 tenement_house
n12790430 deutzia
n02696165 alehouse
n01833112 swiftlet
n08539072 business_district
n03225108 dormitory
n03484809 hand_drill
n07723559 lettuce
n07861158 bread_dough
n01625562 barn_owl
n07703889 hasty_pudding
n03543112 hot_pants
n03196990 dsl
n02451415 taira
n03280394 electrostatic_machine
n12079523 pleurothallis
n03129848 creel
n03268311 elbow
n05491154 renal_cortex
n03039259 clay_pigeon
n04287451 sprag
n03858183 otoscope
n12230794 arbutus_unedo
n09415671 riverbed
n04024983 punt
n11977303 sneezeweed
n04383839 taffeta
n10655594 flight_attendant
n12369309 hypericum_perforatum
n02045596 auklet
n09218641 ben
n09223487 bladder_stone
n01615458 ern
n01498699 butterfly_ray
n04585980 winchester
n12230794 strawberry_tree
n12413880 iris_germanica
n07918706 swizzle
n07880325 rarebit
n01394492 arcella
n03152951 cutaway
n04246731 meat_house
n12038898 rampion
n03732458 maxi
n03036022 city_hall
n07822053 caper
n11793779 calla_lily
n04542095 voting_machine
n12862512 plectranthus
n02979290 cassette_recorder
n02208280 apis_mellifera
n03585875 ironing
n04131208 beauty_parlour
n02839110 billboard
n02532451 pacific_herring
n02756977 audiocassette
n04387706 tamper
n03980026 pomade
n12866162 clary
n02896074 breechblock
n04346428 pigsty
n04064862 recovery_room
n03968728 plummet
n03678879 live_axle
n12869478 germander
n03477410 halberd
n04570958 weighbridge
n03758992 microbrewery
n12836212 nemophila
n12236160 salal
n03604156 jukebox
n01612275 falco_columbarius
n04279063 spinning_jenny
n03290195 entablature
n04355267 sun_deck
n03555006 hyperbaric_chamber
n09398677 precipice
n04607869 wristwatch
n12850906 dagga
n04556533 watch_case
n03172038 deflector
n03373611 flying_boat
n07685918 black_bread
n12450344 dogtooth
n04230603 ski_pole
n04255899 soddy
n07745661 saskatoon
n04226826 skeleton_key
n04614655 ziggurat
n02842573 biplane
n07573563 square_meal
n02513727 parr
n12477163 agave_americana
n07846557 skim_milk
n04452757 toolshed
n07643026 lemon_curd
n12449296 quamash
n04206790 shot_tower
n03119203 general_store
n03949317 piston_rod
n04215153 sidesaddle
n02735268 arch_support
n08659861 oilfield
n03270695 electric_bell
n01322983 bear_cub
n02751067 astrodome
n07876893 scrapple
n03609235 kayak
n02253127 greenfly
n07860208 treacle
n06276697 broadcasting
n01595624 martin
n01654637 xenopus_laevis
n02807616 bathrobe
n04405762 television_monitor
n03036244 city_university
n12903503 jimsonweed
n02352591 dormouse
n03205304 direction_finder
n04495698 tudung
n04488202 trophy_case
n02469248 scapular
n02157206 hexapod
n03146846 cultivator
n12625383 cotoneaster
n02749670 assegai
n09818022 spaceman
n03676759 lcd
n04104147 rolodex
n12168565 lobelia
n04013176 proscenium
n02551134 halfbeak
n09403427 rainbow
n02302969 luna_moth
n04514648 upper
n12903503 jimson_weed
n03600285 riding_breeches
n04163530 secateurs
n07902799 akvavit
n08555710 crawlspace
n03599964 jobcentre
n02290664 almond_moth
n04189816 sheetrock
n03162460 darkroom
n12905412 christmas_berry
n04234763 slate_pencil
n02150482 vampire_bat
n04354487 sump_pump
n03421324 garter_belt
n12903014 tamarillo
n03995535 power_cable
n03143400 crystal_detector
n03101664 cookie_jar
n03424630 petrol_engine
n04172904 separate
n11695974 cananga_odorata
n03122295 covered_wagon
n02549248 frogfish
n05545879 foramen_magnum
n04375615 synchronous_motor
n04449550 tollgate
n01897667 alula
n03571625 inkpot
n04422875 thermostat
n09894445 cardiologist
n04370600 sweatshop
n02709908 and_gate
n04532504 vestry
n02879087 corsage
n03289660 enlarger
n07740033 cortland
n02389779 burro
n03639497 landline
n01750437 tiger_snake
n03307792 external_drive
n03072201 colour_television
n12898342 atropa_belladonna
n04340521 stroboscope
n07678586 mincemeat
n07574504 refreshment
n02648625 greenling
n03133415 crock
n07902121 ethyl_alcohol
n12294124 gentianella
n12924623 ricinus_communis
n03920867 pew
n01979874 blue_crab
n03571439 injector
n03551582 hydraulic_pump
n02184589 head_louse
n07840520 worcestershire_sauce
n01621635 owlet
n00453313 deer_hunting
n02752810 atlas
n11672269 bloomer
n07851767 pot_cheese
n03318865 falchion
n01986806 shrimp
n04255586 soda_can
n12312728 kangaroo_paw
n07862348 spareribs
n02417242 cashmere_goat
n03282295 embassy
n07905618 pulque
n09818022 astronaut
n03329302 ferris_wheel
n03687928 longbow
n02106854 police_dog
n01988701 krill
n02994573 center_punch
n04322531 stockade
n03322704 greenmarket
n02808968 bathysphere
n09308743 icecap
n04108999 rope_tow
n03378442 foot
n07690273 gem
n03374570 flytrap
n03718789 mansard
n03917198 peristyle
n04025633 purdah
n01990516 squilla
n03401279 fuel_injection
n07871588 porcupines
n10304914 medallist
n03842012 office_block
n03244775 one_iron
n03231368 drawing_table
n04324515 stocks
n09881358 busboy
n02682311 adz
n04552551 war_room
n01784293 tardigrade
n08521623 burial_site
n11885856 draba
n03668279 light_pen
n04266162 space_laboratory
n07682197 crouton
n04257986 solar_cell
n12306717 jasmine
n03098959 control_tower
n12466727 death_camas
n04127521 safety_razor
n03935883 pilaster
n02857907 boards
n03166514 deanery
n03305953 etd
n01958435 cherrystone
n00466712 miniature_golf
n12235051 mayflower
n04475411 trapeze
n07822197 catsup
n12500518 cassia_tora
n11756669 wattle
n02767956 backbench
n00448126 professional_wrestling
n02339922 pack_rat
n04448185 tokamak
n07732168 sweet_corn
n02859955 boatyard
n03280216 electroscope
n04304680 starting_gate
n02856013 blue_chip
n09885866 furniture_maker
n13132940 cyme
n02072040 river_dolphin
n03348868 firing_chamber
n03374649 flywheel
n03193107 diesel_motor
n03089753 conference_center
n08182379 crowd
n01752585 adder
n07593774 ready_mix
n02170400 carpet_beetle
n03855333 oriel
n04412416 tipi
n02763306 external_storage
n03729402 matchbox
n04590021 window_seat
n07803408 bulgur
n04131208 beauty_parlor
n00441073 ski_jumping
n03491032 hang_glider
n03129753 credenza
n03219010 doyley
n12507823 rooibos
n03309687 eyeshadow
n12640839 prunus_mume
n02768655 back_brace
n03320519 masquerade
n10283170 major
n04561422 water_mill
n02216365 mud_dauber
n03423877 gas_lamp
n03885904 pantyhose
n12163035 briony
n02759257 autofocus
n02125010 sand_cat
n02932693 second_class
n10155849 hairstylist
n03781683 money_belt
n01752585 vipera_berus
n04002262 pricket
n03683457 lockage
n03730334 maternity_hospital
n03194297 differential
n13141797 cascara
n01684133 skink
n03123809 byre
n03515934 hermitage
n07576438 picnic
n03320519 fancy_dress
n03356279 flail
n01977485 stone_crab
n03469832 gunnery
n02895438 breathalyzer
n07913882 collins
n02239192 chinch_bug
n13238988 stephanotis
