n09332890 lakeside
n04462240 toyshop
n03958227 plastic_bag
n04275548 spider_web
n02769748 knapsack
n03637318 lampshade
n04370456 sweatshirt
n02099712 labrador_retriever
n04033901 quill_pen
n04357314 sunscreen
n02769748 back_pack
n04357314 sunblock
n04542943 waffle_iron
n04258138 solar_collector
n02783161 biro
n02791270 barbershop
n04263257 soup_bowl
n04074963 remote
n09421951 sandbar
n04074963 remote_control
n03775546 mixing_bowl
n03062245 cocktail_shaker
n03916031 essence
n09421951 sand_bar
n03642806 laptop_computer
n04356056 dark_glasses
n02769748 backpack
n01943899 conch
n04325704 stole
n03255030 dumbbell
n04443257 tobacconist
n02769748 haversack
n03720891 maraca
n04258138 solar_furnace
n04443257 tobacco_shop
n03920288 petri_dish
n03814639 neck_brace
n03425413 gasoline_pump
n04317175 stethoscope
n07565083 menu
n03127747 crash_helmet
n03874599 padlock
n02871525 bookstore
n03742115 medicine_cabinet
