n03292475 epee
n07813579 seasoned_salt
n03989777 post_horn
n07585015 beef_stock
n03596543 jetliner
n01528845 meadow_pipit
n01566645 babbler
n11632167 monterey_cypress
n03200231 dining_area
n02519472 brown_bullhead
n02125081 felis_silvestris
n02178717 boll_weevil
n01824344 ani
n02578454 lookdown
n02003204 marabout
n03745571 standing_stone
n03543603 hot_tub
n07867021 enchilada
n01614556 tawny_eagle
n03567788 indiaman
n07915491 mint_julep
n02804123 bass_guitar
n12215022 honeypot
n04409806 tennis_racket
n03918737 organiser
n11736694 nigella
n01500854 devil_ray
n02054502 anhinga
n02037464 phalarope
n03090172 confessional
n01622120 little_owl
n01549886 phoebe
n12858150 monarda
n02127292 lynx_lynx
n02584449 pirana
n12074867 ophrys_apifera
n02136103 binturong
n02570838 surfperch
n02061217 stormy_petrel
n11902709 argemone
n02432291 whitetail
n02757337 audiometer
n07919787 decaf
n03758894 microbalance
n07910538 pastis
n01665932 snapping_turtle
n03988758 postage_meter
n00477639 polo
n03220237 dolmen
n00449796 hydroplane_racing
n01677747 marine_iguana
n02412210 wether
n07585107 chicken_stock
n03180732 destroyer_escort
n02202124 culex_quinquefasciatus
n01678343 chuckwalla
n13032923 verpa
n02389128 palomino
n02040266 stone_curlew
n03971321 pneumatic_drill
n02405929 aberdeen_angus
n01614038 harpy_eagle
n02566665 yellow_bass
n05448704 myeloblast
n02519862 blue_cat
n02407763 beefalo
n09249034 col
n01856072 gosling
n04241249 slip_on
n02990758 celesta
n02213543 vespula_vulgaris
n01483830 porbeagle
n01806847 california_quail
n02442336 stoat
n04529962 vertical_fin
n07894799 chardonnay
n07585107 chicken_broth
n02769290 backhoe
n03316873 factory_ship
n02434954 barking_deer
n02850950 blimp
n01579260 raven
n01555305 scissortail
n03408444 futon
n07935737 bottled_water
n07698543 reuben
n01558149 throstle
n02266050 dobson
n02964295 car_ferry
n02579557 pompano
n06278475 hdtv
n04036303 qwerty_keyboard
n04104925 rood_screen
n03732543 maxim_gun
n07586894 vegetable_soup
n02897097 bren_gun
n02476870 australopithecus_africanus
n03904433 cycle_rickshaw
n12024445 common_dandelion
n02731629 scuba
n07908567 amaretto
n12059625 disa
n02803809 basset_horn
n13030337 elf_cup
n02421449 gnu
n07875086 loblolly
n03822767 newtonian_telescope
n02806762 bath_chair
n03423306 gas_gun
n04466871 dirt_bike
n01646292 bufo
n01668665 slider
n01748906 king_cobra
n03541269 hospital_ship
n01581730 nutcracker
n02435853 chevrotain
n03978815 polonaise
n03492250 harbour
n01800424 chachalaca
n07575076 lunch
n11857696 portulaca
n01541102 pine_grosbeak
n01618503 secretary_bird
n10634849 speed_skater
n02366002 agouti
n01579578 daw
n01530439 chaffinch
n04185804 shaver
n02755529 attack_submarine
n09269472 downhill
n02499808 bushbaby
n04331639 straightener
n12705013 milkwort
n02064000 bowhead_whale
n03055857 remise
n02585872 cichlid_fish
n12050533 cattleya
n02017725 takahe
n09262690 dale
n01826680 european_roller
n12909421 petunia
n04141198 saxhorn
n03607659 kalashnikov
n12882779 foxglove
n07681450 challah
n04017807 pt_boat
n03378005 food_court
n02692232 drome
n03697366 lunar_module
n12023726 tansy
n04532831 vibraphone
n03675235 linotype
n01686044 racerunner
n03025165 choo_choo
n02050809 dabchick
n01637112 climbing_salamander
n01714231 allosaurus
n02620578 archerfish
n04459122 tourer
n14919819 inositol
n01319001 stayer
n02863536 bofors_gun
n02927053 butcher_knife
n11769621 allamanda
n03383099 foresail
n15091669 pyridoxine
n02538562 salvelinus_alpinus
n01555004 pitta
n02941845 camail
n04347119 subcompact
n07908923 chartreuse
n03999064 prefab
n03233744 drawbridge
n02561803 chain_pickerel
n02008041 heron
n01606978 chicken_hawk
n01668892 cooter
n02366959 nutria
n01610226 hen_harrier
n02068206 beaked_whale
n04404200 teletypewriter
n12606545 dayflower
n11923174 mayweed
n02833403 bevel
n04389854 tank_locomotive
n02387093 percheron
n03907908 penalty_box
n02431976 sika
n02119359 silver_fox
n04119478 playroom
n03303669 exhaust_valve
n03981340 pontifical
n04295777 staddle
n03413684 gambrel_roof
n12833149 african_violet
n03505015 headrace
n03323319 farthingale
n03416775 garand_rifle
n03751590 messuage
n02065026 fin_whale
n02094721 manchester_terrier
n03549199 humvee
n03492087 hansom_cab
n01791107 jungle_fowl
n12950126 valerian
n08547544 crest
n00470830 hurling
n02739889 armoured_car
n03981566 pontoon
n02244173 assassin_bug
n04185946 shaving_brush
n02387254 dobbin
n12245319 azalea
n01856155 gander
n03235979 dray
n03881404 panchromatic_film
n01670535 testudo_graeca
n12624568 japonica
n03466839 guildhall
n03329663 ferryboat
n01586374 cactus_wren
n02428508 gemsbok
n02405929 angus
n15092227 vitamin_d
n03327133 felucca
n01451426 soldierfish
n01742447 rubber_boa
n01791107 gallina
n02448060 meles_meles
n03878511 palaestra
n03986949 gladstone
n03468570 gunboat
n01623880 strix_occidentalis
n02874750 bootstrap
n03413684 gambrel
n00470966 rugby
n01560935 whinchat
n04573513 wet_bar
n04070964 refrigerator_car
n01668892 river_cooter
n03616763 kick_starter
n11954161 cirsium_arvense
n02443015 american_mink
n03152303 customhouse
n04172776 sentry_box
n02524202 pollack
n13003061 fly_agaric
n00443231 floating
n07895710 cabernet
n02967782 carpet_sweeper
n01880473 potoroo
n03902220 pc_board
n03124590 cattle_pen
n02535759 landlocked_salmon
n03460899 gristmill
n02390738 kiang
n01790304 plymouth_rock
n03145277 cuddy
n02363351 castor_canadensis
n02919792 cottage
n01631354 taricha_granulosa
n03762332 two_iron
n01647640 western_toad
n07586894 minestrone
n02782778 park
n01823013 cuckoo
n03561573 imaret
n02361587 woodchuck
n03823111 nib
n04062807 reconnaissance_vehicle
n02372952 rock_hyrax
n01586941 mocker
n00288384 piaffe
n01664990 hawksbill
n03904782 pedometer
n00464478 water_polo
n03225458 dosimeter
n01673282 tuatara
n01652026 chorus_frog
n00478262 soccer
n09913593 cheerleader
n02601767 striped_mullet
n02826886 bell_tower
n12020507 marigold
n04357121 sunroof
n03268790 electric_automobile
n03087816 condenser_microphone
n04509260 uneven_bars
n07839478 roux
n03727465 master_bedroom
n02907656 peacemaker
n08782627 aegean_island
n01818299 amazon
n07688898 hushpuppy
n04146862 school_ship
n03373943 flying_buttress
n01664990 eretmochelys_imbricata
n01680478 fence_lizard
n03711999 mainmast
n02377603 broodmare
n03729482 matchlock
n03770085 minicar
n01668436 redbelly
n03250588 smoother
n03142431 crypt
n02430830 fawn
n02685082 aigrette
n04560882 water_jump
n04532831 vibes
n03250588 sander
n02454794 dasypus_novemcinctus
n03124590 corral
n02898585 wedding_dress
n09231117 caldera
n02186153 flea
n07613266 tiramisu
n03699754 machicolation
n04126066 safety_bicycle
n07712959 nacho
n01558149 song_thrush
n11943660 ruddles
n02811618 battle_cruiser
n12823859 bindweed
n01992773 amphipod
n03645577 lateen_sail
n01855476 hooded_merganser
n02195819 bee_fly
n02324850 oryctolagus_cuniculus
n03432129 shifter
n02676938 acropolis
n04406239 tv_room
n02407071 durham
n02127381 canada_lynx
n01612628 caracara
n07584423 borsht
n14810561 choline
n09454153 talus
n02050809 little_grebe
n09289331 glacier
n02542958 argentine
n04549721 wankel_engine
n02501583 tarsier
n04202142 shooting_lodge
n01821554 carolina_parakeet
n02404432 longhorn
n02426481 steenbok
n01588002 brown_thrasher
n03256166 dumper
n01847806 anas_platyrhynchos
n02697221 a_line
n00466630 match_play
n03343560 fire
n07823951 curry
n04252653 snow_blower
n02391373 mountain_zebra
n02136103 bearcat
n03482523 hand
n04123123 sackbut
n03220237 cromlech
n07869611 jambalaya
n01792955 broody
n01692523 beaded_lizard
n02900160 bridle
n09454744 tar_pit
n02644501 rasher
n03096439 contrabassoon
n00478262 association_football
n03724756 masjid
n02191273 tsetse
n04476116 trawler
n02214499 potter_wasp
n01744100 reticulated_python
n07864756 chicken_kiev
n03882960 panhandle
n02505063 woolly_mammoth
n02392824 white_rhinoceros
n03726516 spectrometer
n07696728 chicken_sandwich
n13238375 stapelia
n01848648 widgeon
n04273796 speedometer
n01565599 sedge_warbler
n04192521 sheraton
n03145719 cue_ball
n10334009 motorcyclist
n02919792 bungalow
n03432129 gearshift
n11939699 bellis_perennis
n02750070 assembly_hall
n03637480 lanai
n02445004 river_otter
n02390015 jennet
n02270623 silverfish
n03783873 monoplane
n02520147 goujon
n12343480 fuchsia
n04069166 reflectometer
n01608814 black_kite
n13152339 yerba_mansa
n02439398 okapi
n02390258 hinny
n02609302 bluehead
n00470966 rugger
n02012185 least_bittern
n01441117 dace
n01839086 green_woodpecker
n02782778 ballpark
n03716887 mandola
n02519862 blue_catfish
n03082280 compound_microscope
n03693707 loving_cup
n02061853 diving_petrel
n02545841 opah
n02386968 clydesdale
n02629716 swordfish
n02576906 crevalle_jack
n04146862 training_ship
n04247544 smoothbore
n03709363 magnum
n02445394 sea_otter
n02831335 berlin
n03174079 delta_wing
n01855188 smew
n02561381 esox_lucius
n02129991 liger
n03301568 euphonium
n01663782 chelonia_mydas
n12884260 toadflax
n03853924 ordinary
n02822762 beefcake
n02036228 banded_stilt
n07694659 shortcake
n01611800 gyrfalcon
n03212114 garbage_disposal
n02786331 bandbox
n02126640 margay
n02448318 honey_badger
n03015478 chest_protector
n02099997 pointer
n07887099 draught_beer
n01734808 house_snake
n12934036 astrantia
n03671914 linear_accelerator
n03172738 delayed_action
n02539894 round_whitefish
n13038068 gyromitra_esculenta
n02481366 mountain_gorilla
n04273796 speed_indicator
n04207343 shoulder_bag
n02420509 blackbuck
n03005147 chancery
n02350989 jumping_mouse
n04529962 vertical_stabilizer
n02201000 aedes_albopictus
n11769803 golden_trumpet
n02499808 galago
n02947660 narrow_boat
n02751215 astrolabe
n02041678 mew
n04404200 telex
n02045864 razorbill
n02947660 canal_boat
n01533651 serin
n02631475 black_marlin
n04208760 showboat
n01807828 grey_partridge
n01664990 hawksbill_turtle
