n02538985 whitefish
n03887512 paper_mill
n12023108 feverfew
n03212114 disposal
n03809211 nard
n04094060 ripcord
n03085781 computer_store
n09295210 growler
n01811243 dodo
n11998888 scotch_thistle
n03885669 pantsuit
n07605040 candyfloss
n02181477 mealworm
n07581607 canape
n09452395 swamp
n02735361 arc_light
n11797321 aralia
n04036776 rabbet
n02850732 blender
n03882611 pane
n02366959 nutria
n09454744 tar_pit
n07887461 bock_beer
n03549732 hurricane_deck
n14858292 litter
n04003241 primus
n09337048 leak
n02857907 boards
n03319576 false_teeth
n03407865 fusee
n02574910 remora
n04006411 probe
n07740855 jonathan
n03824713 night_light
n04083800 retractor
n04391445 tappa
n03652100 lead_pencil
n07820297 rue
n10806113 zoo_keeper
n02692232 drome
n02127482 bobcat
n12112008 gramma
n02152881 prey
n03855333 oriel
n02339922 packrat
n02375302 roan
n03059103 coat_rack
n02739427 arm_band
n03811847 naval_equipment
n03643253 laser
n02505998 mastodon
n04209811 showroom
n03617594 picture_tube
n04563790 waterworks
n02814338 beach_house
n02923682 machine_pistol
n11978713 mirasol
n03822767 newtonian_reflector
n04322801 stock_car
n04217546 signal_box
n03996004 power_pack
n04261767 sounder
n03885028 scanty
n06272612 voice_mail
n02852173 blinker
n03610682 service_cap
n02874442 bootjack
n07802246 stover
n03885028 panty
n13213066 silver_fern
n01634227 olm
n04213530 sickroom
n06267564 daily
n03170635 deep_freeze
n02904927 brogue
n03319745 family_room
n02823510 beer_can
n04355511 sundress
n07860208 golden_syrup
n03543112 hot_pants
n07738105 freestone
n03474167 habit
n04466871 dirt_bike
n13894154 rut
n02940570 caller_id
n02653145 triggerfish
n03063968 coffee_table
n01888411 doe
n10151760 guitar_player
n03229244 joggle
n03985069 portable
n01504344 nestling
n03149135 curb
n02909706 buckboard
n12278371 post_oak
n12752205 maple
n02716626 abm
n02196896 apple_maggot
n02817031 bearing
n02769290 backhoe
n07839478 roux
n03829954 noria
n04304215 starship
n04559166 water_cooler
n02953455 cantle
n10080869 male_parent
n02378415 warhorse
n04330998 strad
n03502200 headboard
n12130549 timothy
n01586941 mockingbird
n03612010 ketch
