n04013176 proscenium
n13917785 truncated_cone
n04102406 big_dipper
n13154388 pinnule
n01528845 meadow_pipit
n09881358 busboy
n01566645 babbler
n03642144 laparoscope
n03200231 dining_area
n02519472 brown_bullhead
n02125081 felis_silvestris
n02178717 boll_weevil
n01995514 fairy_shrimp
n02157206 hexapod
n00434075 acrobatics
n02578454 lookdown
n03571625 inkpot
n03382292 forecourt
n13133932 spadix
n01614556 tawny_eagle
n12190410 ceiba_tree
n03567788 indiaman
n03720665 maquiladora
n12321873 shagbark
n13155611 glume
n03430418 gazebo
n10443032 pipe_fitter
n12737383 loranthaceae
n03785237 moquette
n03948830 pistol_grip
n02037464 phalarope
n11615387 pinus_taeda
n01419888 giardia
n03317788 faience
n11691046 corolla
n03275681 electrolytic
n01549886 phoebe
n12858150 monarda
n02127292 lynx_lynx
n04583212 fisheye_lens
n02884859 box_beam
n12074867 ophrys_apifera
n02136103 binturong
n07902799 akvavit
n03386544 foucault_pendulum
n03529175 homeroom
n01380754 pneumococcus
n02942349 camcorder
n12282737 downy_birch
n13025854 saccharomyces_cerevisiae
n02675219 acetate
n02432291 whitetail
n01958531 geoduck
n12413880 iris_germanica
n01633781 giant_salamander
n11627908 mountain_hemlock
n01418498 leishmania
n04492749 truss_bridge
n15062057 stucco
n03758894 microbalance
n03646296 lathe
n03892425 parquetry
n12387103 halophyte
n01677747 marine_iguana
n04016846 psaltery
n07585107 chicken_stock
n12365462 calophyllum_inophyllum
n02202124 culex_quinquefasciatus
n11686912 sporophyte
n13032923 verpa
n02040266 stone_curlew
n03971321 pneumatic_drill
n01359762 trichodesmium
n11695974 cananga_odorata
n01614038 harpy_eagle
n05448704 myeloblast
n12550210 mucuna
n03122295 conestoga
n01856072 gosling
n02213543 vespula_vulgaris
n00453478 fox_hunting
n01483830 porbeagle
n07870069 souvlaki
n07894799 chardonnay
n07585107 chicken_broth
n02831237 beret
n03497100 hash_house
n11616852 pinus_virginiana
n11669786 floret
n11542137 bog_moss
n07723039 leek
n01612275 falco_columbarius
n02243209 water_boatman
n01555305 scissortail
n12597466 saw_palmetto
n07562881 fad_diet
n01472303 amniota
n02579557 pompano
n04036303 qwerty_keyboard
n12274358 burr_oak
n04104925 rood_screen
n13001930 shiitake
n03607923 kameez
n02476870 australopithecus_africanus
n12024445 common_dandelion
n04274985 sphygmomanometer
n02731629 scuba
n04294879 stalls
n07908567 amaretto
n07745661 saskatoon
n13030337 elf_cup
n07875086 loblolly
n12965626 ergot
n02506947 plantigrade
n01381044 strep
n01830479 wood_hoopoe
n13077295 mildew
n01479213 eptatretus
n11664418 ginkgo
n01581730 nutcracker
n02435853 chevrotain
n04074185 reliquary
n07853762 grated_cheese
n03978815 polonaise
n11602478 ceratozamia
n01800424 chachalaca
n02685253 aileron
n03345837 extinguisher
n12154773 pandanus
n04532504 sacristy
n11857696 portulaca
n01541102 pine_grosbeak
n10634849 speed_skater
n07817315 cilantro
n03549732 promenade_deck
n02540412 smelt
n11632619 cupressus_sempervirens
n07826653 aniseed
n02295390 cutworm
n07836077 brown_sauce
n03585682 iron_foundry
n12705013 milkwort
n04349401 subwoofer
n03345837 fire_extinguisher
n02064000 bowhead_whale
n02585872 cichlid_fish
n12050533 cattleya
n04521863 variometer
n07919165 zombi
n03477410 halberd
n01379389 staphylococci
n04532831 vibraphone
n12012111 ragwort
n03025165 choo_choo
n01637112 climbing_salamander
n01714231 allosaurus
n11646694 araucaria_bidwillii
n12642600 gean
n10155849 hairstylist
n14919819 inositol
n12723062 creosote_bush
n09452395 swampland
n03012373 cheesecloth
n11687789 microspore
n13090871 aril
n02927053 butcher_knife
n03439631 glengarry
n02971473 cartouche
n03383099 foresail
n15093298 ascorbic_acid
n15091669 pyridoxine
n11533212 basidiocarp
n13917690 truncated_pyramid
n11939180 balsamroot
n03176594 deodorant
n02538562 salvelinus_alpinus
n12827907 manroot
n11757190 catechu
n03974070 pogo_stick
n11783920 anthurium
n01350701 yersinia_pestis
n12754648 field_maple
n02286089 gipsy_moth
n02561803 chain_pickerel
n13880199 isosceles_triangle
n02919890 bungee_cord
n12991184 reindeer_lichen
n01610226 hen_harrier
n02068206 beaked_whale
n04404200 teletypewriter
n15092751 naphthoquinone
n03759243 microfiche
n00446980 archery
n12590715 palm_kernel
n10772092 weather_forecaster
n03555006 hyperbaric_chamber
n04389854 tank_locomotive
n11791341 philodendron
n04247011 smoke_screen
n07904293 slivovitz
n04312916 steering_linkage
n11622591 subalpine_fir
n11599324 welwitschia_mirabilis
n13897528 hypotenuse
n00480366 pelota
n03303669 exhaust_valve
n01339336 herpes_zoster
n03981340 pontifical
n11646694 bunya_bunya
n03413684 gambrel_roof
n11860555 bitterroot
n03416775 garand_rifle
n11616662 pinus_sylvestris
n02065026 fin_whale
n04612026 yarmulke
n03615655 khimar
n03549199 humvee
n13226320 quillwort
n13156986 palmate_leaf
n01984245 nephrops_norvegicus
n09445008 steep
n13866626 convex_polygon
n12641007 prunus_armeniaca
n02244173 assassin_bug
n05467758 astrocyte
n11782761 amorphophallus
n12245319 azalea
n01951274 sea_hare
n01927159 schistosome
n02287004 geometrid
n01670535 testudo_graeca
n11927215 arnica_montana
n12624568 japonica
n01586374 cactus_wren
n04213105 sickbay
n03105645 corbel_arch
n07867164 falafel
n15092227 vitamin_d
n03327133 felucca
n04029734 pyrometer
n12790430 deutzia
n13050397 bracket_fungus
n01742447 rubber_boa
n01379389 staph
n02448060 meles_meles
n09462600 troposphere
n12124818 perennial_ryegrass
n12479537 dracaena
n07736692 spinach
n03986949 gladstone
n02749670 assagai
n01623880 strix_occidentalis
n03413684 gambrel
n01560935 whinchat
n11722466 creeping_buttercup
n01668892 river_cooter
n02768655 back_brace
n12771390 diospyros_kaki
n13131028 umbel
n11954161 cirsium_arvense
n08613733 outdoors
n12128071 paspalum
n13003061 fly_agaric
n04969242 cerulean
n03533014 chicha
n08596076 littoral_zone
n07895710 cabernet
n13022709 mycelium
n07837545 cream_sauce
n01880473 potoroo
n04533700 videocassette
n12521394 cytisus_scoparius
n04070545 refrigeration_system
n07886463 aperitif
n03460899 gristmill
n02363351 castor_canadensis
n01631354 taricha_granulosa
n07818995 marjoram
n01971620 loligo
n02372952 rock_hyrax
n04457910 torque_wrench
n00288384 piaffe
n07851767 cottage_cheese
n01664990 hawksbill
n12369309 hypericum_perforatum
n12500518 cassia_tora
n01673282 tuatara
n09913593 cheerleader
n01904806 scallop_shell
n02601767 striped_mullet
n12020507 marigold
n04357121 sunroof
n07908411 absinthe
n01315581 ectotherm
n12319414 juglans_regia
n04383839 taffeta
n03087816 condenser_microphone
n04509260 uneven_bars
n03727465 master_bedroom
n07766723 marang
n08782627 aegean_island
n03662452 lie_detector
n07688898 hushpuppy
n04293744 squinch
n01664990 eretmochelys_imbricata
n07605597 chocolate_fudge
n02759700 autoinjector
n01381044 streptococci
n07619004 custard
n01668436 redbelly
n02070776 vaquita
n12905412 christmas_berry
n02430830 fawn
n11882426 toothwort
n11844371 saguaro
n12731835 balsam_poplar
n03885904 pantyhose
n03657511 cat_suit
n12793015 saxifrage
n02454794 dasypus_novemcinctus
n12289310 corylus_americana
n11930038 artemisia_campestris
n04979002 aposematic_coloration
n12872914 butterwort
n03525693 holding_cell
n04599124 woofer
n07613266 tiramisu
n03699754 machicolation
n01558149 song_thrush
n09834699 ballet_dancer
n04104770 romper
n03758992 microbrewery
n01992773 amphipod
n12866459 salvia_divinorum
n01855476 hooded_merganser
n00442437 bathe
n02195819 bee_fly
n02324850 oryctolagus_cuniculus
n08579352 grainfield
n07854614 ricotta
n03432129 shifter
n12270946 quercus_chrysolepis
n02676938 acropolis
n04414101 terra_cotta
n02734835 architrave
n05468739 oligodendrocyte
n02127381 canada_lynx
n04340521 stroboscope
n01612628 caracara
n08659331 coalface
n12217851 grevillea_banksii
n09461069 trapezium
n02050809 little_grebe
n02313709 bryozoan
n12220829 lomatia
n07628068 phyllo
n03431570 gearbox
n02477516 paranthropus
n04549721 wankel_engine
n02501583 tarsier
n12927494 candlenut
n01821554 carolina_parakeet
n02426481 steenbok
n01588002 brown_thrasher
n03397947 frisbee
n01847806 anas_platyrhynchos
n03309465 eyepiece
n07823951 curry
n04017571 psychrometer
n04252653 snow_blower
n12316444 liquidambar
n04288272 spring
n07869611 jambalaya
n03718789 mansard
n09193551 alluvial_plain
n02896074 breechblock
n12278650 quercus_suber
n07596160 icing_sugar
n07924276 nectar
n03724756 masjid
n02191273 tsetse
n04476116 trawler
n02214499 potter_wasp
n01744100 reticulated_python
n01701859 stegosaurus
n01411450 chlorella
n03882960 panhandle
n02505063 woolly_mammoth
n02392824 white_rhinoceros
n03726516 spectrometer
n03487444 hand_lotion
n04002629 primary_winding
n13238375 stapelia
n04273796 speedometer
n02670935 accelerometer
n01565599 sedge_warbler
n02287004 geometrid_moth
n04192521 sheraton
n03629231 kurta
n10334009 motorcyclist
n02919792 bungalow
n02868240 bomblet
n03432129 gearshift
n10304914 medalist
n01415626 eukaryote
n11939699 bellis_perennis
n07909954 curacao
n07849733 whey
n07816296 bay_leaf
n03122295 prairie_schooner
n03783873 monoplane
n11902200 papaver_rhoeas
n04069166 reflectometer
