n02093647 bedlington_terrier
n02105505 komondor
n07583066 guacamole
n02747177 wastebin
n02747177 trash_bin
n02786058 band_aid
n02114367 canis_lupus
n02504458 loxodonta_africana
n02107142 doberman
n02107142 doberman_pinscher
n12057211 cypripedium_calceolus
n02165105 tiger_beetle
n03207941 dish_washer
n04317175 stethoscope
n03467068 guillotine
n02415577 bighorn_sheep
n02097047 miniature_schnauzer
n02174001 rhinoceros_beetle
n01740131 night_snake
n02093428 staffordshire_terrier
n07697537 red_hot
n01753488 cerastes
n07720875 bell_pepper
n01677366 iguana_iguana
n02107908 appenzeller
n04542943 waffle_iron
n02104029 kuvasz
n04147183 schooner
n03085013 keypad
n02092339 weimaraner
n02105855 shetland_sheepdog
n03777568 model_t
n07742313 granny_smith
n03630383 lab_coat
n04346328 stupa
n01775062 wolf_spider
n01664065 loggerhead_turtle
n01664065 caretta_caretta
n02112018 pomeranian
n07718472 cucumber
n02028035 redshank
n11879895 rapeseed
n02788148 balustrade
n02788148 balusters
n01824575 coucal
n04141076 saxophone
n12985857 coral_fungus
n02093754 border_terrier
n02123597 siamese_cat
n02086079 peke
n02018207 american_coot
n04599235 woollen
n02086240 shih_tzu
