n06267655 gazette
n02276355 red_admiral
n04020912 pullman_car
n01646388 agua
n01487506 sand_tiger
n01487506 sand_shark
n02681392 adobe
n02681392 adobe_brick
n11619455 western_larch
n03143400 crystal_detector
n04072551 rein
n04316498 stereoscope
n03049924 flat_cap
n03374649 flywheel
n02663211 turbot
n01477875 sea_lamprey
n12903014 tamarillo
n03105306 coracle
n02513727 parr
n03729482 matchlock
n03138344 crowbar
n03138344 pry
n09309168 ice_floe
n09309168 floe
n06592281 rock_opera
n03585778 iron_horse
n03823111 nib
n03282295 embassy
n03283221 emergency_room
n09618880 ex_president
n03432061 gearset
n03116008 couchette
n07852833 camembert
n02333909 black_rat
n03995265 power_cord
n03643491 lgb
n11757017 gidgee
n02850950 sausage
n04350688 sugar_refinery
n03980478 pommel_horse
n12183452 malope
n11710136 southern_magnolia
n04355267 sun_deck
n02919890 bungee
n13044375 giant_puffball
n03465500 guarnerius
n11615607 jack_pine
n15092751 vitamin_k
n04104147 rolodex
n03440216 gps
n02414290 merino_sheep
n02414290 merino
n03465605 guesthouse
n02535759 landlocked_salmon
n01442972 minnow
n12946849 cornel
n02412210 wether
n04146862 training_ship
n04001265 pressure_cooker
n07845702 raw_milk
n11625003 norway_spruce
n07891189 near_beer
n01882125 flying_squirrel
n02763604 volary
n02763604 aviary
n02763604 bird_sanctuary
n02337001 deer_mouse
n03232417 drainage_system
n07704205 jook
n11542137 sphagnum
n11542137 peat_moss
n03780799 moleskin
n12735160 sandalwood_tree
n03625943 knitwear
n02533834 anchovy
n03601442 jdam
n01617766 egyptian_vulture
n13192625 shield_fern
n01339083 hs1
n07835331 barbecue_sauce
n12730143 creeping_willow
n12475035 wild_oats
n03941417 pinball_machine
n02419336 chamois
n01558149 mavis
n06278475 hdtv
n07904760 geneva
n03086457 concert_grand
n12133462 prairie_grass
n12646397 islay
n11759609 siris
n02266050 dobson
n02266050 dobsonfly
n07855317 velveeta
n07695187 saltine
n04130143 salad_bar
n03881404 panchromatic_film
n04003359 prince_albert
n00450998 showjumping
n15048888 spackle
n02823586 beer_garden
n04115456 rowing_boat
n12184912 pavonia
n04401828 telephone_cord
n04292080 square_sail
n04302988 stanley_steamer
n03856465 orrery
n09339810 geosphere
n03302671 exercise_bike
n12399384 white_mulberry
n02469914 primate
n07860447 maple_syrup
n02767956 backbench
n03935234 pig_farm
n04441662 tithe_barn
n01603600 waxwing
n02757337 audiometer
n03300216 ethernet
n01606177 tercel
n02443015 american_mink
n03087245 diffusion_pump
n03082450 compress
n02174659 cockchafer
n07768230 bartlett
n01569060 blackburn
n10421470 chemist
n02808185 bath_salts
n03971218 plywood
n08677424 veldt
n04171208 semaphore
n01497118 sawfish
