n07756951 watermelon
n04611351 yardarm
n02811618 battle_cruiser
n07888465 wheat_beer
n02415130 urial
n01504344 baby_bird
n02687682 air_cushion
n02687682 air_spring
n09289331 glacier
n12779603 pitcher_plant
n12597466 saw_palmetto
n03122295 covered_wagon
n12507823 rooibos
n12421137 hippeastrum
n12656369 framboise
n12305089 black_ash
n03646296 lathe
n09834699 ballet_dancer
n10721321 traffic_cop
n03911767 penlight
n12215022 king_protea
n07695652 graham_cracker
n03610682 peaked_cap
n03610682 service_cap
n02390738 kiang
n01673282 tuatara
n03637787 lancet_arch
n03802393 muslin
n02513248 rough_fish
n02871824 boom
n03492922 tin_hat
n07926442 orangeade
n03859608 outfall
n01879217 pademelon
n04328580 secondary_cell
n04187233 sheathing
n06614901 outtake
n04229737 ski_lodge
n08560295 dude_ranch
n03980478 pommel_horse
n03987376 portrait_lens
n03769610 minibar
n01558765 ring_ouzel
n00442981 diving
n07687381 baguet
n07687381 baguette
n11950345 chrysanthemum
n03541269 hospital_ship
n03772674 minuteman
n07865196 chop_suey
n04289027 sprinkler
n12865824 ramona
n07936015 spring_water
n02533834 anchovy
n04095109 ritz
n03974070 pogo_stick
n01857632 canada_goose
n03309465 ocular
n00455076 overcast
n04292572 squawk_box
n02409038 anoa
n01693783 chamaeleon
n03487444 hand_lotion
n12472024 clintonia
n03858085 ossuary
n11728945 black_cohosh
n04413969 terraced_house
n03684143 lock_gate
n02160947 social_insect
n02793684 barndoor
n12332030 pitanga
n03937931 pillion
n12807251 london_plane
n03285578 encaustic
n04135315 kotex
n04135315 sanitary_napkin
n02663211 turbot
n03556173 i_beam
n02536456 king_salmon
n07852229 stilton
n00449168 speed_skating
n07600696 candy_apple
n05467758 astrocyte
n09858165 black_belt
n07870167 lasagne
n12321873 shellbark
n07926250 lemonade
n00447221 tobogganing
n12402840 rubber_plant
n03418749 garibaldi
n04150371 scow
n04449290 tollbooth
n04449290 tolbooth
n03237212 dress_blues
n03439348 glebe_house
n03238879 dress_shirt
n03774461 miter
n04302988 stanley_steamer
n00446980 archery
n12263038 american_chestnut
n03549732 hurricane_deck
n03617594 picture_tube
n03617594 kinescope
n02462213 coronet
n04595855 wiring
n02375302 roan
n04189651 sheet_piling
n04189651 sheet_pile
n02898369 brickwork
n02454794 peba
n09415671 river_bottom
n09885866 furniture_maker
n09885866 cabinetmaker
n12304286 swamp_ash
n03180865 detached_house
n03180865 single_dwelling
n03177059 departure_lounge
n03304197 exocet
n03894677 parts_bin
n02839592 billiard_hall
n02839592 billiard_parlor
n04542095 voting_machine
n04476116 trawler
n12218274 silky_oak
n04327682 stopcock
n07906111 vodka
n07855105 gruyere
n02474777 homo_sapiens
n04514648 upper
n04022434 pump_action
n11906127 golden_cup
n01625562 barn_owl
n04973020 tan
n04270371 speakerphone
n03935234 pig_farm
n03440682 glockenspiel
n02130086 tigon
n12121610 fescue
