n04210591 shrink_wrap
n07813579 seasoned_salt
n07569644 graham
n00466712 miniature_golf
n03090000 conference_table
n02762169 automatic_pilot
n09218641 ben
n01824344 ani
n04519153 valve
n12110778 brome
n03844673 oil_refinery
n03335846 figure_eight
n03047171 clockwork
n04603729 work_table
n09877951 chum
n03034244 breaker
n03233905 drawer
n03543603 hot_tub
n07690273 gem
n04023695 punch_bowl
n01314663 critter
n12844939 coleus
n03322704 green_market
n04967882 bottle_green
n03229244 joggle
n02775897 bailey_bridge
n04409806 tennis_racket
n04301760 stick_shift
n00483705 court_tennis
n04127117 safety_net
n03742019 medicine_ball
n09877951 crony
n03090172 confessional
n01622120 little_owl
n07918706 swizzle
n03745146 zoo
n07774842 pine_nut
n03911658 penknife
n01615458 ern
n02963987 cardroom
n03127531 crash_barrier
n11902709 argemone
n07721325 hot_pepper
n07919787 decaf
n04182152 shadow_box
n08640962 rough
n04590553 windshield
n04040247 radial
n07910538 pastis
n04381860 tabletop
n03988758 postage_meter
n03788047 mosaic
n00477639 polo
n03810952 national_monument
n03657239 iol
n02931294 cabana
n04189816 sheetrock
n02213788 yellow_jacket
n03849679 openwork
n04431745 thumbtack
n09906704 champ
n02519862 blue_cat
n01815036 carrier_pigeon
n02407763 beefalo
n03009794 charnel
n04354026 summer_house
n04391445 tapa
n07879450 sushi
n07752264 victoria_plum
n02730568 appointment
n09249034 col
n03209910 diskette
n02822579 bedstead
n04241249 slip_on
n07919165 zombie
n04049585 rain_gauge
n04472726 transmitter
n02910145 bucket_seat
n10509063 reading_teacher
n02769290 backhoe
n04338963 stringer
n03579538 interior_door
n03086580 concert_hall
n07903962 grappa
n02850950 blimp
n03637787 lancet
n01579260 raven
n07730207 carrot
n09618957 face
n03408444 futon
n07698543 reuben
n01558149 throstle
n07601290 orange_peel
n09189157 aerie
n03009794 charnel_house
n07577918 tea_break
n11636204 sugi
n03732543 maxim_gun
n03108853 cork
n04028074 putter
n04539794 voile
n12374418 rock_rose
n03351151 fishhook
n12059625 disa
n07583978 alphabet_soup
n02312175 maggot
n09248399 coastland
n04237423 slicer
n03333349 field_hospital
n04184880 sharkskin
n10405694 patient
n03423306 gas_gun
n11552976 biennial
n04452615 toolbox
n03141702 crusher
n04146504 school_bell
n12402596 bo_tree
n04466871 dirt_bike
n01668665 slider
n01748906 king_cobra
n03541269 hospital_ship
n03289985 ensemble
n01318478 migrator
n04393549 tapis
n01316422 scavenger
n04299963 stamp
n03426574 gas_turbine
n03519387 high_rise
n12291959 bluebell
n04075291 remote_terminal
n12244650 rosebay
n04239333 sliding_window
n03556173 i_beam
n03258192 vacuum_bag
n01618503 secretary_bird
n02312640 chrysalis
n02196896 apple_maggot
n02682311 adze
n00442981 dive
n01579578 daw
n07904865 grog
n01782516 red_spider
n07936459 ice_water
n06596727 slick
n02614978 gunnel
n04185804 shaver
n07624757 knish
n09269472 downhill
n04331639 straightener
n02733524 arch
n02470238 simian
n03055857 remise
n02780315 ball_bearing
n03005285 pendent
n02203152 midge
n09262690 dale
n01826680 european_roller
n03945928 pipe_cleaner
n12909421 petunia
n07681450 challah
n02692232 drome
n12023726 tansy
n12015959 goldenrod
n03949145 piston_ring
n01319001 stayer
n02817650 beater
n02669295 abutment
n03446268 clubhead
n13171797 water_sprite
n04028315 puzzle
n01555004 pitta
n03206718 disguise
n03211789 display_window
n04409911 tenon
n03577090 integrated_circuit
n04432662 ticking
n12143215 emmer
n03999064 prefab
n12870048 marum
n03785721 morion
n04207151 shoulder
n07823460 salsa
n01836673 poorwill
n02008041 heron
n01606978 chicken_hawk
n01668892 cooter
n04395651 tattoo
n02366959 nutria
n04555600 washtub
n03625539 knitting_machine
n04452615 tool_chest
n04164868 secretary
n11923174 mayweed
n07599649 bonbon
n04303357 tacker
n12230794 strawberry_tree
n04385536 tailpipe
n03519387 tower_block
n02395931 porker
n03920641 pet_shop
n03824999 nightshirt
n12658308 rowan
n02119359 silver_fox
n03697913 longyi
n06276697 broadcasting
n02763306 external_storage
n02272871 earwig
n04295777 staddle
n03030353 cigar_box
n07914271 smoothie
n04064213 recording_system
n03776997 mock_up
n12833149 african_violet
n00434075 tumbling
n03350204 fishbowl
n00446493 fight
n01467804 lancelet
n03323319 farthingale
n03319576 false_teeth
n12480456 tuberose
n02386310 workhorse
n11773987 oleander
n07871436 meatball
n08524735 urban_center
n04405762 tv_monitor
n03492087 hansom_cab
n01743086 anaconda
n02869249 bones
n12950126 valerian
n03993703 pound
n04955160 polish
n04556533 watch_case
n08547544 crest
n00470830 hurling
n04318787 stile
n01912152 hydra
n07862348 spareribs
n02739889 armoured_car
n12402596 pipal_tree
n01856155 gander
n03235979 dray
n02852173 flasher
n03935234 piggery
n12639376 beach_plum
n12596709 royal_palm
n03171228 defense_system
n04018155 pa_system
n04970398 indigo
n04290259 spur
n02405929 angus
n02823510 beer_can
n02526425 elver
n03557840 ice_pack
n01990516 squilla
n01791107 gallina
n03887512 paper_mill
n00454983 fly_casting
n07568241 farina
n03468570 gunboat
n04168541 seine
n02874750 bootstrap
n12407222 dutch_elm
n01526521 songbird
n04370600 sweatshop
n03125588 crackle
n00470966 rugby
n13882639 nonagon
n04070964 refrigerator_car
n03616763 kick_starter
n03158668 dado
n03152303 customhouse
n12584715 sugar_palm
n07615289 sherbert
n07689003 johnnycake
n00141669 check_in
n03451365 grade_separation
n12726159 golden_willow
n09283405 foothill
n03632963 powder_room
n07711232 home_fries
n04204081 shopping_bag
n00443231 floating
n03902220 pc_board
n03454442 grass_skirt
n02879309 boutique
n06273207 call_back
n07852919 american_cheese
n12399899 osage_orange
n02390738 kiang
n01790304 plymouth_rock
n03145277 cuddy
n02919792 cottage
n02168427 glowworm
n03762332 two_iron
n01647640 western_toad
n02782778 park
n01823013 cuckoo
n03561573 imaret
n03683457 lockage
n02692086 airscrew
n01586941 mocker
n01897667 alula
n02137015 genet
n04395106 tartan
n12729315 black_willow
n02593453 scup
n03365374 flood
n00464478 water_polo
n03168774 deckle
n14976871 blacktop
n08500989 interstellar_space
n12883628 gerardia
n00478262 soccer
n06263202 free_press
n11610215 single_leaf
n11640132 dawn_redwood
n07775197 sunflower_seed
n02150482 vampire_bat
n02879087 nosegay
n03268790 electric_automobile
n04414476 terrycloth
n03440876 glory_hole
n07839478 roux
n02907656 peacemaker
n02247655 superbug
n04525191 velveteen
n04371979 swing_door
n01818299 amazon
n01318894 pet
n04146862 school_ship
n07694839 hardtack
n06273555 call_in
n04380916 table_saw
n02377603 broodmare
n11552806 annual
n04236935 cascabel
n12365158 maria
n04398951 tea_table
n09331251 lakefront
n03250588 smoother
n01904886 oyster_shell
n02588286 grunt
n03982642 poop_deck
n04532831 vibes
n03250588 sander
n03309465 ocular
n03124590 corral
n02710201 humanoid
n03781594 moneybag
n01322508 wolf_cub
n07607492 life_saver
n03652100 lead_pencil
n04130257 salad_bowl
n04094060 ripcord
n04257790 solar_panel
n04110439 positioner
n02339922 packrat
n04344734 studio
n08494231 pleasure_ground
n03966206 plenum
n04045085 radio_transmitter
n02811618 battle_cruiser
n09376198 ocean
n12752205 maple
n02319555 sand_dollar
n02940385 call_center
n09452760 swell
n12279458 black_oak
n03560430 igloo
n02152740 predator
n12834798 waterleaf
n02104184 attack_dog
n04136161 saree
n02776205 decoy
n13198054 fiddlehead
n03548195 huck
n02288268 looper
n04406239 tv_room
n02666624 a_battery
n12081215 greenhood
n09289331 glacier
n02542958 argentine
n07600696 candy_apple
n07927931 dope
n07601686 candy_corn
n02971167 car_tire
n02404432 longhorn
n02768433 backbone
n12827537 moonflower
n03256166 dumper
n02697221 a_line
