n03002341 chair_lift
n07870167 lasagne
n04126066 safety_bicycle
n04213353 sickle
n01457852 trumpetfish
n02278024 comma
n01847407 dabbling_duck
n04533499 victrola
n02879309 dress_shop
n12183452 malope
n03435743 georgette
n12305654 green_ash
n03805725 nail_polish
n07722485 scallion
n07722485 spring_onion
n03553248 hydrogen_bomb
n02017725 takahe
n03769610 minibar
n15086247 linseed
n03262809 easel
n03149135 curb_bit
n03683708 locker_room
n02835412 bicycle_chain
n02631475 black_marlin
n01833112 swiftlet
n02752199 atheneum
n09475179 watercourse
n03596543 jetliner
n02880842 bowie_knife
n01894207 tenrec
n04261868 sound_film
n02245111 firebug
n04314522 sten_gun
n10304914 medal_winner
n03324629 fast_reactor
n03861430 outrigger_canoe
n04979002 warning_coloration
n07852919 cheddar
n07852919 cheddar_cheese
n11624192 atlas_cedar
n12642964 capulin
n04128710 sailcloth
n04471912 transit_instrument
n04475411 trapeze
n07749192 navel_orange
n01533893 crossbill
n12261808 white_beech
n12261808 american_beech
n02833403 bevel
n03551395 hydraulic_press
n02443015 american_mink
n04278932 spinning_frame
n02687821 hangar
n07915918 margarita
n02600298 goatfish
n04202142 shooting_lodge
n04174705 serration
n04102162 rollerblade
n02797535 bascule
n04089836 riding_crop
n02627532 yellowfin
n03844550 oil_pump
n07732168 sweet_corn
n03268790 electric_car
n03236093 dreadnought
n03236093 dreadnaught
n02221414 wood_ant
n07689490 cinnamon_toast
n01620135 california_condor
n03549473 hunting_knife
n03052464 clothing_store
n07741235 northern_spy
n02009508 little_egret
n04139395 sauna
n12115180 pampas_grass
n03251533 graving_dock
n01447331 may_fish
n07600696 caramel_apple
n12306717 jasmine
n03256032 dumpster
n13173488 leatherleaf
n07893642 bubbly
n02843029 birch_bark
n12118661 ragi
n12118661 finger_millet
n03436075 ghat
n03082280 compound_microscope
n07684517 raisin_bread
n02757337 audiometer
n01664674 olive_ridley
n07752782 sultana
n02380745 broncho
n07726525 mushy_peas
n12922763 croton
n04540397 voltage_regulator
n04258618 solar_telescope
n04184316 shantung
n08659861 oilfield
n11719286 peony
n02407625 hereford
n04414909 tessera
n09376526 ocean_floor
n09376526 sea_bottom
n09376526 sea_floor
n09376526 davy_jones
n11759609 siris
n01394492 arcella
n07879953 tempura
n04050600 ram_disk
n11656123 huon_pine
n04002629 primary_coil
n03856012 orphanage
n02513248 rough_fish
n01396617 stentor
n01678343 chuckwalla
n04122685 sachet
n01796019 blackcock
n14938389 lino
n03309687 eyeshadow
n03216402 diving_suit
