n07886176 hooch
n01613807 eaglet
n03543394 hot_rod
n00466630 match_play
n07845087 formula
n02811618 battle_cruiser
n07888465 white_beer
n02415130 urial
n01504344 nestling
n01504344 baby_bird
n02687682 air_cushion
n04003241 primus
n09289331 glacier
n12779603 pitcher_plant
n03122295 covered_wagon
n03080731 compass_card
n12305089 black_ash
n03610682 peaked_cap
n03610682 service_cap
n04461437 town_hall
n09452291 swale
n02390738 kiang
n03637787 lancet
n02901114 briefs
n03492922 tin_hat
n03492922 hard_hat
n03859608 outfall
n04187233 overlay
n08560295 dude_ranch
n03987376 portrait_lens
n04257223 soft_pedal
n00442981 dive
n00442981 diving
n13163553 deadwood
n03541269 hospital_ship
n02852360 blister_pack
n07865196 chop_suey
n07936015 spring_water
n04586072 shelterbelt
n04497801 tuning_fork
n03688066 long_iron
n03166809 death_row
n04134523 sandbox
n02876084 bosom
n07892418 vintage
n01857632 canada_goose
n03309465 ocular
n03219483 dollhouse
n07898247 soave
n02409038 anoa
n12472024 clintonia
n07593774 ready_mix
n10474064 princess
n02411999 ewe
n01533339 canary
n04409911 tenon
n02124623 wildcat
n12622875 agrimony
n04064862 recovery_room
n12807251 london_plane
n04244379 penstock
n03039259 clay_pigeon
n03251932 dry_fly
n02796318 barrette
n03556173 i_beam
n02536456 king_salmon
n02536456 chinook
n04225222 six_pack
n07624466 turnover
n02085272 lapdog
n07600696 candy_apple
n04448361 token
n02230187 field_cricket
n02725872 anvil
n09858165 black_belt
n02073831 manatee
n07862348 spareribs
n04091466 rigger
n03145277 cuddy
n07926250 lemonade
n04045644 balk
n04045644 rafter
n04449290 tollhouse
n03237212 dress_blues
n04200537 shoehorn
n04443766 toby_jug
n04075715 rendering
n04373089 switchblade
n03774461 miter
n03774461 mitre
n03006788 chantry
n06274092 long_distance
n07607967 cough_drop
n03549732 hurricane_deck
n03617594 picture_tube
n04532831 vibes
n07720277 chard
n02462213 coronet
n04595855 wiring
n02375302 roan
n04590263 windowsill
n12750767 leatherwood
n04189651 sheet_pile
n04072960 relay
n09357346 molehill
n03195959 dat
n03326371 feedlot
n02454794 peba
n04206356 shotgun
n03529629 homestead
n03152951 cutaway
n03051249 clothespin
n12304286 swamp_ash
n00470830 hurling
n03180865 detached_house
n03177059 departure_lounge
n01668892 cooter
