n02504013 indian_elephant
n09421951 sandbar
n09421951 sand_bar
n01644900 tailed_frog
n02100735 english_setter
n04044716 radio_telescope
n03594945 jeep
n03594945 landrover
n07614500 ice_cream
n02655020 pufferfish
n03223299 doormat
n03770679 minivan
n02056570 king_penguin
n02115641 dingo
n02115641 warrigal
n04033901 quill_pen
n04356056 dark_glasses
n04356056 sunglasses
n04356056 shades
n03761084 microwave_oven
n03792782 mountain_bike
n02113799 standard_poodle
n03063599 coffee_mug
n02672831 piano_accordion
n03899768 patio
n03982430 pool_table
n01518878 ostrich
n04266014 space_shuttle
n03717622 manhole_cover
n03920288 petri_dish
n03476991 hair_spray
n04209239 shower_curtain
n02086079 pekingese
n02097298 scottish_terrier
n01784675 centipede
n06785654 crossword
n06785654 crossword_puzzle
n02106662 german_shepherd
n03355925 flagpole
n04252077 snowmobile
n03924679 photocopier
n03658185 letter_opener
n01829413 hornbill
n01980166 fiddler_crab
n04483307 trimaran
n03916031 essence
n02514041 barracouta
n02514041 snoek
n03692522 loupe
n04141076 sax
n04548280 wall_clock
n07693725 beigel
n02091831 saluki
n03000684 chain_saw
n03000684 chainsaw
n01798484 prairie_chicken
n02138441 meerkat
n02788148 handrail
n02788148 bannister
n02927161 butcher_shop
n02536864 coho_salmon
n04131690 salt_shaker
n03272010 electric_guitar
n01978287 dungeness_crab
n01677366 iguana
n01986214 hermit_crab
n01768244 trilobite
n02110341 dalmatian
n07836838 chocolate_syrup
