n03721384 marimba
n07720875 bell_pepper
n02112018 pomeranian
n01664065 caretta_caretta
n03814639 neck_brace
n01665541 leatherback_turtle
n02098413 lhasa_apso
n02037110 oystercatcher
n04553703 washbasin
n02437312 dromedary
n02112350 keeshond
n02174001 rhinoceros_beetle
n12057211 cypripedium_calceolus
n02093991 irish_terrier
n01806567 quail
n07932039 eggnog
n03062245 cocktail_shaker
n07871810 meatloaf
n04355338 sundial
n02104029 kuvasz
n02088632 bluetick
n02356798 fox_squirrel
n02398521 hippopotamus
n03124170 cowboy_hat
n02114855 canis_latrans
n13040303 stinkhorn
n02099712 labrador_retriever
n02114712 maned_wolf
n04310018 steam_locomotive
n04487081 trolleybus
n02708093 analog_clock
n02108551 tibetan_mastiff
n02747177 trash_bin
n01742172 boa_constrictor
n01689811 alligator_lizard
n04346328 stupa
n02114367 canis_lupus
n03868863 oxygen_mask
n02116738 lycaon_pictus
n02092339 weimaraner
n02481823 pan_troglodytes
n02130308 acinonyx_jubatus
n02102318 cocker_spaniel
n02111500 great_pyrenees
n02769748 rucksack
n12985857 coral_fungus
n07697537 red_hot
n03891251 park_bench
n02669723 academic_gown
