n01818515 macaw
n04553703 lavabo
n07932039 eggnog
n01742172 boa_constrictor
n03483316 hair_dryer
n04147183 schooner
n02101556 clumber
n02028035 redshank
n03355925 flagstaff
n01950731 nudibranch
n03617480 kimono
n02091467 elkhound
n02859443 boathouse
n02747177 trash_bin
n02114855 canis_latrans
n02096437 dandie_dinmont
n02165105 tiger_beetle
n04486054 triumphal_arch
n02093647 bedlington_terrier
n01677366 iguana_iguana
n02102318 cocker_spaniel
n12057211 cypripedium_calceolus
n02096051 airedale_terrier
n02123597 siamese_cat
n03630383 lab_coat
n04542943 waffle_iron
n02116738 lycaon_pictus
n02483708 siamang
n01843065 jacamar
n03902125 pay_phone
n13040303 stinkhorn
n02094433 yorkshire_terrier
n02114367 canis_lupus
n02104029 kuvasz
n01695060 komodo_dragon
n02105855 shetland_sheepdog
n07720875 bell_pepper
n02992211 cello
n01806567 quail
n03095699 containership
n02107908 appenzeller
n04599235 woollen
n02111889 samoyed
n04443257 tobacconist
n02112018 pomeranian
n02669723 academic_gown
n07871810 meatloaf
n02791124 barber_chair
n02992211 violoncello
n04346328 stupa
n04258138 solar_furnace
n03721384 xylophone
n02489166 proboscis_monkey
n01955084 chiton
n03929855 pickelhaube
n03146219 cuirass
