n01995514 fairy_shrimp
n15091669 pyridoxal
n03672521 linen
n04529962 vertical_stabiliser
n01469103 sea_squirt
n07938007 multivitamin
n08613733 outdoors
n03649161 lavalliere
n07823105 chutney
n02605703 chaetodon
n15091473 riboflavin
n09415584 riverbank
n03779128 mohair
n02127678 caracal
n13884261 convex_polyhedron
n02308735 fall_webworm
n02794474 barouche
n12734070 populus_tremuloides
n04047834 railroad_bed
n11970586 gaillardia
n02919792 bungalow
n01315581 ectotherm
n07909954 curacoa
n09193551 alluvial_plain
n02216740 gall_wasp
n13131618 petiole
n11625003 picea_abies
n09915651 chess_master
n01949499 keyhole_limpet
n04476116 trawler
n04479939 trestle_bridge
n02795978 hurdy_gurdy
n10229883 keyboardist
n12020507 marigold
n02434190 woodland_caribou
n03221351 dongle
n02127292 lynx_lynx
n12927494 candlenut
n11627908 mountain_hemlock
n12877838 antirrhinum_majus
n12261808 fagus_grandifolia
n03280394 electrostatic_machine
n07840520 worcestershire
n12793015 saxifrage
n09361517 mountainside
n11616852 jersey_pine
n01332181 marburg_virus
n03416775 garand
n05469861 dendrite
n01556182 spotted_flycatcher
n12541403 khesari
n02180875 rove_beetle
n03617594 kinescope
n04533802 videocassette_recorder
n03316105 facsimile_machine
n03986562 porthole
n15091129 vitamin_b1
n04449290 tollbooth
n12819728 echium_vulgare
n12124818 perennial_ryegrass
n12639584 prunus_domestica
n12506991 anthyllis_vulneraria
n02197689 drosophila_melanogaster
n01876326 bandicoot
n02202124 culex_quinquefasciatus
n04107598 roomette
n02803539 bass_clarinet
n00444937 snorkeling
n04384910 tail_lamp
n01875313 common_opossum
n02676938 acropolis
n08521623 necropolis
n01622959 tawny_owl
n03238131 dressing_room
n03394149 freight_elevator
n01611800 gyrfalcon
n02881757 bowler
n12495895 honey_locust
n00447221 tobogganing
n01971620 loligo
n11927215 arnica_montana
n05491154 renal_cortex
n04246855 smoker
n02666943 shambles
n09452395 swampland
n02540412 smelt
n04108999 rope_tow
n03402941 funeral_parlour
n07859142 saccharin
n03768916 mineshaft
n03016737 chicken_run
n04213105 sickbay
n11986511 lactuca_sativa
n12722071 lignum_vitae
n08579352 grainfield
n02445171 lutra_lutra
n03948830 pistol_grip
n04347119 subcompact_car
n12926039 hevea_brasiliensis
n12934985 water_hemlock
n03032453 cinquefoil
n02488894 guereza
n04518643 valenciennes
n02092173 staghound
n01357328 clostridium_botulinum
n12263204 castanea_sativa
n03549199 humvee
n01604968 accipitriformes
n10562135 scorer
n02307325 tent_caterpillar
n01035504 last_supper
n15091669 vitamin_b6
n07824702 paprika
n03696301 luggage_rack
n15091129 thiamine
n12128071 paspalum
n04488857 trouser_press
n12884260 toadflax
n00288384 piaffe
n02429456 pronghorn_antelope
n03276696 electrometer
n03301568 euphonium
n12201580 cacao_tree
n01735439 thamnophis_sirtalis
n04321453 stob
n02627532 yellowfin_tuna
n03615406 khaki
n02435853 chevrotain
n03498536 hatch
n12217851 grevillea_banksii
n02382635 shetland_pony
n12934479 caraway
n02775039 baggage_car
n12882945 digitalis_purpurea
n12390099 pale_violet
n07881625 refried_beans
n03865288 overmantel
n11668117 monocot
n02163297 springtail
n12024445 common_dandelion
n12345899 mangrove
n03382292 forecourt
n04356925 sunroom
n02209354 carpenter_bee
n02054036 cormorant
n11838916 bougainvillea
n01800424 chachalaca
n01337734 poliovirus
n03303669 exhaust_valve
n03799240 multiprocessor
n12196694 currajong
n01536035 chipping_sparrow
n03052464 haberdashery
