n04133114 sampan
n02432704 blacktail_deer
n03465605 guesthouse
n02687682 air_spring
n02982416 catboat
n04326676 stoneware
n03716228 mammogram
n04239333 sliding_window
n02672371 accommodation
n13108323 pollard
n10334009 motorcyclist
n04610013 racing_yacht
n02406647 charolais
n04414319 terra_sigillata
n07878283 stuffed_cabbage
n02770830 backseat
n07851767 pot_cheese
n03745571 standing_stone
n12081215 greenhood
n01790812 cochin_china
n03723781 martello_tower
n02495242 tree_shrew
n04584373 wigwam
n13044375 giant_puffball
n02561381 esox_lucius
n03322704 greenmarket
n02377388 gelding
n09874862 bridesmaid
n07869611 jambalaya
n03465718 guestroom
n03952576 pizza_parlor
n03039259 clay_pigeon
n12062781 chatterbox
n13232779 honey_fungus
n03024064 choir
n03902220 pc_board
n03008177 charcuterie
n02962938 heart_monitor
n04208065 shoulder_patch
n07879174 sukiyaki
n02387346 shire_horse
n07688757 dodger
n04061681 reception_desk
n02410011 gaur
n04322801 stock_car
n07693590 danish_pastry
n03549589 hurdle
n03566193 incinerator
n07836269 espagnole
n12279772 quercus_virginiana
n12180168 hibiscus_tiliaceus
n03394149 service_elevator
n01646648 natterjack
n02716626 abm
n03186285 dhow
n12779603 pitcher_plant
n07880458 wiener_schnitzel
n00453396 ducking
n07874259 cheese_pizza
n01561732 wheatear
n12189987 baobab
n02878628 boulle
n03952576 pizza_shop
n12704041 oca
n04590021 window_seat
n13901490 bolus
n03759243 microfiche
n15091669 pyridoxine
n09452760 swell
n03767203 mill_wheel
n02407763 beefalo
n07711232 home_fries
n04310157 steamroller
n02407625 whiteface
n03108624 core_drill
n12368028 tutsan
n02968074 carport
n02562796 crappie
n03354207 fixer_upper
n12782530 sundew
n03440876 glory_hole
n09245515 cwm
n03821518 newel
n02897389 brewpub
n04388473 tandoor
n04322531 stockade
n08652376 ski_resort
n04488202 trophy_case
n12369309 hypericum_perforatum
n03173929 delivery_truck
n12327022 water_milfoil
n02759387 gyroplane
n02565324 largemouth
n02791532 barbette_carriage
n11851839 cholla
n09818022 astronaut
n04467506 trailer_park
n12285049 grey_alder
n02762169 autopilot
n04557522 water_bed
n13022709 mycelium
n03985881 portcullis
n03281673 elevator_shaft
n02125689 jaguarundi
n04573513 wet_bar
n14810561 choline
n03508485 heat_exchanger
n07698401 blt
n02450561 american_marten
n03125588 crackle
n02073831 manatee
n08659861 oilfield
n10634849 speed_skater
n04208760 showboat
n04082710 retaining_wall
n02512830 game_fish
n04583022 wickiup
n04065789 recycling_bin
n00483205 professional_tennis
n03726516 spectrometer
n12237855 kalmia_polifolia
n02538562 arctic_char
n11647703 kauri
n12092417 scarlet_pimpernel
n03645577 lateen_sail
n10147710 grocer
n09335809 landfill
n03770834 miniver
n07573563 square_meal
n03698604 luxury_liner
n03268790 electric_automobile
n03668488 lightship
n02879087 corsage
n04130143 salad_bar
n07586894 vegetable_soup
n09218641 ben
n03072201 color_television
n02961544 car_bomb
n02752199 atheneum
n03788601 motel_room
n03981760 floating_bridge
n03002341 chairlift
n08521623 graveyard
n09894445 heart_specialist
n00453126 coursing
n07843636 fried_egg
n00446980 archery
n07934282 ice_tea
n09894445 heart_surgeon
n04086663 rheometer
n02687682 air_cushion
n03653740 lecture_room
n08673039 kampong
n03939178 pilot_boat
n02775689 bailey
n12519563 crotalaria
n02918964 bumper_car
n09932508 collier
n12924623 ricinus_communis
n02918964 dodgem
n05257476 bouffant
n02397744 collared_peccary
n12596709 royal_palm
n02660640 pacific_halibut
n04499300 turkish_bath
n04495555 tudor_arch
n10227266 junior
n07580253 special
n07839478 roux
n00483705 real_tennis
n07865196 chop_suey
n03211789 shop_window
n02916179 dozer
n07807922 fruit_salad
n02699915 altazimuth
n03776997 mock_up
n04124098 saddlebag
n02380745 bronco
n01566207 tailorbird
n02685365 air_bag
n02840515 bindery
n09415584 riverbank
n01677747 marine_iguana
n04187233 sheathing
n02871314 bookmobile
n04070964 refrigerator_car
n03122295 covered_wagon
n02701260 amen_corner
n03215508 divided_highway
n04449550 tollgate
n01713764 tyrannosaurus
n11757190 catechu
n07654298 biryani
n03549732 hurricane_deck
n02565072 smallmouth_bass
n02542432 bonefish
n02879309 boutique
n02019190 great_bustard
n03236423 dredger
n12606545 spiderwort
n11782761 amorphophallus
n04351550 rooms
n03822656 newsstand
n12455950 gloriosa_superba
n08521623 necropolis
n03769610 minibar
n09894445 cardiologist
n04302988 stanley_steamer
n13123431 strangler
n12482893 yucca_brevifolia
n03501152 hazard
n15091129 vitamin_b1
n04324387 stockroom
n02941845 aventail
n03383099 foresail
n00326094 rock_climbing
n07688898 hushpuppy
n11849271 mescal
n02864593 bollard
n03382413 foredeck
n12455950 gloriosa
n00474881 perfect_game
n03228365 doubletree
n03097535 control_circuit
n07574176 potluck
n08500989 interstellar_space
n12269241 live_oak
n04409625 tennis_camp
n03038870 clavichord
n11844371 sahuaro
n04102406 big_dipper
n07838811 mushroom_sauce
n03680858 lobster_pot
n03868643 oximeter
n02795978 barrel_organ
n07584938 bouillon
n09228055 brae
n02481366 mountain_gorilla
n04338963 stringer
n04078574 reservoir
n02419056 serow
n08547544 crest
n03005147 chancery
n00446493 fight
n11783920 anthurium
n09269472 downhill
n11835251 greasewood
n01843719 toucanet
n03212406 distaff
n09445289 steppe
n02731398 apse
n11762433 leucaena_leucocephala
n07680313 bap
n03041810 clearstory
n04181083 sgraffito
n04401680 call_box
n03280216 electroscope
n02584449 piranha
n03785721 morion
n01551711 manakin
n04367371 suture
n07696728 chicken_sandwich
n03270165 electrical_system
n03342015 fingerpaint
n04189651 sheet_pile
n09249034 gap
n12402348 banyan_tree
n02390015 jennet
n04343740 student_union
n02909706 buckboard
n03604156 jukebox
n02885882 ticket_booth
n10316862 military_leader
n04414199 terrarium
n04417086 tetrode
n04032509 quarterstaff
n01837072 frogmouth
n11617272 bristlecone_pine
n03718789 mansard
n03514129 haematocrit
n03632963 powder_room
n03811965 naval_gun
n03324629 fast_reactor
n04313628 stela
n07876026 sauerbraten
n04414319 samian_ware
n09846755 beekeeper
n01972131 giant_squid
n02519862 blue_catfish
n13003061 fly_agaric
n09885866 cabinetmaker
n03919096 personnel_carrier
n03547397 howdah
n03249342 pharmacy
n04305210 statehouse
n13024500 clavicipitaceae
n03451798 graffiti
n03463381 first_floor
n03512452 heliograph
n00448126 professional_wrestling
n04449449 toll_bridge
n09433839 shoreline
n07691650 croissant
n02498743 slender_loris
n03620353 kitchenette
n07875086 loblolly
n07686634 simnel
n03072201 colour_television
n03430418 summerhouse
n01649170 spadefoot_toad
n07577918 coffee_break
n04246731 meat_house
n03077741 communications_satellite
n02723165 antiperspirant
n11719286 peony
n03231368 drawing_table
n03693707 loving_cup
n07807594 potato_salad
n12129738 phalaris_arundinacea
n01560935 whinchat
n00445226 water_skiing
n13919919 keel
n03330665 festoon
n04255899 adobe_house
n03010915 chateau
n01322508 wolf_cub
n04069166 reflectometer
n02598878 queenfish
n02782778 ballpark
n04294879 stable
n02278024 comma
n02643836 stonefish
n04062807 scout_car
n02935017 cache
n04586072 windbreak
n06417096 breviary
n03713069 main_yard
n07847917 light_cream
n07843464 souffle
n03936466 pile_driver
n03005033 chancellery
n03045800 cloakroom
n11632167 monterey_cypress
n11717577 nelumbo_lutea
n08645104 scrubland
n02892392 brassard
n04189816 sheetrock
n15092942 phylloquinone
n03029445 churn
n07868340 fried_rice
n10474064 princess
n08614632 fairground
n07866868 eggs_benedict
n07880751 taco
n02406859 devon
n02962414 car_carrier
n12360108 begonia
n03652729 lean_to
n07584423 borsht
n04084889 revere
n03251533 dry_dock
n04410886 tensiometer
n05260127 pageboy
n03821145 neutron_bomb
n04225222 sixpack
n03492250 harbour
n02692232 airport
n10421470 chemist
n03215508 dual_carriageway
n12691428 bursera_microphylla
n12270946 quercus_chrysolepis
n03982642 poop_deck
n03811847 naval_equipment
n03713436 maiolica
n03232417 drainage_system
n04305572 stateroom
n03129001 creamer
n07588817 vichyssoise
n12704041 oka
n02136103 binturong
n07862611 beef_wellington
n09398677 precipice
n03904433 pedicab
n03052464 clothing_store
n03313333 frontage
n07808587 coleslaw
n03386544 foucault_pendulum
n01713764 tyrannosaur
n02384741 steeplechaser
n09269882 draw
n04305471 state_prison
n12163035 bryony
n03436075 ghat
n11790936 peltandra_virginica
n04515729 upstairs
n02538562 salvelinus_alpinus
n07879350 sashimi
n07854266 muenster
n11882426 toothwort
n07584332 bisque
n05239437 skin_graft
n04387932 tampax
n01687128 teju
n04346428 pigsty
n07617708 christmas_pudding
n02425228 bushbuck
n03383211 forestay
n03681813 local_oscillator
n04446162 togs
n03224490 doppler_radar
n00454395 fly_fishing
n04045255 radome
n12217851 grevillea_banksii
n10386984 outfielder
n03644378 reata
n01713764 tyrannosaurus_rex
n04167346 seeder
n04587327 windjammer
n03847471 onion_dome
n03606347 jury_box
n02129991 liger
n07585107 chicken_broth
n07849619 raita
n04499062 tureen
n02940385 call_centre
n01632601 tiger_salamander
n03609959 keelson
n02878628 buhl
n03027505 chuck_wagon
n03645577 lateen
n07586894 minestrone
n03090000 conference_table
n11759609 siris
n01448594 guppy
n02861286 bodega
n03222857 doorjamb
n02687821 hangar
n02788572 font
n02768433 backbone
n02104184 attack_dog
n04614655 ziggurat
n09400987 pulsar
n02538216 speckled_trout
n07853560 goat_cheese
n02340358 eastern_woodrat
n12685431 geranium
n09233446 canon
n04103364 rolling_stock
n01646388 agua
n02549248 frogfish
n03498441 hatbox
n02542958 argentine
n03697366 lunar_module
n03332393 field_artillery
n12969425 scleroderma_citrinum
n12766869 poison_ivy
n07591162 oyster_stew
n04386051 tailstock
n12218274 grevillea_robusta
n02338722 cotton_rat
n04552551 war_room
n12079963 pogonia
n04446162 threads
n03497100 hash_house
n07582811 bean_dip
n03610524 dog_house
n07891309 ginger_beer
n02486908 mandrill
n11769803 golden_trumpet
n02763604 bird_sanctuary
n02365108 mara
n03492250 harbor
n03865557 flyover
n09205509 arete
n02505063 woolly_mammoth
n04086066 revetment
n11859472 spring_beauty
n14919819 inositol
n05545879 foramen_magnum
n09452395 swamp
n07591330 scouse
n04131368 saltbox
n03408444 futon
n12201580 cacao
n07605597 chocolate_fudge
n03547229 hovercraft
n02739889 armored_car
n10223177 jockey
n00447540 wrestling
n03829954 noria
n03548533 hulk
n04125541 safe_house
n07835701 bercy
n03758992 microbrewery
n04064862 recovery_room
n02387722 poster
n03882611 panelling
n12163035 briony
n03920641 pet_shop
n12705013 milkwort
n03522100 hipped_roof
n03416094 gantry
n01914830 actinia
n03810952 national_monument
n02415130 urial
n02918112 bullring
n07876893 scrapple
n04448185 tokamak
n02857477 boardinghouse
n03165616 day_school
n03500699 haymaker
n02305085 atlas_moth
n03543603 hot_tub
n03944024 pintle
n03187751 dialysis_machine
n04567746 weather_ship
n01560793 stonechat
n02386310 workhorse
n11996677 mutisia
n00455173 surf_fishing
n15091129 aneurin
n04209509 shower_room
n07785487 rollmops
n03069752 college
n03939677 wheelhouse
n12883628 gerardia
n07592768 ratatouille
n04603729 work_table
n04130257 salad_bowl
n03460899 gristmill
n03119396 coupe
n03690473 lorry
n02351870 jerboa
n12589687 latanier
n00466630 match_play
n07854184 mozzarella
n15091669 pyridoxamine
n07831663 wine_sauce
n04119091 rumble
n12477401 sisal
n04187233 overlay
n08659331 coalface
n11675025 rosebud
n02574271 cobia
n01825278 turaco
n04242408 sloop
n15091129 thiamin
n03378005 food_court
n02841187 binnacle
n10101308 football_hero
n03329663 ferry
n02393940 malayan_tapir
n04229007 skidder
n07875436 risotto
n12024445 taraxacum_officinale
n03222722 doorcase
n11791341 philodendron
n12823859 bindweed
n02116450 raccoon_dog
n11612575 pinus_longaeva
n03342127 finger_painting
n03322836 farmhouse
n11866248 cleome
n08539276 outskirts
n07592317 chicken_stew
n12552893 restharrow
n02932693 cabin_class
