n03887512 paper_mill
n03085781 computer_store
n02407625 hereford
n12606545 dayflower
n12278650 cork_oak
n01811243 dodo
n04410886 tensiometer
n07605040 candyfloss
n09452395 swamp
n03200539 dining_hall
n07934373 sun_tea
n04036776 rabbet
n03282295 embassy
n03882611 pane
n09454744 tar_pit
n03549732 hurricane_deck
n02365480 capybara
n07692517 bialy
n11844371 saguaro
n03602081 jolly_boat
n02857907 boards
n03407865 fusee
n02879087 posy
n07621497 sabayon
n02770830 backseat
n01687290 caiman_lizard
n03760944 microtome
n03413684 gambrel_roof
n07804771 wild_rice
n03882611 paneling
n10806113 zoo_keeper
n02692232 drome
n07870167 lasagne
n12180168 hibiscus_tiliaceus
n03855333 oriel
n07591586 bouillabaisse
n02375302 roan
n02116450 raccoon_dog
n04150371 scow
n03811847 naval_equipment
n02687821 hangar
n03140652 cruise_control
n03788601 motel_room
n03224490 doppler_radar
n04209811 showroom
n03617594 picture_tube
n12508309 milk_vetch
n02814338 beach_house
n03313333 facade
n03646296 lathe
n02839592 billiard_room
n09242389 chasm
n03868643 oximeter
n04322801 stock_car
n04217546 signal_box
n03784896 horseshoe_arch
n08521623 memorial_park
n02584145 cardinal_tetra
n02957252 capstan
n12441958 asphodel
n08628141 casbah
n12691428 elephant_tree
n07878283 stuffed_cabbage
n02813981 b_battery
n02340358 eastern_woodrat
n04384593 tailgate
n03981340 pontifical
n04213530 sickroom
n04540397 voltage_regulator
n03319745 family_room
n02844214 bistro
n02424486 greater_kudu
n07835701 bercy
n02763604 volary
n12279772 quercus_virginiana
n03751590 messuage
n03016209 chicane
n02390258 hinny
n02414442 rambouillet
n03474167 habit
n03539678 horse_trail
n12475035 bellwort
n07851767 cottage_cheese
n04244379 sluice
n02940570 caller_id
n12059314 dendrobium
n07823951 curry
n04426184 third_rail
n03638623 landing_craft
n04573281 welt
n03067518 cold_frame
n01504344 nestling
n02909706 buckboard
n02716626 abm
n01651487 cricket_frog
n07610890 charlotte
n02775039 baggage_car
n03919096 personnel_carrier
n09454153 talus
n02769290 backhoe
n07839478 roux
n12819728 echium_vulgare
n07851767 pot_cheese
n03829954 noria
n02953455 cantle
n10080869 male_parent
n02378415 warhorse
n12924623 ricinus_communis
n03502200 headboard
n07614103 apple_dumpling
n07868684 frog_legs
n03931980 picture_rail
n03612010 ketch
n02308735 fall_webworm
n07808587 coleslaw
n12183452 malope
n09452291 swale
n07586894 minestrone
n04302988 stanley_steamer
n03257210 duplex
n10562135 scorekeeper
n03688504 long_tom
n07584938 bouillon
n04313628 stela
n02389128 palomino
n03219483 dollhouse
n07591961 paella
n03215508 dual_carriageway
n02425086 mountain_nyala
n07696839 club_sandwich
