n03788365 mosquito_net
n04147183 schooner
n03899768 terrace
n01950731 nudibranch
n06596364 comic_book
n03617480 kimono
n03733131 maypole
n02859443 boathouse
n07590611 hot_pot
n04285008 sports_car
n04487081 trackless_trolley
n03761084 microwave_oven
n03742115 medicine_chest
n01440764 tench
n02093647 bedlington_terrier
n01491361 tiger_shark
n12057211 cypripedium_calceolus
n07697537 hot_dog
n01843065 jacamar
n03902125 pay_phone
n03599486 jinrikisha
n13040303 stinkhorn
n02977058 cash_machine
n02134418 sloth_bear
n03841143 odometer
n07697313 cheeseburger
n01695060 komodo_dragon
n02977058 atm
n04461696 wrecker
n09472597 volcano
n02814860 lighthouse
n04019541 puck
n02814860 beacon_light
n04443257 tobacconist
n02981792 catamaran
n02791270 barbershop
n09193705 alp
n07871810 meatloaf
n04285008 sport_car
n02971356 carton
n03788195 mosque
n03417042 garbage_truck
n03742115 medicine_cabinet
n03770679 minivan
n09288635 geyser
n02966193 carousel
