n04210591 shrink_wrap
n03989777 post_horn
n13917785 truncated_cone
n13154388 pinnule
n03642144 laparoscope
n02178717 boll_weevil
n01995514 fairy_shrimp
n04519153 valve
n12110778 brome
n04327682 stopcock
n02157206 hexapod
n04300643 stanchion
n03335846 figure_eight
n01330497 arenavirus
n03571625 inkpot
n15019030 sand
n01314663 critter
n07721195 pimiento
n02804123 bass_guitar
n12903014 tamarillo
n04967882 bottle_green
n03571439 injector
n12321873 shagbark
n03229244 joggle
n13155611 glume
n02160947 social_insect
n04127117 safety_net
n03785237 moquette
n03948830 pistol_grip
n03375171 foghorn
n07752782 sultana
n01419888 giardia
n11691046 corolla
n03275681 electrolytic
n04583212 fisheye_lens
n03653833 lederhosen
n07774842 pine_nut
n03911658 penknife
n07902799 akvavit
n03966976 pliers
n01615458 ern
n01380754 pneumococcus
n13025854 saccharomyces_cerevisiae
n02061217 stormy_petrel
n02675219 acetate
n04434531 tie_rod
n07721325 hot_pepper
n01633781 giant_salamander
n11627908 mountain_hemlock
n01418498 leishmania
n03484809 hand_drill
n07910538 pastis
n01497738 guitarfish
n04973020 tan
n03788047 mosaic
n02977330 cashmere
n11686912 sporophyte
n02213788 yellow_jacket
n03849679 openwork
n07732168 sweet_corn
n04431436 thumbscrew
n04431745 thumbtack
n01359762 trichodesmium
n03009794 charnel
n04391445 tapa
n02730568 appointment
n03209910 diskette
n02822579 bedstead
n04241249 slip_on
n07919165 zombie
n04049585 rain_gauge
n02709637 anchor_chain
n01483830 porbeagle
n04472726 transmitter
n07894799 chardonnay
n02910145 bucket_seat
n11669786 floret
n07903962 grappa
n12138248 kaoliang
n01579260 raven
n07730207 carrot
n07723039 leek
n01612275 falco_columbarius
n02243209 water_boatman
n07935737 bottled_water
n03885293 pant_leg
n01472303 amniota
n07601290 orange_peel
n02266050 dobson
n03009794 charnel_house
n04036303 qwerty_keyboard
n03108853 cork
n04472563 transmission_shaft
n02897097 bren_gun
n04028074 putter
n04539794 voile
n03351151 fishhook
n04561287 water_meter
n02312175 maggot
n02803809 basset_horn
n04184880 sharkskin
n07896287 dessert_wine
n03822767 newtonian_telescope
n11915214 composite
n11552976 biennial
n12965626 ergot
n01748906 king_cobra
n01381044 strep
n07822687 chili_powder
n01830479 wood_hoopoe
n01318478 migrator
n04393549 tapis
n01316422 scavenger
n13077295 mildew
n01479213 eptatretus
n15093298 vitamin_c
n11664418 ginkgo
n02685253 aileron
n03345837 extinguisher
n03556173 i_beam
n03831382 noseband
n02736798 argyle
n02682311 adze
n00442981 dive
n02540412 smelt
n07904865 grog
n01782516 red_spider
n03759661 micrometer
n07812790 lemon_oil
n07826653 aniseed
n04095577 riveter
n02907082 broom_handle
n02184720 body_louse
n07896422 dubonnet
n03345837 fire_extinguisher
n02780315 ball_bearing
n03805725 nail_polish
n02203152 midge
n01826680 european_roller
n07919165 zombi
n03477410 halberd
n03945928 pipe_cleaner
n05245192 lentigo
n04141198 saxhorn
n03607659 kalashnikov
n01379389 staphylococci
n04532831 vibraphone
n01963571 mussel
n02050809 dabchick
n03949145 piston_ring
n11646694 araucaria_bidwillii
n04046277 raglan
n11687789 microspore
n13090871 aril
n02817650 beater
n02927053 butcher_knife
n02177196 water_beetle
n02971473 cartouche
n15093298 ascorbic_acid
n02921592 burette
n04028315 puzzle
n03176594 deodorant
n03974070 pogo_stick
n01350701 yersinia_pestis
n11689815 cottonseed
n03577090 integrated_circuit
n04432662 ticking
n12143215 emmer
n07908923 chartreuse
n04207151 shoulder
n02008041 heron
n13880199 isosceles_triangle
n02919890 bungee_cord
n04145863 schmidt_telescope
n01610226 hen_harrier
n07684164 matzah
n02068206 beaked_whale
n15092751 naphthoquinone
n11923174 mayweed
n07599649 bonbon
n04303357 tacker
n12590715 palm_kernel
n07905474 schnapps
n03500209 hawser
n07904293 slivovitz
n02828427 belting
n13897528 hypotenuse
n03885194 panting
n03303669 exhaust_valve
n01339336 herpes_zoster
n02272871 earwig
n07913644 bullshot
n11646694 bunya_bunya
n03350204 fishbowl
n01467804 lancelet
n12033709 immortelle
n03416775 garand_rifle
n02065026 fin_whale
n09300905 hail
n03815278 neckline
n04506895 ultrasuede
n03993703 pound
n04556533 watch_case
n01984245 nephrops_norvegicus
n03030880 cigarette_butt
n02223266 termite
n13866626 convex_polygon
n12641007 prunus_armeniaca
n01912152 hydra
n07883384 elixir
n05467758 astrocyte
n01856155 gander
n01927159 schistosome
n02852173 flasher
n07609215 sugar_candy
n03171228 defense_system
n04018155 pa_system
n04970398 indigo
n07722485 scallion
n04290259 spur
n02823510 beer_can
n02526425 elver
n02881906 bowline
n03557840 ice_pack
n01990516 squilla
n07914777 spritzer
n01379389 staph
n12124818 perennial_ryegrass
n12479537 dracaena
n02749670 assagai
n13882639 nonagon
n02208280 honeybee
n13131028 umbel
n03616763 kick_starter
n13096779 lignum
n03158668 dado
n02524202 pollack
n04189282 sheeting
n04969242 cerulean
n03533014 chicha
n02749670 assegai
n07895710 cabernet
n03454442 grass_skirt
n07886463 aperitif
n12399899 osage_orange
n01407798 green_algae
n00483848 pallone
n02921029 bunsen_burner
n02168427 glowworm
n03229244 dowel
n11657585 nagi
n07818995 marjoram
n04538403 viscose_rayon
n01971620 loligo
n03823111 nib
n04457910 torque_wrench
n01897667 alula
n03533014 narghile
n02137015 genet
n04395106 tartan
n02469248 scapular
n02593453 scup
n03365374 flood
n03698360 lute
n06263202 free_press
n01904806 scallop_shell
n02601767 striped_mullet
n07908411 absinthe
n07775197 sunflower_seed
n01315581 ectotherm
n12319414 juglans_regia
n04383839 taffeta
n04414476 terrycloth
n02907656 peacemaker
n03287351 energizer
n04525191 velveteen
n03216402 diving_suit
n02759700 autoinjector
n11552806 annual
n03729482 matchlock
n04236935 cascabel
n01381044 streptococci
n03533014 kalian
n02070776 vaquita
n12905412 christmas_berry
n03415252 brolly
n02685082 aigrette
n01904886 oyster_shell
n02588286 grunt
n12731835 balsam_poplar
