n03881404 panchromatic_film
n02588286 grunt
n01323068 tiger_cub
n01818832 kea
n12606545 dayflower
n13055577 boletus_edulis
n01851038 pochard
n02054502 darter
n13022709 mycelium
n02749953 assembly
n07588947 stew
n02682811 aerial_torpedo
n03005033 chancellery
n01440242 mirror_carp
n04517211 uzi
n02429456 pronghorn_antelope
n04307767 staysail
n02481500 silverback
n02433318 fallow_deer
n10421470 pharmacist
n02926426 bustier
n03801671 music_school
n09392402 pinetum
n11958080 cosmos
n04119478 game_room
n11927215 arnica_montana
n04976952 skin_color
n07858336 tapenade
n04409384 tenement_house
n12790430 deutzia
n01833112 swiftlet
n08539072 business_district
n01573898 bobolink
n07703889 hasty_pudding
n01540832 hawfinch
n04347119 subcompact_car
n01559477 hermit_thrush
n11954161 cirsium_arvense
n12909421 petunia
n07586604 pea_soup
n09245515 corrie
n12245319 azalea
n10564098 screen_actor
n04024983 punt
n11977303 sneezeweed
n07857170 miso
n12369309 hypericum_perforatum
n09218641 ben
n01614556 tawny_eagle
n02117512 striped_hyena
n03125057 cpu_board
n07880325 rarebit
n03549589 hurdle
n03628511 kremlin
n01394492 arcella
n12038898 rampion
n02405799 santa_gertrudis
n09245515 cirque
n04232437 skyhook
n03036022 city_hall
n01804653 northern_bobwhite
n04317063 sternwheeler
n01546039 scrubbird
n12074867 ophrys_apifera
n01807828 grey_partridge
n12862512 plectranthus
n02387093 percheron
n04278447 spinnaker
n12215022 king_protea
n06596607 pulp_magazine
n07867616 cheese_fondue
n11971248 gazania
n04146862 school_ship
n09990777 dancing_master
n04064862 recovery_room
n02761034 automatic_transmission
n12869478 germander
n03483823 pocket_calculator
n03758992 microbrewery
n12836212 nemophila
n12236160 salal
n03369276 flugelhorn
n01612275 falco_columbarius
n03838024 object_ball
n02563792 bluegill
n03290195 entablature
n01611472 falco_peregrinus
n09398677 precipice
n01449712 platy
n01677747 marine_iguana
n12850906 dagga
n03233744 lift_bridge
n03172038 deflector
n04347119 subcompact
n12360108 begonia
n09249034 gap
n01483830 porbeagle
n03373611 flying_boat
n04330998 strad
n12450344 dogtooth
n02700895 amati
n02397744 javelina
n02842573 biplane
n07573563 square_meal
n11736694 nigella
n02925385 bush_jacket
n12262018 weeping_beech
n03506880 hearse
n02062744 whale
n09877951 sidekick
n03934656 pieta
n12477163 agave_americana
n04476116 trawler
n01852400 mandarin_duck
n02524202 pollock
n02023992 kildeer
n02901620 brigantine
n02040266 stone_curlew
n12449296 quamash
n04206790 shot_tower
n02766792 baby_grand
n03711044 mail_train
n02524202 pollack
n13003254 death_cap
n01790812 cochin_china
n01824035 roadrunner
n02365480 capybara
n03233744 drawbridge
n01857325 brant
n02050809 little_grebe
n03882960 panhandle
n01595624 martin
n03036244 city_university
n12903503 jimsonweed
n03102516 coolant_system
n04165409 sectional
n01680478 fence_lizard
n01797601 sage_grouse
n04308397 stealth_fighter
n11905392 california_poppy
n07879350 sashimi
n12168565 lobelia
n03819448 nest_egg
n04013176 proscenium
n09403427 rainbow
n12903503 jimson_weed
n07902799 akvavit
n08555710 crawlspace
n03948242 piste
n02485688 green_monkey
n01551711 manakin
n01533893 crossbill
n04234763 slate_pencil
n10101308 football_hero
n12882945 fingerroot
n02537525 rainbow_trout
n03995535 power_cable
n02782778 ballpark
n04172904 separate
n11695974 cananga_odorata
n02565072 smallmouth_bass
n09230202 butte
n02493224 uakari
n11612575 pinus_longaeva
n01668892 river_cooter
n07895595 chianti
n12851469 motherwort
n13095013 partial_veil
n02982416 catboat
n15091669 pyridoxine
n02418465 mountain_goat
n09894445 cardiologist
n02879087 corsage
n01632308 mole_salamander
n07581249 antipasto
n01557962 mistle_thrush
n02387346 shire_horse
n12294124 gentianella
n00449796 hydroplane_racing
n12924623 ricinus_communis
n02210427 andrena
n03711999 mainmast
n02064816 blue_whale
n03017835 inglenook
n01744270 indian_python
n07910152 grand_marnier
n09618957 face
n03618982 kirk
n07840520 worcestershire_sauce
n04257223 soft_pedal
n03549199 humvee
n01621635 owlet
n01579578 daw
n11672269 bloomer
n01622352 horned_owl
n02961451 carbine
n04209613 shower_stall
n02282903 hairstreak
n03407865 fusee
n10605253 skier
n01879217 pademelon
n12047345 brassavola
n09344324 lunar_crater
n07862348 spareribs
n03087816 condenser_microphone
n01856155 gander
n02417242 cashmere_goat
n03282295 embassy
n05260240 pompadour
n00445226 water_skiing
n12336333 eucalyptus_camaldulensis
n03811847 naval_equipment
n02530421 shad
n02447021 spotted_skunk
n02409508 cape_buffalo
n01848123 teal
n07858197 foie_gras
n03016209 chicane
n01586941 mocker
n09308743 icecap
n02609302 bluehead
n07690273 gem
n03718789 mansard
n01555305 scissortail
n07871588 porcupines
n10304914 medallist
n11717399 lotus
n03842012 office_block
n03783873 monoplane
n01809752 hoatzin
n09881358 busboy
n02015357 weka
n13190060 bracken
n02761557 automobile_engine
n05259914 pigtail
n13038068 gyromitra_esculenta
n07682197 crouton
n12306717 jasmine
n03098959 control_tower
n12466727 death_camas
n02447762 american_badger
n07592922 salmi
n12705013 milkwort
n12849416 henbit
n12190410 kapok
n02857907 boards
n07933799 cupper
n12235051 mayflower
n07806774 green_salad
n04475411 trapeze
n12884260 toadflax
