n04210591 shrink_wrap
n13917785 truncated_cone
n04102406 big_dipper
n11613867 limber_pine
n03642144 laparoscope
n04139395 sauna
n12176953 upland_cotton
n12110778 brome
n02157206 hexapod
n04300643 stanchion
n03047171 clockwork
n04603729 work_table
n03355768 flagon
n01330497 arenavirus
n03233905 drawer
n03571625 inkpot
n13133932 spadix
n04023695 punch_bowl
n01314663 critter
n03720665 maquiladora
n03669534 limekiln
n04967882 bottle_green
n03571439 injector
n03229244 joggle
n07852919 cheddar_cheese
n04301760 stick_shift
n03430418 gazebo
n10443032 pipe_fitter
n02160947 social_insect
n04127117 safety_net
n03785237 moquette
n03375171 foghorn
n03742019 medicine_ball
n07752782 sultana
n01419888 giardia
n03317788 faience
n03275681 electrolytic
n03745146 zoo
n04384910 rear_lamp
n04583212 fisheye_lens
n02884859 box_beam
n03386544 foucault_pendulum
n02310334 corn_earworm
n02942349 camcorder
n03127531 crash_barrier
n13025854 saccharomyces_cerevisiae
n02675219 acetate
n01958531 geoduck
n04434531 tie_rod
n02726017 ao_dai
n02821202 bedpan
n07721325 hot_pepper
n01633781 giant_salamander
n11627908 mountain_hemlock
n01418498 leishmania
n03170872 deerstalker
n15062057 stucco
n04182152 shadow_box
n04590553 windshield
n04381860 tabletop
n04973020 tan
n03159535 dairy
n07921615 hard_cider
n03657239 iol
n02931294 cabana
n12387103 halophyte
n04016846 psaltery
n04375405 rotary_converter
n02977330 cashmere
n12365462 calophyllum_inophyllum
n11686912 sporophyte
n02213788 yellow_jacket
n03849679 openwork
n03170292 decoupage
n04431436 thumbscrew
n09279986 fireball
n04431745 thumbtack
n01359762 trichodesmium
n03474352 hacienda
n03122295 conestoga
n04391445 tapa
n02730568 appointment
n03209910 diskette
n04049585 rain_gauge
n02709637 anchor_chain
n07925500 tomato_juice
n04472726 transmitter
n03634034 pile_dwelling
n04338963 stringer
n02763604 bird_sanctuary
n11616852 pinus_virginiana
n12138248 kaoliang
n07730207 carrot
n07723039 leek
n03956331 planetary_gear
n02243209 water_boatman
n07562881 fad_diet
n01472303 amniota
n09189157 aerie
n04514648 upper
n02266050 dobson
n03732543 maxim_gun
n03108853 cork
n04472563 transmission_shaft
n04028074 putter
n04539794 voile
n04294879 stalls
n03351151 fishhook
n04561287 water_meter
n02312175 maggot
n04237423 slicer
n03333349 field_hospital
n02870772 bookbindery
n04452615 toolbox
n03141702 crusher
n04146504 school_bell
n03392648 francis_turbine
n12402596 bo_tree
n02970408 tote_bag
n12965626 ergot
n02506947 plantigrade
n03289660 enlarger
n01381044 strep
n07822687 chili_powder
n06281040 reception
n01318478 migrator
n04393549 tapis
n01316422 scavenger
n13077295 mildew
n04299963 stamp
n01479213 eptatretus
n15093298 vitamin_c
n02762725 donkey_boiler
n03426574 gas_turbine
n03978815 polonaise
n03844233 oil_paint
n04075291 remote_terminal
n04239333 sliding_window
n03556173 i_beam
n03258192 vacuum_bag
n03831382 noseband
n03943115 pinion
n02736798 argyle
n07817315 cilantro
n02312640 chrysalis
n02196896 apple_maggot
n02540412 smelt
n07904865 grog
n01782516 red_spider
n03759661 micrometer
n03653583 lectern
n06596727 slick
n07826653 aniseed
n04095577 riveter
n02907082 broom_handle
n02295390 cutworm
n07836077 brown_sauce
n02184720 body_louse
n02499808 bushbaby
n02746595 artillery_shell
n03585682 iron_foundry
n02780315 ball_bearing
n03805725 nail_polish
n07608339 nougat
n03945928 pipe_cleaner
n01379389 staphylococci
n07853345 double_gloucester
n04064747 record_sleeve
n01963571 mussel
n03949145 piston_ring
n11646694 araucaria_bidwillii
n12642600 gean
n07928790 pepsi
n12723062 creosote_bush
n03510244 heat_sink
n03012373 cheesecloth
n11687789 microspore
n13090871 aril
n02817650 beater
n02669295 abutment
n03439631 glengarry
n02971473 cartouche
n03446268 clubhead
n15093298 ascorbic_acid
n13171797 water_sprite
n02921592 burette
n13917690 truncated_pyramid
n03176594 deodorant
n11757190 catechu
n03974070 pogo_stick
n03211789 display_window
n01350701 yersinia_pestis
n11689815 cottonseed
n04409911 tenon
n04432662 ticking
n12143215 emmer
n03999064 prefab
n04295353 stabling
n12870048 marum
n02286089 gipsy_moth
n01836673 poorwill
n13880199 isosceles_triangle
n02919890 bungee_cord
n04555600 washtub
n03625539 knitting_machine
n12991184 reindeer_lichen
n04452615 tool_chest
n03260206 dye_works
n07684164 matzah
n04164868 secretary
n15092751 naphthoquinone
n03759243 microfiche
n07599649 bonbon
n12590715 palm_kernel
n04385536 tailpipe
n10772092 weather_forecaster
n03555006 hyperbaric_chamber
n02763306 secondary_storage
n03920641 pet_shop
n03500209 hawser
n04247011 smoke_screen
n11622591 subalpine_fir
n02828427 belting
n13897528 hypotenuse
n03885194 panting
n03697913 longyi
n01339336 herpes_zoster
n06276697 broadcasting
n02763306 external_storage
n02272871 earwig
n07913644 bullshot
n11646694 bunya_bunya
n03030353 cigar_box
n04064213 recording_system
n03776997 mock_up
n03350204 fishbowl
n01467804 lancelet
n11616662 pinus_sylvestris
n03319576 false_teeth
n04612026 yarmulke
n09300905 hail
n03231368 drawing_table
n04405762 tv_monitor
n03572631 inlay
n04506895 ultrasuede
n02869249 bones
n03993703 pound
n04955160 polish
n01984245 nephrops_norvegicus
n03882611 paneling
n03030880 cigarette_butt
n04318787 stile
n12641007 prunus_armeniaca
n01912152 hydra
n11785668 caladium
n12402596 pipal_tree
n05467758 astrocyte
n11782761 amorphophallus
n01951274 sea_hare
n02852173 flasher
n07609215 sugar_candy
n07605804 panocha
n02957252 capstan
n02287004 geometrid
n03171228 defense_system
n04018155 pa_system
n07926540 malted_milk
n04970398 indigo
n07722485 scallion
n04290259 spur
n03175983 dental_implant
n02823510 beer_can
n04213105 sickbay
n02526425 elver
n03557840 ice_pack
n01990516 squilla
n01379389 staph
n04282494 splint
n03887512 paper_mill
n07568241 farina
n03037404 clapperboard
n03147156 culverin
n04168541 seine
n03609959 keelson
n03125588 crackle
n02650541 sea_robin
n13882639 nonagon
n04417361 textile_mill
n13096779 lignum
n08613733 outdoors
n00141669 check_in
n04969242 cerulean
n12726159 golden_willow
n04095109 ritz
n03533014 chicha
n02747802 ashtray
n04533700 videocassette
n12974987 slime_mold
n03454442 grass_skirt
n02879309 boutique
n07886463 aperitif
n07852919 american_cheese
n01407798 green_algae
n02921029 bunsen_burner
n02168427 glowworm
n03229244 dowel
n11657585 nagi
n04538403 viscose_rayon
n01971620 loligo
n03683457 lockage
n04457910 torque_wrench
n03533014 narghile
n07582441 relish
n03101664 cookie_jar
n04395106 tartan
n12729315 black_willow
n03365374 flood
n04030846 quadrant
n03168774 deckle
n14976871 blacktop
n03698360 lute
n07605804 panoche
n11610215 single_leaf
n01904806 scallop_shell
n07775197 sunflower_seed
n02150482 vampire_bat
n01315581 ectotherm
n12319414 juglans_regia
n04414476 terrycloth
n03440876 glory_hole
n03413264 galvanometer
n02247655 superbug
n12991184 reindeer_moss
n03287351 energizer
n04525191 velveteen
n03662452 lie_detector
n04371979 swing_door
n03555426 hypermarket
n01318894 pet
n07605597 chocolate_fudge
n02759700 autoinjector
n04236935 cascabel
n01381044 streptococci
n03533014 kalian
n04398951 tea_table
n12872458 bladderwort
n09331251 lakefront
n03415252 brolly
n04614844 zill
n01904886 oyster_shell
n03982642 poop_deck
n12731835 balsam_poplar
n03309465 ocular
n02710201 humanoid
n03781594 moneybag
n12289310 corylus_americana
n11930038 artemisia_campestris
n07607492 life_saver
n04979002 aposematic_coloration
n02681392 adobe_brick
n04130257 salad_bowl
n12872914 butterwort
n01340522 polyoma
n03241335 water_fountain
n04257790 solar_panel
n02339922 packrat
n04344734 studio
n08494231 pleasure_ground
n04045085 radio_transmitter
n02897389 brewpub
n01758757 carcass
n07854614 ricotta
n02104184 attack_dog
n02776205 decoy
n03548195 huck
n02288268 looper
n04414101 terra_cotta
n07569873 soy_flour
n02666624 a_battery
n05468739 oligodendrocyte
n04340521 stroboscope
n08659331 coalface
n02313709 bryozoan
n07600696 candy_apple
n07927931 dope
n07601686 candy_corn
n12927494 candlenut
n04292921 squeegee
n02768433 backbone
n03309465 eyepiece
n04187233 overlay
n04078574 reservoir
n04017571 psychrometer
n02305085 atlas_moth
n07605040 spun_sugar
n04288272 spring
n03196598 digital_display
n03119203 country_store
n04520962 vaporizer
n09193551 alluvial_plain
n04137355 sateen
n02307910 lappet
n03272239 electric_heater
n07924276 nectar
n03571280 inhaler
n02214499 potter_wasp
n03975788 needlepoint
n03885028 panty
n01411450 chlorella
n02776978 balalaika
n13901858 dewdrop
n04002629 primary_winding
n04346157 stun_gun
n02670935 accelerometer
n02287004 geometrid_moth
n04192521 sheraton
n04064747 record_cover
n02793842 barn_door
n03133415 crock
n04590263 windowsill
n03621377 kitchenware
n02868240 bomblet
n14820180 concrete
n01415626 eukaryote
n07909954 curacao
n03262809 easel
n07849733 whey
n11661372 yew
n07816296 bay_leaf
n03637480 lanai
n03122295 prairie_schooner
n04086066 revetment
n04584056 wiffle_ball
n03843438 oilcloth
n13894154 rut
n03149686 curbstone
n07576969 clambake
n03376279 folder
n07834507 mayonnaise
n13897198 ellipsoid
n11650558 yellowwood
n07930062 fruit_punch
n13065089 puccinia_graminis
n02874442 bootjack
