n05458576 oocyte
n04592465 wine_maker
n03649797 lawn_furniture
n03887512 paper_mill
n07928790 pepsi
n03809211 nard
n03085781 computer_store
n07924443 cranberry_juice
n01971620 loligo
n07605040 candyfloss
n02181477 mealworm
n03209910 floppy
n02735361 arc_light
n07934373 sun_tea
n04036776 rabbet
n07680517 breadstick
n03882611 pane
n01938454 hirudo_medicinalis
n14858292 litter
n03229244 dowel
n04350458 suede
n02746595 artillery_shell
n03745146 menagerie
n09337048 leak
n03319576 false_teeth
n04006411 probe
n04597309 woodcarving
n03824713 night_light
n02220518 army_ant
n04355821 sun_gear
n04391445 tappa
n03842377 auxiliary_equipment
n03882611 paneling
n10806113 zoo_keeper
n12112008 gramma
n03287351 energizer
n02339922 packrat
n03823216 niblick
n03059103 coat_rack
n02739427 arm_band
n04125257 deposit_box
n04503593 twist_drill
n04247011 smoke_screen
n03950647 pitch_pipe
n11662128 pacific_yew
n04209811 showroom
n02780315 roller_bearing
n03617594 picture_tube
n04563790 waterworks
n02202678 biting_midge
n03078670 commutator
n02852043 bling_bling
n04261767 sounder
n03885028 scanty
n00448872 rollerblading
n02584145 cardinal_tetra
n02957252 capstan
n02852173 blinker
n03610682 service_cap
n02874442 bootjack
n03510244 heat_sink
n04384593 tailgate
n07802246 stover
n03885028 panty
n11645590 wollemi_pine
n01634227 olm
n11627908 mountain_hemlock
n03170635 deep_freeze
n02835412 bicycle_chain
n02844214 bistro
n02650541 sea_robin
n02763604 volary
n02823510 beer_can
n01633406 hellbender
n03831382 noseband
n03300443 ethernet_cable
n13894154 rut
n11616852 pinus_virginiana
n12642964 capulin
n03063968 coffee_table
n11745817 zebrawood
n03229244 joggle
n02507148 digitigrade
n03067518 cold_frame
n01504344 nestling
n11622368 grand_fir
n12365285 laurelwood
n03724538 five_iron
n04533946 dvd
n11890022 woad
n12404729 trumpet_tree
n07926540 malted_milk
n02196896 apple_maggot
n11616662 pinus_sylvestris
n02817031 bearing
n03653110 leatherette
n13874073 equator
n12973443 mucor
n04559166 water_cooler
n02953455 cantle
n12726528 arctic_willow
n13065089 wheat_rust
n04472563 transmission_shaft
n02308735 fall_webworm
n03751757 metal_detector
n04414909 tessera
n04147793 scimitar
n11758276 acacia_pycnantha
n04288272 spring
n07928367 ginger_ale
n09452291 swale
n04153330 screening
n13098962 bast
n02474777 homo_sapiens
n01381044 streptococci
n13025647 yeast
n04287451 sprag
n03219483 dollhouse
n04387706 tamp
n07597263 sweetmeat
n02977936 gambling_casino
n03275681 electrolytic
n11610215 single_leaf
n06259898 channel
n03355768 flagon
n04510706 universal
n05427346 ganglion_cell
n02735361 arc_lamp
n01337734 poliovirus
n04036776 rebate
n03781055 petrol_bomb
n03618678 king_post
n07914128 refresher
n12658846 service_tree
n04179126 sewer
n02757061 audio_cd
n04182152 shadow_box
n02870772 bookbindery
n12779603 pitcher_plant
n03459328 griddle
n03056583 coaming
n03776997 mock_up
n02204249 sandfly
n04279462 spinning_wheel
n02736798 argyle
n03333349 field_hospital
n04320973 stirrup
n03012373 cheesecloth
n03732543 maxim_gun
n02921029 etna
n04417361 textile_mill
n07608866 praline
n03854506 oled
n07924366 apple_juice
n02901481 brigandine
n10443032 plumber
n03968728 plumb
n03003091 chalk
n03949145 piston_ring
n03753077 meter
n02871147 bookmark
n07854348 parmesan
n03488887 rubber_stamp
n04434531 tie_rod
n09331251 lakefront
n03461988 groover
n03287351 energiser
n03548195 huck
n04198233 shirting
n04239333 sliding_window
n03103563 coonskin
n04370288 sweatpants
n04422727 thermos
n03978421 polling_booth
n01357328 clostridium_botulinum
n07804900 paddy
n07722485 spring_onion
n11735570 golden_seal
n03256032 dumpster
n03871860 packing_plant
n07846557 skimmed_milk
n04281260 spittoon
n02826068 bell_jar
n03546112 house_paint
n11757190 catechu
n04049585 rain_gauge
n07854982 emmentaler
n12965626 claviceps_purpurea
n04968056 emerald
n03283221 emergency_room
n05239437 skin_graft
n03625539 knitting_machine
n04018155 pa_system
n04095109 ritz
n07598256 candy_bar
n03442597 gnomon
n04200537 shoehorn
n01467804 lancelet
n03572107 inkle
n02977936 casino
n12974987 slime_mould
n02893608 breadbasket
n04200258 shoebox
n03641569 lanyard
n13862407 leaf_shape
n07921360 chocolate_milk
n03684143 lock_gate
n04592465 winery
n12722071 lignum_vitae
n03871524 packaging
n04187233 sheathing
n03801353 music_box
n03340723 viewfinder
n03505133 headrest
n04215153 sidesaddle
n03699591 panga
n07851926 processed_cheese
n03391770 framework
n04396335 taximeter
n04378956 tabi
n02075612 omnivore
n03008177 charcuterie
n03284981 enamelware
n12872458 bladderwort
n03280216 electroscope
n03261603 earmuff
n03879456 pallet
n11793779 arum_lily
n04355267 sun_deck
n04582205 wicker
n01892030 common_shrew
n03066849 colander
n12663359 robusta_coffee
n14786943 lagging
n04439712 tinfoil
n12496949 logwood
n01943087 ormer
n01779629 mite
n03568117 indicator
n03836906 nylon
n04312154 steelyard
n12322099 mockernut_hickory
n04047834 railroad_bed
n02287004 geometrid
n02903126 brochette
n04121342 russet
n04393549 tapestry
n08659331 coalface
n03394149 freight_elevator
n04970312 tyrian_purple
n04471632 junction_transistor
n07826250 tomato_paste
n04077889 research_center
n03644378 reata
n02960690 carabiner
n01418498 leishmania
n04095577 riveter
n03423877 gas_lamp
n04592596 wineskin
n02333909 rattus_rattus
n11619455 western_larch
n03141455 crupper
n04132603 shamisen
n02645953 sea_raven
n03318865 falchion
n02757927 audiovisual
n04187233 overlay
n02769669 backlighting
n12402596 sacred_fig
n03171228 defence_system
n03724176 maser
n03710528 mailer
n03555006 hyperbaric_chamber
n01462803 morula
n02710201 android
n03920867 pew
n04294879 horse_barn
n03191451 dicer
n07767549 black_olive
n04054670 rasp
n13099999 deciduous_plant
n12988158 lecanora
n02884859 box_girder
n02100399 setter
n01922948 woodworm
n11694469 ilama
n07643026 lemon_curd
n02710201 humanoid
n04388473 tandoor
n03809211 spikenard
n13126050 taproot
n12723062 larrea_tridentata
n03209910 diskette
n04384910 rear_light
n02808185 bath_salts
n03323211 farmyard
n03615300 khaddar
n02919890 bungee_cord
n14976871 blacktop
n03239607 drift_net
n07853445 edam
n03293741 equalizer
n13880551 right_triangle
n11930038 artemisia_campestris
n04969798 aqua
n04962062 silver_gray
n02761206 automation
n04375775 synchrotron
n12663359 coffea_canephora
n04524941 velour
n13882201 pentagon
n02869249 bones
n04405762 television_monitor
n03634034 pile_dwelling
n11619227 tamarack
n12696492 azadirachta_indica
n02221083 fire_ant
