n12285512 red_alder
n03212114 disposal
n13132034 peduncle
n07924747 grapefruit_juice
n02796207 barrel_vault
n09295210 growler
n03918737 organizer
n01422450 merozoite
n04050600 ram_disk
n04530283 vertical_tail
n09452395 swamp
n03200539 dining_hall
n11797321 aralia
n01684133 skink
n02850732 blender
n02366959 nutria
n01384164 zooplankton
n01681940 horned_toad
n11771924 carissa_macrocarpa
n07927716 birch_beer
n07887461 bock_beer
n03549732 hurricane_deck
n02477516 paranthropus
n04003241 primus
n04385799 tail_rotor
n11844371 saguaro
n03602081 jolly_boat
n12585629 palmyra_palm
n07621497 sabayon
n04083800 retractor
n03652100 lead_pencil
n07820297 rue
n04290762 spy_satellite
n03760944 microtome
n03413684 gambrel_roof
n02127482 bobcat
n02152881 prey
n04332580 straitjacket
n02116450 raccoon_dog
n04497570 tunic
n02687821 hangar
n03655720 leisure_wear
n11624192 atlas_cedar
n03643253 laser
n02505998 mastodon
n03378174 food_processor
n09376526 seabed
n02814338 beach_house
n03646296 lathe
n09242389 chasm
n03822767 newtonian_reflector
n03963294 playback
n03868643 oximeter
n04217546 signal_box
n03996004 power_pack
n04367950 swaddling_clothes
n03784896 horseshoe_arch
n08521623 memorial_park
n06272612 voice_mail
n07759194 concord_grape
n02163297 springtail
n01579729 chough
n08628141 casbah
n12691428 elephant_tree
n02813981 b_battery
n02340358 eastern_woodrat
n04295571 stacks
n07905474 schnaps
n11691046 corolla
n13213066 silver_fern
n04213530 sickroom
n04540397 voltage_regulator
n06267564 daily
n03319745 family_room
n03938401 pillow_block
n07835701 bercy
n05399356 colostrum
n02256172 psyllid
n12277578 pedunculate_oak
n02442336 stoat
n04355511 sundress
n07860208 golden_syrup
n03543112 hot_pants
n03751590 messuage
n03138344 pry
n02390258 hinny
n07738105 freestone
n03474167 habit
n03539678 horse_trail
n02094721 manchester_terrier
n04466871 dirt_bike
n02448318 honey_badger
n07851767 cottage_cheese
n04244379 sluice
n03878828 palette_knife
n02803809 basset_horn
n02895438 breathalyser
n04426184 third_rail
n02519472 brown_bullhead
n02693246 airport_terminal
n04327682 stopcock
n03638623 landing_craft
n04573281 welt
n02169705 flea_beetle
n02211627 mason_bee
n03149135 curb
n02909706 buckboard
n12278371 post_oak
n12752205 maple
n12070381 liparis
n04245218 scsi
n07610890 charlotte
n03609235 kayak
n04176295 servo
n03325941 stetson
n04132985 samovar
n07851767 pot_cheese
n03829954 noria
n04304215 starship
n10080869 male_parent
n02378415 warhorse
n12130549 timothy
n12316444 liquidambar
n02532451 pacific_herring
n03931980 picture_rail
n03712111 main_rotor
n04156591 scuffle
n03166809 death_house
n10562135 scorekeeper
n03688504 long_tom
n03421324 garter_belt
n04313628 stela
n03264906 edger
n07886176 hooch
n03506184 headstock
n03447358 golliwog
n01386182 commensal
n02710600 aneroid
n12128490 knotgrass
n04397768 teakettle
n02191273 tsetse
n07751858 greengage
n01454856 stickleback
n11688069 microsporophyll
n07931280 wassail
n08521623 burying_ground
n03560430 igloo
n02387722 poster
n03788047 mosaic
n03697366 lem
n02614978 gunnel
n03009794 charnel
n11653126 totara
n02212062 wasp
n13111881 bonsai
n04118635 ruin
n10334009 motorcyclist
n02520147 flathead_catfish
n09376526 ocean_floor
n12230540 manzanita
n02379743 appaloosa
n03770224 minicomputer
n11844371 sahuaro
n12277578 english_oak
n02201000 aedes_albopictus
n00483705 real_tennis
n04458843 touch_screen
n03180865 detached_house
n09400987 pulsar
n08628141 kasbah
n00453313 deer_hunt
n12639584 prunus_domestica
n02889996 brake_cylinder
n02993194 cenotaph
n04325208 stockyard
n04249882 snifter
n02905886 bronchoscope
n09335809 landfill
n02136103 binturong
n04110068 rose_water
n03251533 drydock
n02080415 elephant_seal
n03200231 dining_area
n02884994 box_camera
n03416775 garand
n01526521 songbird
n02048115 horned_puffin
n07899434 dry_vermouth
n04137773 satellite_receiver
n10469874 press_photographer
n06278475 hdtv
n03657511 leotard
n04390577 tank_top
n12898342 atropa_belladonna
n02072493 narwhal
n02119359 silver_fox
n03856012 orphanage
n11915214 composite
