n02100735 english_setter
n07932039 eggnog
n03924679 photocopier
n03483316 hair_dryer
n04149813 scoreboard
n03843555 oil_filter
n06596364 comic_book
n02102318 cocker
n02111277 newfoundland_dog
n03617480 kimono
n02097298 scottish_terrier
n02091467 elkhound
n02783161 ballpoint
n02114855 canis_latrans
n04023962 punching_bag
n04423845 thimble
n02783161 biro
n02096437 dandie_dinmont
n02979186 cassette_player
n03742115 medicine_chest
n01744401 rock_python
n02817516 busby
n02102480 sussex_spaniel
n03775546 mixing_bowl
n01978287 dungeness_crab
n02102318 cocker_spaniel
n03908714 pencil_sharpener
n04357314 sunscreen
n02096051 airedale_terrier
n04542943 waffle_iron
n02097298 scottie
n04131690 salt_shaker
n03902125 pay_phone
n01983481 american_lobster
n02094433 yorkshire_terrier
n02086910 papillon
n02114367 canis_lupus
n02088466 bloodhound
n02096051 airedale
n02104029 kuvasz
n03804744 nail
n07720875 bell_pepper
n02727426 apiary
n02107908 appenzeller
n02091831 saluki
n02111129 leonberg
n03930313 picket_fence
n03109150 corkscrew
n02114855 coyote
n04235860 sleeping_bag
n02971356 carton
n02109047 great_dane
n03721384 xylophone
n02109525 saint_bernard
n02939185 cauldron
n03742115 medicine_cabinet
n02988304 cd_player
n03764736 milk_can
n04442312 toaster
n02090622 borzoi
n02730930 apron
