n03135532 cross
n03493792 hardware
n02730568 appointment
n09218641 ben
n07889814 bitter
n02692232 airport
n10080869 father
n03326795 felt
n04472726 transmitter
n04172904 separate
n07889990 burton
n10562135 scorer
n09217230 beach
n04344734 studio
n04204755 short
n04414476 terry
n03036022 city_hall
n02084732 barker
n12130549 timothy
n02782778 park
n03492250 harbour
n03282295 embassy
n04376400 synthesizer
n00474657 professional_baseball
n04510706 universal
n09452395 swamp
n07569644 graham
n02888569 bracket
n04351550 suite
n00442981 diving
n09233446 canyon
n03297735 establishment
n02817031 bearing
n02775689 bailey
n10304914 medalist
n09447666 strand
n01579260 raven
n07892418 vintage
n09877951 buddy
n04164002 secondary
n03738472 mechanism
n04063868 recording
n04299963 stamp
n02379329 morgan
n13896217 crescent
n04072960 relay
n04365112 surrey
n10283170 major
n00478262 soccer
n09376198 ocean
n09249034 col
n11717399 lotus
n03471779 guy
n03849814 opera
n07740855 jonathan
n01323781 giant
n10297234 mascot
n10514429 ref
n02804123 bass_guitar
n00447540 wrestling
n03721047 marble
n07858978 honey
n08613733 open
n10679174 surgeon
n02710201 android
n08640962 rough
n00825773 judo
n03517647 retreat
n04003856 print
n04084517 return
n11915214 composite
n08521623 cemetery
n03212114 disposal
n09262690 dale
n07845087 formula
n03018209 china
n03306869 extension
n03024064 choir
n03206282 disco
n02379908 arabian
n04131208 salon
n04290259 spur
n09906704 champion
n06267564 daily
n03108853 cork
n03201638 formal
n03993703 pound
n06267655 gazette
n04585980 winchester
n10227266 junior
n03813078 nave
n04963588 ruby
n03770316 ministry
n02390015 jenny
