n03989777 post_horn
n07569644 graham
n01566645 babbler
n09218641 ben
n01824344 ani
n04519153 valve
n12110778 brome
n03335846 figure_eight
n03047171 clockwork
n03355768 flagon
n09877951 chum
n03034244 breaker
n03543603 hot_tub
n15019030 sand
n07690273 gem
n04023695 punch_bowl
n01314663 critter
n07721195 pimiento
n12844939 coleus
n02549248 frogfish
n03322704 green_market
n12903014 tamarillo
n03229244 joggle
n12215022 honeypot
n04301760 stick_shift
n00483705 court_tennis
n11736694 nigella
n03375171 foghorn
n03742019 medicine_ball
n07752782 sultana
n09877951 crony
n03090172 confessional
n02878628 boule
n07918706 swizzle
n12121610 fescue
n02584449 pirana
n07774842 pine_nut
n03966976 pliers
n01615458 ern
n02963987 cardroom
n07683360 bannock
n02675219 acetate
n07721325 hot_pepper
n07919787 decaf
n04182152 shadow_box
n08640962 rough
n04040247 radial
n04381860 tabletop
n04973020 tan
n00477639 polo
n03657239 iol
n02931294 cabana
n02412210 wether
n02213788 yellow_jacket
n03849679 openwork
n07732168 sweet_corn
n04431745 thumbtack
n09906704 champ
n02519862 blue_cat
n02407763 beefalo
n03122295 conestoga
n04391445 tapa
n09249034 col
n03209910 diskette
n02822579 bedstead
n04241249 slip_on
n07919165 zombie
n04049585 rain_gauge
n09219233 berm
n02879087 posy
n01394492 arcella
n04338963 stringer
n03086580 concert_hall
n11669786 floret
n07903962 grappa
n02850950 blimp
n12138248 kaoliang
n03637787 lancet
n01579260 raven
n07730207 carrot
n07723039 leek
n09618957 face
n03408444 futon
n03885293 pant_leg
n07698543 reuben
n01558149 throstle
n09189157 aerie
n04514648 upper
n02266050 dobson
n07577918 tea_break
n11636204 sugi
n03108853 cork
n04028074 putter
n04539794 voile
n12374418 rock_rose
n03342015 fingerpaint
n03351151 fishhook
n12059625 disa
n07583978 alphabet_soup
n02312175 maggot
n04237423 slicer
n04184880 sharkskin
n02421449 gnu
n10405694 patient
n11915214 composite
n04452615 toolbox
n03141702 crusher
n12965626 ergot
n04466871 dirt_bike
n01668665 slider
n01381044 strep
n03289985 ensemble
n01318478 migrator
n04393549 tapis
