n02485371 grivet
n11646694 araucaria_bidwillii
n11646694 bunya_bunya
n12648693 prunus_salicina
n12597466 saw_palmetto
n12466727 death_camas
n08539072 business_district
n03122295 conestoga_wagon
n05545879 foramen_magnum
n12507823 rooibos
n12421137 hippeastrum
n12656369 rubus_idaeus
n09834699 ballet_dancer
n12215022 king_protea
n04249882 snifter
n07695652 graham_cracker
n04288272 spring
n03610682 peaked_cap
n03637787 lancet_arch
n07760755 thompson_seedless
n12345899 rhizophora_mangle
n12345899 mangrove
n13111881 bonsai
n02036711 avocet
n02561381 esox_lucius
n02561381 northern_pike
n07926442 orangeade
n01879217 pademelon
n12754648 field_maple
n12754648 acer_campestre
n02432511 mule_deer
n02425086 mountain_nyala
n03980478 pommel_horse
n01665932 snapping_turtle
n01558765 ring_ouzel
n12338146 spotted_gum
n01778217 ixodes_ricinus
n07687381 baguet
n11950345 chrysanthemum
n04601938 workpiece
n12861345 phlomis
n02046939 black_guillemot
n12865824 salvia_officinalis
n01365885 neisseria_gonorrhoeae
n07936015 spring_water
n04586072 windbreak
n02835829 bicycle_rack
n01649170 spadefoot_toad
n01538059 reed_bunting
n02861387 bodice
n07714287 chinese_cabbage
n12320414 water_hickory
n03974070 pogo_stick
n01397871 seagrass
n07921834 scrumpy
n04233715 slacks
n01857632 canada_goose
n03309465 eyepiece
n01557962 mistle_thrush
n03300443 ethernet_cable
n02095050 fox_terrier
n03487444 hand_lotion
n11728945 black_cohosh
n04413969 terraced_house
n13067330 ustilago_maydis
n12766595 poison_sumac
n07733005 garden_cress
n12983048 phytophthora_infestans
n02392434 indian_rhinoceros
n02424589 lesser_kudu
n04064862 recovery_room
n12807251 london_plane
n04135315 sanitary_napkin
n04499810 turnbuckle
n01646388 bufo_marinus
n03556173 i_beam
n02536456 oncorhynchus_tshawytscha
n02536456 chinook_salmon
n09462600 troposphere
n04225222 sixpack
n07600696 caramel_apple
n02987379 slouch_hat
n12675876 lonicera_japonica
n12675876 japanese_honeysuckle
n02340930 pine_vole
n03599964 jobcentre
n13027557 aspergillus_fumigatus
n12991184 cladonia_rangiferina
n12991184 reindeer_lichen
n12991184 reindeer_moss
n04419642 theremin
n00449892 camel_racing
n12321873 shellbark_hickory
n12321873 shagbark
n12321873 shagbark_hickory
n07688898 hushpuppy
n12808007 arizona_sycamore
n07894965 pinot_noir
n02682407 aeolian_harp
n00447221 tobogganing
n12402840 rubber_plant
n11645590 wollemi_pine
n03418749 garibaldi
n07822845 chili_sauce
n04443766 toby_jug
n07871588 porcupines
n12519563 crotalaria
n04302988 stanley_steamer
n03067212 cold_chisel
n12263038 american_chestnut
n03549732 promenade_deck
n04532831 vibraharp
n04532831 vibraphone
n10316862 military_leader
n11668117 monocotyledon
n03600475 jodhpur
n13022709 mycelium
n02234355 american_cockroach
n02454794 dasypus_novemcinctus
n02761034 automatic_transmission
n09415671 river_bottom
n09415671 riverbed
n09885866 furniture_maker
n09885866 cabinetmaker
n02680638 adjoining_room
n03180865 detached_house
n03177059 departure_lounge
n04110178 rose_window
n12072722 masdevallia
n02839592 billiard_room
n02839592 billiard_hall
n02839592 billiard_parlor
n01563128 warbler
n15092227 vitamin_d
n15092227 ergocalciferol
n15092227 cholecalciferol
n12218274 grevillea_robusta
n04327682 stopcock
n03204558 dip_switch
n02474777 homo_sapiens
n03488887 handstamp
n03672521 linen
n12924623 ricinus_communis
n02241008 backswimmer
n01852671 muscovy_duck
n07913537 virgin_mary
n03343737 smoke_alarm
n02889996 brake_cylinder
n02889996 master_cylinder
n02327656 arctic_hare
n12708941 bergamot_orange
n12708941 bergamot
n07825850 apple_sauce
n07825850 applesauce
n04567746 weather_ship
n13092078 ascus
n02157206 hexapod
n07895710 cabernet_sauvignon
n07895710 cabernet
n07937461 couscous
n01357328 clostridium_botulinum
n01357328 botulinum
n03012897 chemical_plant
n12934036 astrantia
n01583495 currawong
n12402596 ficus_religiosa
n04365112 surrey
n04180229 sewing_room
n04164406 second_base
n02310334 corn_earworm
n02796207 barrel_vault
n01911063 scyphozoan
n15006012 roughcast
n02040266 stone_curlew
n02327842 snowshoe_hare
n12413165 iris_cristata
n04104147 rolodex
n04495555 tudor_arch
n07921239 turkish_coffee
n12523475 jacaranda
n12523475 brazilian_rosewood
n11857696 portulaca
n11610215 pinus_monophylla
n11643835 arborvitae
n03221059 eye_mask
n03221059 half_mask
n03784793 mooring_mast
n12680864 viburnum_opulus
n12683791 field_scabious
n03282295 embassy
n02499022 slow_loris
n07610620 baked_alaska
