n02093647 bedlington_terrier
n02105505 komondor
n07583066 guacamole
n02114367 canis_lupus
n02114367 timber_wolf
n02504458 african_elephant
n02504458 loxodonta_africana
n02107142 doberman
n02107142 doberman_pinscher
n04356056 dark_glasses
n04356056 sunglasses
n12057211 cypripedium_calceolus
n01644900 tailed_frog
n02165105 tiger_beetle
n07693725 beigel
n02100735 english_setter
n03207941 dish_washer
n04317175 stethoscope
n02095889 sealyham
n03467068 guillotine
n02415577 bighorn_sheep
n03314780 face_powder
n02097047 miniature_schnauzer
n02174001 rhinoceros_beetle
n01740131 night_snake
n02835271 tandem_bicycle
n02093428 staffordshire_terrier
n07720875 bell_pepper
n04118538 rugby_ball
n01677366 iguana_iguana
n02841315 field_glasses
n04542943 waffle_iron
n04200800 shoe_shop
n04200800 shoe_store
n01669191 box_turtle
n03085013 keypad
n02092339 weimaraner
n02105855 shetland_sheepdog
n07742313 granny_smith
n03630383 lab_coat
n01978287 dungeness_crab
n01775062 wolf_spider
n01664065 loggerhead_turtle
n01664065 caretta_caretta
n02112018 pomeranian
n03788195 mosque
n02028035 redshank
n11879895 rapeseed
n02788148 balustrade
n02788148 handrail
n02788148 balusters
n02087394 rhodesian_ridgeback
n01824575 coucal
n04141076 saxophone
n12985857 coral_fungus
n02093754 border_terrier
n02123597 siamese_cat
n04597913 wooden_spoon
n01494475 hammerhead_shark
n02086079 pekingese
n02018207 american_coot
n02086240 shih_tzu
