n02102040 english_springer
n02074367 dugong
n02100735 english_setter
n04553703 lavabo
n01742172 boa_constrictor
n03483316 hair_dryer
n01665541 leatherback
n02028035 redshank
n03355925 flagstaff
n02111277 newfoundland_dog
n02097298 scottish_terrier
n03733131 maypole
n02091467 elkhound
n02114855 canis_latrans
n02096437 dandie_dinmont
n03761084 microwave_oven
n02165105 tiger_beetle
n04486054 triumphal_arch
n02093647 bedlington_terrier
n02102480 sussex_spaniel
n02128757 snow_leopard
n01978287 dungeness_crab
n01677366 iguana_iguana
n02102318 cocker_spaniel
n03908714 pencil_sharpener
n03208938 disc_brake
n12057211 cypripedium_calceolus
n02096051 airedale_terrier
n02123597 siamese_cat
n03630383 lab_coat
n04542943 waffle_iron
n03982430 billiard_table
n02116738 lycaon_pictus
n02483708 siamang
n03902125 pay_phone
n01983481 american_lobster
n03599486 jinrikisha
n02094433 yorkshire_terrier
n02114367 canis_lupus
n02769748 backpack
n02095889 sealyham
n02536864 coho_salmon
n01695060 komodo_dragon
n02105855 shetland_sheepdog
n07720875 bell_pepper
n03095699 containership
n02111889 samoyed
n02120079 arctic_fox
n04443257 tobacconist
n02112018 pomeranian
n02111129 leonberg
n02669723 academic_gown
n02056570 king_penguin
n07871810 meatloaf
n02791124 barber_chair
n04258138 solar_furnace
n04235860 sleeping_bag
n03788195 mosque
n02788148 handrail
n02109047 great_dane
n03721384 xylophone
n02489166 proboscis_monkey
n01955084 chiton
n03929855 pickelhaube
n02988304 cd_player
n04264628 space_bar
n03146219 cuirass
n02090622 borzoi
