n07888378 shebeen
n08500819 interplanetary_space
n00483205 professional_tennis
n01995514 fairy_shrimp
n01469103 sea_squirt
n03649161 lavalliere
n02406533 brown_swiss
n04045085 radio_transmitter
n01608814 black_kite
n11924445 burdock
n03991202 potbelly
n04157099 scullery
n02605703 chaetodon
n01322983 bear_cub
n03140771 cruise_missile
n07827410 sesame_seed
n13028611 cup_fungus
n00449977 greyhound_racing
n02044908 great_skua
n03952576 pizza_shop
n02730568 appointment
n12979829 white_fungus
n02045864 razorbill
n03939844 pilot_light
n02752199 atheneum
n03582959 inverter
n03009794 charnel
n04240752 slipcover
n03519387 high_rise
n09915651 chess_master
n02098906 water_dog
n12833149 african_violet
n07857731 hummus
n02971167 rubber_tire
n02539894 round_whitefish
n04476116 trawler
n07915491 mint_julep
n03579538 interior_door
n03595264 jerkin
n07752264 victoria_plum
n03381231 forceps
n12020507 marigold
n01880716 bettong
n04075468 removable_disk
n12927494 candlenut
n01829869 hoopoe
n02692232 airport
n04359217 supplejack
n00464277 tetherball
n01543383 whydah
n12793015 saxifrage
n04324387 stockroom
n02196896 apple_maggot
n10080869 father
n01497738 guitarfish
n07689003 johnnycake
n11960245 dahlia
n11735570 goldenseal
n04403413 zoom_lens
n04257790 solar_panel
n02378415 warhorse
n03986562 porthole
n03171228 defence_system
n12585629 palmyra
n15091129 vitamin_b1
n04449290 tollbooth
n04343740 student_union
n04561965 water_pump
n01876326 bandicoot
n03123809 cowshed
n03047052 clock_tower
n07838441 marinara
n04307878 steakhouse
n02676938 acropolis
n03840823 octant
n03054605 cluster_bomb
n02710201 humanoid
n04472726 transmitter
n01611800 gyrfalcon
n07897865 rioja
n11508382 snowfall
n12613706 hydrilla
n12495895 honey_locust
n04022866 pump_room
n10806113 zoo_keeper
n03426134 gasoline_tank
n01884834 tasmanian_devil
n09438940 snowdrift
n03485309 hand_grenade
n00470682 touch_football
n02666943 shambles
n01815036 carrier_pigeon
n02540412 smelt
n03514451 hemostat
n12735160 sandalwood_tree
n03016737 chicken_run
n03335461 fig_leaf
n02026629 surfbird
n12722071 lignum_vitae
n04170933 selvage
n04017807 pt_boat
n03565830 in_basket
n07913393 bloody_mary
n04056413 rattrap
n12303083 forsythia
n03032453 cinquefoil
n03085781 computer_store
n03652100 lead_pencil
n04518643 valenciennes
n02092173 staghound
n09425344 scablands
n00449054 skateboarding
n03653583 lectern
n02408817 carabao
n03549199 humvee
n02539424 lake_whitefish
n07845863 homogenized_milk
n02813752 bazooka
n07713074 aubergine
n04137897 satellite_tv
n09403086 rabbit_hole
n15091129 thiamine
n12884260 toadflax
n04414199 terrarium
n02709101 anastigmat
n02475669 modern_man
n02805845 bastinado
n07852919 cheddar
n02435853 chevrotain
n03793850 mouse_button
n12934479 caraway
n04173046 septic_tank
n03541269 hospital_ship
n02712545 angle_iron
n04229737 ski_lodge
n01847170 duckling
n04246731 meat_house
n12937130 wild_carrot
n02288268 inchworm
n03407865 fusee
n12277578 english_oak
n03518631 high_gear
n03745146 zoological_garden
n02054036 cormorant
n07588193 wonton
n01800424 chachalaca
n03471030 gusher
n01337734 poliovirus
n03977592 police_boat
n02629716 swordfish
n11769621 allamanda
n02407625 hereford
n01612476 hobby
n04393549 tapestry
n03799240 multiprocessor
n07909954 curacao
n01486838 nurse_shark
n12033709 immortelle
n04221076 silverpoint
n07710952 baked_potato
n07935379 oolong
n04173511 sequencer
n01784293 tardigrade
n02854378 blockhouse
n03204436 dipstick
n04287898 spray_paint
n03053976 lounge_car
n04224842 sitar
n13181811 walking_fern
n07721018 green_pepper
n07588111 fish_chowder
n02682311 adze
n04334105 strapless
n03527149 holloware
n03036022 city_hall
n02892948 brass_knuckles
n02085272 lapdog
n03034405 circuitry
n07770869 betel_nut
n12546962 wild_lupine
n07888465 wheat_beer
n12477401 sisal
n07875560 roulade
n04285803 activewear
n03040376 white_room
n01912454 siphonophore
n00441073 ski_jumping
n04386051 tailstock
n03390673 frail
n03995661 power_loom
n13897198 ellipsoid
n01330126 adenovirus
n01958531 geoduck
n10560106 schoolmate
n09376526 sea_floor
n03220237 cromlech
n02770211 back_porch
n04103364 rolling_stock
n14786943 lagging
n03894677 parts_bin
n04012482 turboprop
n12380761 wild_peach
n02692513 air_pump
n12464476 hellebore
n01606522 goshawk
n00455076 overcast
n02506947 plantigrade
n03736147 meat_hook
n02754656 atrium
n02386746 packhorse
n07819303 mustard_seed
n03324629 fast_reactor
n00474657 professional_baseball
n02277268 viceroy
n04064213 recording_system
n04389718 tank_destroyer
n04405762 tv_monitor
n11949402 chamomile
n07573563 square_meal
n02650541 sea_robin
n03261603 earmuff
n03718335 manometer
n03549732 hurricane_deck
n04047139 railhead
n03572107 inkle
n04104770 romper
n01996280 tadpole_shrimp
n03618678 king_post
n07866723 egg_roll
n03383211 forestay
n03517509 hibachi
n00442981 diving
n00141669 check_in
n07900616 madeira
n02710429 anemometer
n03573848 insole
n09233446 canyon
n02687682 air_spring
n03160740 damask
n12711398 rangpur
n07867616 cheese_fondue
n01922948 woodworm
n02245111 firebug
n02256172 psyllid
n08256735 wedding_party
n03193107 diesel_engine
n07560652 fare
n02775897 bailey_bridge
n07624466 turnover
n03557840 ice_pack
n00452034 bullfighting
n01713764 tyrannosaur
n01386182 commensal
n02270623 silverfish
n04185804 electric_shaver
n04526964 ventilator
n13007034 fairy_ring
n03440876 glory_hole
n03297735 establishment
n02220518 army_ant
n02921029 etna
n03344509 firebox
n11487732 sundog
n07585107 chicken_stock
n02414442 rambouillet
n07879450 sushi
n03602365 joss_house
n02038993 pratincole
n02432704 blacktail
n03211789 display_window
n04271531 specialty_store
n04158956 sea_chest
n04445154 toga_virilis
n03585875 ironing
n09818022 cosmonaut
n04610013 racing_yacht
n07924834 orange_juice
n03451798 graffito
n06359657 portal_site
n03804211 nacelle
n02414763 argali
n02759387 gyroplane
n03668067 lightning_rod
n12732491 black_poplar
n12074867 bee_orchid
n03751757 metal_detector
n02758863 autobahn
n02184589 head_louse
n02042759 kittiwake
n12154773 pandanus
n04074185 reliquary
n03704834 magic_lantern
n02390258 hinny
n11647703 kauri
n02923682 machine_pistol
n03555426 hypermarket
n04245218 scsi
n04380916 table_saw
n03548402 hula_hoop
n04119478 game_room
n03561047 ignition_key
n03586219 iron_lung
n02406647 charolais
n12658308 rowan_tree
n03123917 cowbell
n02054502 anhinga
n03233905 drawer
n01573627 cacique
n04976952 skin_colour
n01655344 caecilian
n02978205 casque
n03236423 dredger
n04967882 bottle_green
n07921615 hard_cider
n04306592 stator
n02417242 cashmere_goat
n03729482 matchlock
n04592005 wine_barrel
n05314075 canthus
n04299963 stamp
n07711080 fries
n04086066 revetment
n12823717 convolvulus
n02061853 diving_petrel
n01937909 bloodsucker
n07745661 serviceberry
n03810952 national_monument
n03237212 dress_blues
n07888229 pilsener
n02838345 bilge_pump
n11687789 microspore
n01603600 waxwing
n02766792 baby_grand
