n02730930 apron
n02106030 collie
n02165456 ladybug
n02165456 ladybird
n03770439 mini
n09421951 sandbar
n03085013 computer_keyboard
n03594945 jeep
n03594945 landrover
n07614500 icecream
n02655020 pufferfish
n02655020 puffer
n02655020 blowfish
n03095699 container_ship
n03095699 container_vessel
n03529860 home_theatre
n02115641 dingo
n02115641 warrigal
n04033901 quill
n04285008 sport_car
n04285008 sports_car
n03876231 paintbrush
n01440764 tench
n03775071 mitten
n02077923 sea_lion
n06874185 traffic_signal
n06874185 stoplight
n03544143 hourglass
n03899768 terrace
n02110958 pug
n03804744 nail
n03785016 moped
n02113023 pembroke
n02114855 coyote
n02667093 abaya
n02086079 peke
n02422699 impala
n02097298 scottie
n06785654 crossword
n02114548 white_wolf
n04252077 snowmobile
n04442312 toaster
n07718472 cucumber
n02105641 bobtail
n03250847 drumstick
n03916031 perfume
n02514041 snoek
n03692522 loupe
n02105412 kelpie
n03777568 model_t
n07693725 bagel
n02091831 saluki
n02979186 cassette_player
n02138441 meerkat
n02788148 banister
n02788148 bannister
n02927161 meat_market
n02536864 silver_salmon
n02939185 caldron
n01677366 iguana
n03733281 maze
n01776313 tick
n01768244 trilobite
n02110341 dalmatian
