n04487081 trolleybus
n02105855 shetland
n02417914 ibex
n03417042 garbage_truck
n02110063 malemute
n03662601 lifeboat
n04141076 sax
n04252225 snowplow
n03657121 lens_cover
n04392985 tape_player
n02643566 lionfish
n01592084 chickadee
n01530575 brambling
n01484850 white_shark
n04370456 sweatshirt
n04033901 quill_pen
n01751748 sea_snake
n04357314 sunscreen
n01614925 bald_eagle
n02814860 pharos
n03218198 dog_sled
n04127249 safety_pin
n07836838 chocolate_sauce
n04258138 solar_collector
n06874185 traffic_light
n07932039 eggnog
n02134418 sloth_bear
n02104029 kuvasz
n02859443 boathouse
n02007558 flamingo
n03355925 flagpole
n04074963 remote_control
n03775546 mixing_bowl
n03916031 essence
n04483307 trimaran
n01692333 gila_monster
n02106662 alsatian
n02747177 trash_can
n03445924 golf_cart
n02085620 chihuahua
n03733805 measuring_cup
n03272010 electric_guitar
n01882714 koala
n09421951 sand_bar
n01847000 drake
n01950731 nudibranch
n03255030 dumbbell
n01753488 horned_viper
n03388183 fountain_pen
n04328186 stopwatch
n04458633 totem_pole
n02769748 haversack
n03180011 desktop_computer
n02114367 gray_wolf
n03776460 mobile_home
n02088238 basset
n03891332 parking_meter
n03187595 dial_telephone
n03792782 mountain_bike
n01843065 jacamar
n03982430 snooker_table
n03425413 gasoline_pump
n02114367 grey_wolf
n02397096 warthog
n01682714 anole
n02817516 shako
n04328186 stop_watch
n02259212 leafhopper
n13040303 stinkhorn
n04599235 wool
n03874599 padlock
n02871525 bookstore
n04149813 scoreboard
n03742115 medicine_cabinet
