n04097760 roaster
n02588286 grunt
n01323068 tiger_cub
n01818832 kea
n03492250 harbor
n02573704 bluefish
n03506184 headstock
n02054502 darter
n01613807 eaglet
n04472726 sender
n03293741 equalizer
n07588947 stew
n04396335 taximeter
n04517211 uzi
n13192625 shield_fern
n04613939 zamboni
n02312912 imago
n02666943 slaughterhouse
n03825271 skittle
n07858336 tapenade
n02828427 belting
n03236217 dredge
n04582205 wicker
n04238321 zip
n07861158 bread_dough
n03196990 dsl
n03129848 creel
n12909421 petunia
n03268311 elbow
n07586604 pea_soup
n09245515 corrie
n03723885 martingale
n04300509 stamper
n04024983 punt
n04955160 polish
n04383839 taffeta
n07857170 miso
n09218641 ben
n01615458 ern
n04585980 winchester
n07918706 swizzle
n07880325 rarebit
n01394492 arcella
n03152951 cutaway
n12038898 rampion
n03732458 maxi
n02307910 lappet
n04232437 skyhook
n06259898 channel
n04578112 whipcord
n07822053 caper
n11793779 calla_lily
n11685621 siliqua
n11758122 lightwood
n07609407 taffy
n02735361 arc_light
n12201580 cacao
n03529629 homestead
n04387706 tamper
n02776205 decoy
n03980026 pomade
n06596607 pulp_magazine
n11797321 aralia
n12866162 clary
n04346428 pigsty
n12869478 germander
n07751737 damson
n07765073 date
n04220805 silver_plate
n02878425 boucle
n04063868 recording
n12236160 salal
n03604156 jukebox
n03125588 crackle
n02950943 cannon_ball
n04160847 searchlight
n01449712 platy
n12850906 dagga
n07906718 bourbon
n04310157 steamroller
n02669295 abutment
n04347119 subcompact
n09249034 gap
n03373611 flying_boat
n07685918 black_bread
n07577538 nosh
n04330998 strad
n03287351 energiser
n07920540 iced_coffee
n04255899 soddy
n03066359 coil_spring
n02700895 amati
n04226826 skeleton_key
n11736694 nigella
n02644501 rasher
n03945928 pipe_cleaner
n02513727 parr
n02062744 whale
n03934656 pieta
n02524202 pollock
n04482177 tricorn
n02901620 brigantine
n07844786 sour_milk
n02524202 pollack
n02735268 arch_support
n08659861 oilfield
n01824035 roadrunner
n07815956 white_pepper
n01857325 brant
n03173270 delft
n07876893 scrapple
n03609235 kayak
n04253057 snuffbox
n07860208 treacle
n03169063 decoder
n01595624 martin
n01956764 seashell
n02897097 bren
n04165409 sectional
n02352591 dormouse
n03078670 commutator
n03855756 orlon
n04968139 olive_green
n02469248 scapular
n03051249 clothespin
n03146846 cultivator
n09818022 spaceman
n11664418 ginkgo
n03676759 lcd
n12168565 lobelia
n07582441 relish
n09403427 rainbow
n04514648 upper
n03948242 piste
n02485688 green_monkey
n02030224 reeve
n03162460 darkroom
n02967626 underlay
n04234763 slate_pencil
n09264803 delta
n02519340 pout
n03724623 seven_iron
n04466871 dirt_bike
n12903014 tamarillo
n03101664 cookie_jar
n04172904 separate
n03108853 cork
n02710201 android
n01319467 marine_animal
n02549248 frogfish
n09230202 butte
n03724417 masher
n03228967 dovetail
n01897667 alula
n02907656 peacemaker
n04370600 sweatshop
n02709908 and_gate
n07740033 cortland
n02389779 burro
n01750437 tiger_snake
n11646167 monkey_puzzle
n01504344 baby_bird
n07574504 refreshment
n02648625 greenling
n03133415 crock
n11653126 totara
n02387346 shire_horse
n03920867 pew
n01979874 blue_crab
n02210427 andrena
n03017835 inglenook
n09618957 face
n03618982 kirk
n13865904 heart
n04257223 soft_pedal
n01469723 salpa
n01579578 daw
n00453313 deer_hunting
n04281260 spittoon
n02752810 atlas
n11672269 bloomer
n02871963 boomerang
n07607492 life_saver
n02098806 bird_dog
n07834507 mayo
n03326948 magic_marker
n03996004 power_pack
n01856155 gander
n03493792 ironware
n04414909 tessera
n09818022 astronaut
n03687928 longbow
n02530421 shad
n03492922 tin_hat
n01848123 teal
n04322531 stockade
n05453657 neutrophil
n01586941 mocker
n09400987 pulsar
n09308743 icecap
n11657585 nagi
n03251280 dry_cell
n03416900 garbage
n03343560 fire
n03378442 foot
n07690273 gem
n03430313 gavel
n07727252 pinto_bean
n01990516 squilla
n11717399 lotus
n04324515 stocks
n02015357 weka
n13190060 bracken
n02761557 automobile_engine
n02682311 adz
n04552551 war_room
n05259914 pigtail
n11885856 draba
n07682197 crouton
n03890093 parer
n04595855 wiring
n12306717 jasmine
n03591798 jacquard
n07812184 spice
n07592922 salmi
n12190410 kapok
n02857907 boards
n03166514 deanery
n03305953 etd
n07933799 cupper
n11650558 yellowwood
n13137951 bacca
n03098515 control_rod
n01958435 cherrystone
n04475411 trapeze
n03776997 mock_up
n07908923 chartreuse
n01531512 siskin
n07822197 catsup
n03824713 night_light
n02992368 cellophane
n03885028 scanty
n02339922 pack_rat
n07732168 sweet_corn
n03518305 tallboy
n02856013 blue_chip
n12669803 lemonwood
n13132940 cyme
n02990373 ceiling
n03193107 diesel_motor
n01752585 adder
n12762896 sumach
n07835701 bercy
n03016609 chicken_wire
n03855333 oriel
n04412416 tipi
n02763306 external_storage
n02025043 turnstone
n03729402 matchbox
n04590021 window_seat
n02420509 black_buck
n03842585 ogee
n04200537 shoehorn
n03219010 doyley
n02132580 grizzly_bear
n07898247 soave
n12764008 sugar_bush
n11761650 inga
n02129991 liger
n03320519 masquerade
n10283170 major
n02599347 weakfish
n12307240 jessamine
n11949402 camomile
n04105704 roofing
n12646397 islay
n04561422 water_mill
