n04435653 tile_roof
n02086079 pekingese
n12057211 cypripedium_calceolus
n04486054 triumphal_arch
n04019541 hockey_puck
n02111129 leonberg
n04044716 radio_telescope
n02105056 groenendael
n01755581 diamondback_rattlesnake
n03920288 petri_dish
n01697457 nile_crocodile
n02988304 cd_player
n02422106 hartebeest
n02088632 bluetick
n10565667 scuba_diver
n02013706 limpkin
n02492660 howler_monkey
n02951585 can_opener
n02097474 tibetan_terrier
n03868863 oxygen_mask
n02097047 miniature_schnauzer
n02110806 basenji
n01695060 komodo_dragon
n01695060 giant_lizard
n02105505 komondor
n02100877 irish_setter
n02093754 border_terrier
n02098413 lhasa_apso
n02098413 lhasa
n02481823 chimpanzee
n02481823 pan_troglodytes
n02437312 dromedary
n01669191 box_turtle
n02102040 english_springer
n07693725 beigel
n02114712 maned_wolf
n01704323 triceratops
n02094114 norfolk_terrier
n02483708 siamang
n02489166 proboscis_monkey
n12985857 coral_fungus
n04356056 dark_glasses
n04356056 sunglasses
n02090622 borzoi
n01817953 african_grey
n03796401 moving_van
n02099712 labrador_retriever
n01537544 indigo_bunting
n01978287 dungeness_crab
n12620546 hip
n03837869 obelisk
n04141076 saxophone
n02112350 keeshond
n03888605 parallel_bars
n02130308 acinonyx_jubatus
n07583066 guacamole
n03146219 cuirass
n03042490 cliff_dwelling
n03425413 petrol_pump
n03761084 microwave_oven
n02916936 bulletproof_vest
n03355925 flagstaff
n04532670 viaduct
n02108551 tibetan_mastiff
n02106550 rottweiler
n02123597 siamese_cat
n02114855 canis_latrans
n02106662 german_shepherd
n02111889 samoyed
n02123394 persian_cat
n02669723 academic_gown
n04200800 shoe_shop
n04200800 shoe_store
