n02097298 scottie
n03916031 perfume
n07718472 cucumber
n02091134 whippet
n02123597 siamese
n02256656 cicada
n04179913 sewing_machine
n09193705 alp
n02088466 bloodhound
n04275548 spider_web
n04311174 steel_drum
n03980874 poncho
n01608432 kite
n01693334 green_lizard
n03733281 maze
n02655020 blowfish
n02086079 peke
n04501370 turnstile
n06874185 traffic_signal
n02971356 carton
n02979186 cassette_player
n04442312 toaster
n02814860 lighthouse
n07695742 pretzel
n03594945 jeep
n04243546 slot
n04355933 sunglass
n03884397 syrinx
n03095699 container_vessel
n02835271 tandem
n02486261 patas
n02788148 banister
n03649909 mower
n02109961 husky
n04462240 toyshop
n02115913 dhole
n03637318 lampshade
n03584254 ipod
n02120079 white_fox
n02783161 ballpoint
n02105251 briard
n02655020 puffer
n04146614 school_bus
n02747177 ashcan
n04606251 wreck
n04201297 shoji
n04596742 wok
n03930313 paling
n01687978 agama
n03868242 oxcart
n01770393 scorpion
n02096051 airedale
n09288635 geyser
n04509417 unicycle
n06785654 crossword
n02114548 white_wolf
n02002724 black_stork
n01582220 magpie
n02834397 bib
n02701002 ambulance
n03425413 gas_pump
n02422699 impala
n07831146 carbonara
n09472597 volcano
n02966193 carousel
n09332890 lakeshore
n07745940 strawberry
n04461696 wrecker
n01664065 loggerhead
n07697537 hot_dog
n03496892 reaper
