n04033901 quill_pen
n03742115 medicine_cabinet
n03742115 medicine_chest
n01518878 ostrich
n01744401 rock_python
n09421951 sand_bar
n02006656 spoonbill
n04447861 toilet_seat
n03794056 mousetrap
n01755581 diamondback
n03887697 paper_towel
n03445924 golf_cart
n02492660 howler
n03187595 dial_telephone
n03899768 patio
n01749939 green_mamba
n01692333 gila_monster
n02481823 chimp
n04328186 stopwatch
n04328186 stop_watch
n03908618 pencil_case
n04366367 suspension_bridge
n02939185 cauldron
n01806567 quail
n07590611 hot_pot
n07590611 hotpot
n03180011 desktop_computer
n02100583 vizsla
n04483307 trimaran
n04346328 stupa
n03662601 lifeboat
n04356056 shades
n01980166 fiddler_crab
n02871525 bookstore
n02871525 bookshop
n02871525 bookstall
n02268853 damselfly
n02859443 boathouse
n12620546 rosehip
n06596364 comic_book
n03717622 manhole_cover
n04141076 sax
n04131690 salt_shaker
n03888605 bars
n02130308 cheetah
n03598930 jigsaw_puzzle
n01798484 prairie_chicken
n04380533 table_lamp
n04238763 slide_rule
n03425413 gasoline_pump
n04120489 running_shoe
n03761084 microwave
n03355925 flagpole
n03196217 digital_clock
n01751748 sea_snake
n02417914 ibex
n02106662 alsatian
n03874293 paddle_wheel
n03000684 chain_saw
n03000684 chainsaw
