n01517966 flying_bird
n04239333 sliding_window
n13108323 pollard
n03196598 digital_display
n11915214 composite
n03487090 handlebar
n01897667 alula
n03158414 terylene
n01824344 ani
n02169023 sawyer
n02303284 cecropia
n04584373 wigwam
n01781570 acarus
n02204249 sandfly
n03465718 guestroom
n02892948 knuckles
n12062781 chatterbox
n11797321 aralia
n11717399 lotus
n04973291 ecru
n02387346 shire_horse
n07688757 dodger
n02410011 gaur
n04266486 spade
n11926833 arnica
n01937909 leech
n03585438 chains
n04058239 rom
n02716626 abm
n03186285 dhow
n03585778 iron_horse
n00453396 ducking
n03503997 headlight
n04200537 shoehorn
n07874259 cheese_pizza
n03500209 hawser
n02321170 feather_star
n02878628 boulle
n04519153 valve
n12704041 oca
n04590021 window_seat
n12138444 milo
n13901490 bolus
n09893502 captive
n09452760 swell
n02878425 boucle
n02407763 beefalo
n07711232 home_fries
n04310157 steamroller
n04206570 shotgun_shell
n03325941 homburg
n02211627 mason_bee
n02407625 whiteface
n04967674 sea_green
n01318894 pet
n07927836 bitter_lemon
n02381609 tarpan
n09245515 cwm
n02967782 sweeper
n03821518 newel
n04322531 stockade
n08652376 ski_resort
n03774461 mitre
n11851839 cholla
n03983612 poplin
n09818022 astronaut
n03294833 eraser
n04467506 trailer_park
n01314388 pest
n01948573 limpet
n02533834 anchovy
n03968728 plumb
n14810561 choline
n03781594 moneybag
n07698401 blt
n03425595 gas_range
n03125588 crackle
n07567980 kibble
n02230187 field_cricket
n08659861 oilfield
n02793684 barndoor
n07822197 catsup
n04208760 showboat
n02310717 woolly_bear
n03359436 flash_memory
n00483848 pallone
n04583022 wickiup
n03454885 grater
n04967801 sage_green
n04543772 wagon_wheel
n03097673 control_key
n04387706 tamp
n01445429 buffalo_fish
n09335809 landfill
n03770834 miniver
n02307910 lappet
n02115096 jackal
n01967963 piddock
n09218641 ben
n03283827 emitter
n04238321 zipper
n04112430 rotor_head
n04055180 ratchet
n02221414 wood_ant
n11735570 golden_seal
n00453126 coursing
n14976871 blacktop
n02118643 vixen
n02129463 lioness
n07845087 formula
n04388574 tangram
n04072551 rein
