n02407521 guernsey
n03222722 doorframe
n03222722 doorcase
n01612628 caracara
n01671479 desert_tortoise
n12124818 lolium_perenne
n12124818 perennial_ryegrass
n02276355 red_admiral
n01646388 bufo_marinus
n04414319 terra_sigillata
n04414319 samian_ware
n01487506 sand_tiger
n04192361 sheltered_workshop
n12495895 gleditsia_triacanthos
n03318136 fairlead
n02561514 muskellunge
n03143400 crystal_detector
n15092059 niacin
n15092059 nicotinic_acid
n03049924 flat_cap
n03374649 flywheel
n01477875 sea_lamprey
n02432704 blacktail_deer
n01793715 orpington
n04343511 student_center
n01804653 northern_bobwhite
n02723165 antiperspirant
n09309168 ice_floe
n03282295 embassy
n03878963 palisade
n04545984 walk_in
n12369309 hypericum_perforatum
n02028451 lesser_yellowlegs
n02202006 culex_pipiens
n09618880 ex_president
n02380464 polo_pony
n02333909 rattus_rattus
n02333909 black_rat
n03995265 power_cord
n02161338 defoliator
n02450677 beech_marten
n12282737 betula_pubescens
n12282737 downy_birch
n04350688 sugar_refinery
n03980478 pommel_horse
n02064000 bowhead_whale
n02064000 bowhead
n03491032 hang_glider
n04355267 sun_deck
n04070207 refracting_telescope
n02960690 carabiner
n11839823 mirabilis_jalapa
n02919890 bungee_cord
n12968136 sclerotinia
n13044375 giant_puffball
n14853210 high_explosive
n03465500 guarnerius
n03974070 pogo_stick
n15092751 naphthoquinone
n04104147 rolodex
n03556173 i_beam
n01583495 currawong
n02414290 merino_sheep
n03465605 guesthouse
n02535759 landlocked_salmon
n03125057 cpu_board
n04146862 training_ship
n04001265 pressure_cooker
n12051103 red_helleborine
n07845702 raw_milk
n11625003 picea_abies
n11625003 norway_spruce
n03939178 pilot_boat
n07891189 near_beer
n02822762 beefcake
n12932365 angelica_sylvestris
n01882125 flying_squirrel
n02763604 bird_sanctuary
n13145040 vitis_labrusca
n02337001 peromyscus_maniculatus
n13862552 equilateral
n03232417 drainage_system
n07704205 congee
n03089753 conference_center
n03089753 conference_house
n11542137 sphagnum_moss
n11542137 bog_moss
n03780799 moleskin
n12599874 psyllium
n12735160 santalum_album
n03165616 day_school
n12320806 bitternut
n01617766 egyptian_vulture
n03698815 lychgate
n07835331 barbecue_sauce
n12730143 salix_repens
n12730143 creeping_willow
n02048115 horned_puffin
n01558149 song_thrush
n07904760 geneva
n11916696 milfoil
n11916696 achillea_millefolium
n07870069 souvlaki
n12753762 striped_maple
n13897528 hypotenuse
n01559477 hermit_thrush
n04003359 prince_albert
n03343737 smoke_alarm
n01859496 tundra_swan
n00450998 showjumping
n02823586 beer_garden
n04115456 rowing_boat
n04401828 telephone_cord
n02476870 australopithecus_africanus
n04292080 square_sail
n04302988 stanley_steamer
n09339810 lithosphere
n12463743 bog_asphodel
n03302671 exercise_bike
n03291413 entrenching_tool
n12399384 morus_alba
n11653904 kahikatea
n09344324 lunar_crater
n07860447 maple_syrup
n04441662 tithe_barn
n02757337 audiometer
n13124358 saprobe
n02443015 american_mink
n03386544 foucault_pendulum
n04389854 tank_engine
n04389854 tank_locomotive
n11986511 lactuca_sativa
n11728945 black_cohosh
n03112719 corselet
n10421470 apothecary
n10421470 druggist
n10421470 pharmacist
n12058630 marsh_orchid
n12284821 alnus_glutinosa
n02808185 bath_salts
n01497118 sawfish
n12270027 quercus_alba
n01559804 wood_thrush
n03087816 condenser_microphone
n07925500 tomato_juice
n03904657 pediment
n02132788 kodiak_bear
n07584423 borscht
n01938454 hirudo_medicinalis
n04265428 space_helmet
n02861147 bocce_ball
n07907161 irish
n02069412 common_dolphin
n02993194 cenotaph
n02993194 empty_tomb
n12606545 dayflower
n03713069 main_yard
n01681940 horned_lizard
n01681940 horned_toad
n02828299 belt_buckle
n10341343 music_teacher
n03499354 hatpin
n07883384 elixir
n04485423 triptych
n12683791 field_scabious
n07925608 carrot_juice
n03345837 extinguisher
n03345837 fire_extinguisher
n02927887 butterfly_valve
n04388473 tandoor
n03943115 pinion
n04103206 rolling_pin
