n07585015 beef_stock
n13917785 truncated_cone
n04102406 big_dipper
n01528845 meadow_pipit
n09881358 busboy
n11613867 limber_pine
n03642144 laparoscope
n11632167 monterey_cypress
n02519472 brown_bullhead
n02125081 felis_silvestris
n02178717 boll_weevil
n04327682 stopcock
n02157206 hexapod
n00434075 acrobatics
n02578454 lookdown
n03571625 inkpot
n03382292 forecourt
n01614556 tawny_eagle
n12190410 ceiba_tree
n03567788 indiaman
n03720665 maquiladora
n02804123 bass_guitar
n03669534 limekiln
n12321873 shagbark
n07852919 cheddar_cheese
n13155611 glume
n03430418 gazebo
n10443032 pipe_fitter
n01500854 devil_ray
n12737383 loranthaceae
n05258051 forelock
n11902389 opium_poppy
n03948830 pistol_grip
n11615387 pinus_taeda
n01419888 giardia
n01622120 little_owl
n03275681 electrolytic
n12858150 monarda
n04384910 rear_lamp
n02127292 lynx_lynx
n04583212 fisheye_lens
n03653833 lederhosen
n02884859 box_beam
n12074867 ophrys_apifera
n03911658 penknife
n03386544 foucault_pendulum
n02310334 corn_earworm
n01380754 pneumococcus
n02942349 camcorder
n12282737 downy_birch
n13025854 saccharomyces_cerevisiae
n02061217 stormy_petrel
n02432291 whitetail
n02821202 bedpan
n12413880 iris_germanica
n02757337 audiometer
n01633781 giant_salamander
n11627908 mountain_hemlock
n01418498 leishmania
n03484809 hand_drill
n03758894 microbalance
n01665932 snapping_turtle
n00449796 hydroplane_racing
n12387103 halophyte
n01677747 marine_iguana
n12365462 calophyllum_inophyllum
n02202124 culex_quinquefasciatus
n11686912 sporophyte
n02040266 stone_curlew
n04431436 thumbscrew
n03971321 pneumatic_drill
n01359762 trichodesmium
n11695974 cananga_odorata
n02405929 aberdeen_angus
n01614038 harpy_eagle
n05448704 myeloblast
n12550210 mucuna
n03821518 newel_post
n02213543 vespula_vulgaris
n00453478 fox_hunting
n01483830 porbeagle
n07925500 tomato_juice
n07870069 souvlaki
n01806847 california_quail
n04529962 vertical_fin
n07894799 chardonnay
n07585107 chicken_broth
n03634034 pile_dwelling
n10509063 reading_teacher
n02831237 beret
n03316873 factory_ship
n02763604 bird_sanctuary
n03497100 hash_house
n02434954 barking_deer
n11616852 pinus_virginiana
n11542137 bog_moss
n01612275 falco_columbarius
n03956331 planetary_gear
n02243209 water_boatman
n01555305 scissortail
n07935737 bottled_water
n12597466 saw_palmetto
n07562881 fad_diet
n01472303 amniota
n02579557 pompano
n04036303 qwerty_keyboard
n04104925 rood_screen
n13001930 shiitake
n03607923 kameez
n02476870 australopithecus_africanus
n03904433 cycle_rickshaw
n12024445 common_dandelion
n04274985 sphygmomanometer
n04561287 water_meter
n07745661 saskatoon
n02803809 basset_horn
n07875086 loblolly
n03822767 newtonian_telescope
n02806762 bath_chair
n02870772 bookbindery
n03392648 francis_turbine
n02970408 tote_bag
n03289660 enlarger
n01830479 wood_hoopoe
n13077295 mildew
n12263038 american_chestnut
n07925608 carrot_juice
n01581730 nutcracker
n07853762 grated_cheese
n03978815 polonaise
n11602478 ceratozamia
n12244650 rosebay
n03345837 extinguisher
n04532504 sacristy
n11857696 portulaca
n01541102 pine_grosbeak
n03556173 i_beam
n03831382 noseband
n03943115 pinion
n01618503 secretary_bird
n10634849 speed_skater
n07817315 cilantro
n03549732 promenade_deck
n12392549 stinging_nettle
n11632619 cupressus_sempervirens
n07610890 charlotte
n02907082 broom_handle
n02755529 attack_submarine
n02295390 cutworm
n02184720 body_louse
n02499808 bushbaby
n02746595 artillery_shell
n03585682 iron_foundry
n03345837 fire_extinguisher
n02064000 bowhead_whale
n12050533 cattleya
n03477410 halberd
n04141198 saxhorn
n03607659 kalashnikov
n01379389 staphylococci
n03378005 food_court
n03697366 lunar_module
n04064747 record_sleeve
n04532831 vibraphone
n01686044 racerunner
n03025165 choo_choo
n12312728 kangaroo_paw
n01637112 climbing_salamander
n01714231 allosaurus
n11646694 araucaria_bidwillii
n12642600 gean
n10155849 hairstylist
n07928790 pepsi
n12723062 creosote_bush
n03510244 heat_sink
n09452395 swampland
n03012373 cheesecloth
n02927053 butcher_knife
n02177196 water_beetle
n02971473 cartouche
n15093298 ascorbic_acid
n15091669 pyridoxine
n11533212 basidiocarp
n13917690 truncated_pyramid
n02538562 salvelinus_alpinus
n03206718 disguise
n03974070 pogo_stick
n12266528 myrtle_beech
n01350701 yersinia_pestis
n11689815 cottonseed
n12754648 field_maple
n03233744 drawbridge
n02561803 chain_pickerel
n01836673 poorwill
n01606978 chicken_hawk
n13880199 isosceles_triangle
n02919890 bungee_cord
n12991184 reindeer_lichen
n01610226 hen_harrier
n04452615 tool_chest
n15006012 roughcast
n02068206 beaked_whale
n15092751 naphthoquinone
n12606545 dayflower
n12230794 strawberry_tree
n10772092 weather_forecaster
n03555006 hyperbaric_chamber
n04389854 tank_locomotive
n11791341 philodendron
n04247011 smoke_screen
n09877951 sidekick
n03907908 penalty_box
n07904293 slivovitz
n04312916 steering_linkage
n11622591 subalpine_fir
n11599324 welwitschia_mirabilis
n13897528 hypotenuse
n04119478 playroom
n03697913 longyi
n03303669 exhaust_valve
n01339336 herpes_zoster
n11646694 bunya_bunya
n03413684 gambrel_roof
n03505015 headrace
n03416775 garand_rifle
n03751590 messuage
n11616662 pinus_sylvestris
n04062179 reciprocating_engine
n02065026 fin_whale
n04612026 yarmulke
n02094721 manchester_terrier
n03815278 neckline
n03231368 drawing_table
n03615655 khimar
n01791107 jungle_fowl
n04131208 beauty_parlor
n13226320 quillwort
n13156986 palmate_leaf
n01984245 nephrops_norvegicus
n03882611 paneling
n03374649 flywheel
n03030880 cigarette_butt
n13866626 convex_polygon
n12641007 prunus_armeniaca
n07883384 elixir
n02244173 assassin_bug
n11782761 amorphophallus
n01951274 sea_hare
n01927159 schistosome
n02287004 geometrid
n01670535 testudo_graeca
n11927215 arnica_montana
n02889996 master_cylinder
n01586374 cactus_wren
n04213105 sickbay
n03105645 corbel_arch
n07867164 falafel
n15092227 vitamin_d
n12469517 herb_paris
n02881906 bowline
n03327133 felucca
n12790430 deutzia
n13050397 bracket_fungus
n01742447 rubber_boa
n02448060 meles_meles
n09462600 troposphere
n12124818 perennial_ryegrass
n12479537 dracaena
n07736692 spinach
n03986949 gladstone
n01623880 strix_occidentalis
n12407222 dutch_elm
n03413684 gambrel
n11722466 creeping_buttercup
n04573513 wet_bar
n02768655 back_brace
n12771390 diospyros_kaki
n11954161 cirsium_arvense
n02443015 american_mink
n03152303 customhouse
n04172776 sentry_box
n08613733 outdoors
n13003061 fly_agaric
n12726159 golden_willow
n08596076 littoral_zone
n07895710 cabernet
n13022709 mycelium
n07837545 cream_sauce
n01880473 potoroo
n02535759 landlocked_salmon
n12521394 cytisus_scoparius
n07886463 aperitif
n03460899 gristmill
n01407798 green_algae
n02363351 castor_canadensis
n02921029 bunsen_burner
n01631354 taricha_granulosa
n07818995 marjoram
n04538403 viscose_rayon
n01971620 loligo
n03707372 magnetic_needle
n04062807 reconnaissance_vehicle
n02372952 rock_hyrax
n04457910 torque_wrench
n03533014 narghile
n00288384 piaffe
n07851767 cottage_cheese
n01664990 hawksbill
n12369309 hypericum_perforatum
n12500518 cassia_tora
n01652026 chorus_frog
n09913593 cheerleader
n01904806 scallop_shell
n02601767 striped_mullet
n02826886 bell_tower
n04357121 sunroof
n11640132 dawn_redwood
n01315581 ectotherm
n12319414 juglans_regia
n03087816 condenser_microphone
n04509260 uneven_bars
n03727465 master_bedroom
n12991184 reindeer_moss
n08782627 aegean_island
n03662452 lie_detector
n07688898 hushpuppy
n04293744 squinch
n01664990 eretmochelys_imbricata
n01680478 fence_lizard
n07605597 chocolate_fudge
n02759700 autoinjector
n02377603 broodmare
n01381044 streptococci
n01668436 redbelly
n02070776 vaquita
n12905412 christmas_berry
n07561848 balanced_diet
n13201969 woodsia
n04560882 water_jump
n12731835 balsam_poplar
n03657511 cat_suit
n02454794 dasypus_novemcinctus
n02898585 wedding_dress
n12289310 corylus_americana
n11930038 artemisia_campestris
n07616046 frozen_yogurt
n04979002 aposematic_coloration
n12872914 butterwort
n01340522 polyoma
n03241335 water_fountain
n03525693 holding_cell
n07613266 tiramisu
n03699754 machicolation
n04126066 safety_bicycle
n01558149 song_thrush
n09834699 ballet_dancer
n03758992 microbrewery
n02319555 sand_dollar
n12866459 salvia_divinorum
n03645577 lateen_sail
n01855476 hooded_merganser
n00442437 bathe
n02324850 oryctolagus_cuniculus
n08579352 grainfield
n02104184 attack_dog
n12270946 quercus_chrysolepis
n04414101 terra_cotta
n07569873 soy_flour
n02734835 architrave
n05468739 oligodendrocyte
n02127381 canada_lynx
n04207763 shoulder_holster
n04340521 stroboscope
n01612628 caracara
n12217851 grevillea_banksii
n02050809 little_grebe
n02313709 bryozoan
n07628068 phyllo
n03431570 gearbox
n02477516 paranthropus
n04549721 wankel_engine
n04290507 spur_wheel
n03678879 driving_axle
n04202142 shooting_lodge
n01821554 carolina_parakeet
n04292921 squeegee
n02426481 steenbok
n01588002 brown_thrasher
n03397947 frisbee
n01847806 anas_platyrhynchos
n03309465 eyepiece
n04265428 space_helmet
n04017571 psychrometer
n04252653 snow_blower
n04288272 spring
n07869611 jambalaya
n00480366 jai_alai
