n04413969 terraced_house
n01928517 nemertean
n02879309 dress_shop
n07854184 mozzarella
n12064389 fragrant_orchid
n07722485 spring_onion
n03553248 thermonuclear_bomb
n10041887 earner
n03276696 electrometer
n02290664 almond_moth
n03683708 locker_room
n01555305 scissortail
n03309465 eyepiece
n03390327 daisy_cutter
n12531727 gliricidia
n04035748 quirt
n02895438 breathalyser
n02895438 breathalyzer
n02643112 scorpionfish
n03632852 ladder_truck
n02880842 bowie_knife
n02031298 eurasian_woodcock
n01419888 giardia
n03462110 grosgrain
n07763987 mangosteen
n04314522 sten_gun
n04600912 work_clothing
n10304914 medalist
n10304914 medallist
n02088839 coonhound
n01670802 giant_tortoise
n04979002 warning_coloration
n04979002 aposematic_coloration
n07852919 cheddar_cheese
n11624192 atlas_cedar
n11624192 cedrus_atlantica
n12754648 field_maple
n12754648 acer_campestre
n03642144 laparoscope
n04471912 transit_instrument
n12276477 quercus_petraea
n01533893 crossbill
n12261808 fagus_grandifolia
n12261808 american_beech
n04310507 steam_shovel
n02060569 manx_shearwater
n02443015 american_mink
n12284821 alnus_glutinosa
n01836673 poorwill
n13078021 verticillium
n03135030 croquet_mallet
n04457910 torque_wrench
n02893608 breadbasket
n04358117 supercomputer
n04202142 shooting_lodge
n04164406 second_base
n02147947 pipistrel
n02147947 pipistrelle
n07904293 slivovitz
n04089836 riding_crop
n02627532 yellowfin_tuna
n02125081 felis_silvestris
n02125081 european_wildcat
n12593994 date_palm
n12593994 phoenix_dactylifera
n07689490 cinnamon_toast
n01620135 california_condor
n03549473 hunting_knife
n05482922 subarachnoid_space
n01405007 fucus
n03052464 haberdashery
n03052464 clothing_store
n12320414 water_hickory
n03327133 felucca
n03672521 linen
n02009508 little_egret
n02551134 halfbeak
n03251533 graving_dock
n03251533 drydock
n07870069 souvlaki
n01447331 may_fish
n07600696 caramel_apple
n03256032 dumpster
n07818133 fenugreek
n12118661 finger_millet
n03082280 compound_microscope
n03688707 long_underwear
n01599556 loggerhead_shrike
n02757337 audiometer
n01664674 olive_ridley
n07726525 mushy_peas
n04540397 voltage_regulator
n01484285 shortfin_mako
n02624987 chub_mackerel
n09376526 ocean_floor
n09376526 seabed
n11656123 huon_pine
n03155502 cyclopean_masonry
n09881358 busboy
n04192361 sheltered_workshop
n03024233 choir_loft
n04002629 primary_winding
n03856012 orphanage
n02538216 speckled_trout
n02538216 brook_trout
n12599874 psyllium
n02656301 burrfish
n02382850 exmoor
n01742821 rosy_boa
n02425086 mountain_nyala
n14938389 linoleum
n12201580 cacao_tree
n12201580 theobroma_cacao
n03309687 eyeshadow
n03587205 irrigation_ditch
n01570676 yellowthroat
n03216402 diving_dress
n03293741 equaliser
n04414101 terra_cotta
n02451415 tayra
n01680478 fence_lizard
n02658531 plaice
n13884261 convex_polyhedron
n07938007 multivitamin
n12285049 grey_alder
n12014355 artemisia_maritima
n12270027 quercus_alba
n01828096 belted_kingfisher
n02202006 culex_pipiens
n02184473 pediculus_humanus
n03522100 hipped_roof
n03522100 hip_roof
n03555564 hypodermic_needle
n01717467 velociraptor
n11761836 inga_edulis
n12934036 astrantia
n07624924 pirozhki
n03678729 little_theater
n04174234 serial_port
n01847806 anas_platyrhynchos
n03205304 direction_finder
n02825872 bell_foundry
n11626152 picea_sitchensis
n11626152 sitka_spruce
n01593028 bushtit
n01617443 bearded_vulture
n01617443 lammergeier
n09913593 cheerleader
n14867545 fish_meal
n01836087 whippoorwill
n12730143 salix_repens
n12730143 creeping_willow
n00446311 professional_boxing
n02755140 attache
n03499354 hatpin
n02147328 serotine
n12129986 canary_grass
n12402840 rubber_plant
n04449449 toll_bridge
n01558765 ring_ouzel
n00453396 duck_hunting
n12139196 broomcorn
n01636127 lungless_salamander
n04529108 vernier_scale
n04350688 sugar_refinery
n03134394 crookes_tube
n12602612 wild_buckwheat
n02986160 cattle_guard
n02759700 autoinjector
n02081927 pacific_walrus
n01668436 redbelly
n12304703 fraxinus_excelsior
n04217546 signal_box
n07582811 bean_dip
n04268799 spark_gap
n02962200 carburettor
n02962200 carburetor
n03655720 leisure_wear
n12780563 trumpets
n01690149 anguis_fragilis
n01690149 slowworm
n02089232 dachshund
n03931980 picture_rail
n12592058 nipa_palm
n03413684 gambrel_roof
n03413684 gambrel
n03635032 lamasery
n02882190 bowling_alley
n11756870 acacia_auriculiformis
n02184720 body_louse
n11645590 wollemi_pine
n02763604 bird_sanctuary
n02822064 bedsit
n04596492 witness_box
n04596492 witness_stand
n09223487 bladder_stone
n03684489 lockring
n01859190 mute_swan
n02065026 fin_whale
n02397744 collared_peccary
n03971321 pneumatic_drill
n07714188 collard_greens
n04509260 uneven_bars
n01493541 spiny_dogfish
n02751067 astrodome
n07906572 blended_whisky
n02220804 carpenter_ant
n02137888 ichneumon
n04262530 sounding_rocket
n02537525 rainbow_trout
n12796022 bergenia
n03858183 otoscope
n03995265 power_cord
n10253296 legal_representative
n04036303 qwerty_keyboard
n01672611 smooth_softshell
n03282401 embellishment
n01637615 slender_salamander
n09339810 lithosphere
n11689815 cottonseed
n04176295 servomechanism
n03465605 guesthouse
n03855214 organza
n01880473 potoroo
n03382104 forecastle
n02055107 tropicbird
n02132788 kodiak_bear
n02434954 muntjac
n02434954 barking_deer
n03829857 norfolk_jacket
n01903498 sclerite
n07862611 beef_wellington
n03105645 corbel_arch
n01664990 eretmochelys_imbricata
n01664990 hawksbill
n01664990 hawkbill
n01664990 hawksbill_turtle
n12604460 rumex_acetosella
n03098959 control_tower
n12753762 striped_maple
n02435216 musk_deer
n07601175 lemon_peel
n01972131 architeuthis
n03695857 luger
n03692136 smoking_jacket
n04245508 small_stores
n12639584 prunus_domestica
n02010453 night_heron
n01614038 harpy_eagle
n01540832 hawfinch
n03342127 finger_painting
n02631330 blue_marlin
n04499810 turnbuckle
n03031152 cigarette_holder
n02563949 spotted_sunfish
n04601938 workpiece
n03718458 manor_house
n01851573 greater_scaup
n03024064 choir
n00447540 wrestling
n03394649 french_door
n02926426 bustier
n01904806 scallop_shell
n03510244 heat_sink
n12513613 judas_tree
n07589543 brunswick_stew
n02532451 pacific_herring
n04063154 record_changer
n12466727 death_camas
n02368116 viscacha
n03586631 ironmongery
n01797307 spruce_grouse
n07821610 estragon
n07821610 tarragon
n12051103 red_helleborine
n01340522 polyoma_virus
n01340522 polyoma
n11849871 mammillaria
n01742447 rubber_boa
n00453478 fox_hunting
n03321954 fan_vaulting
n03783873 monoplane
n12843557 lesser_calamint
n02919792 bungalow
n03223686 doorstep
n04506506 ultracentrifuge
n01407798 green_algae
n03274435 electric_typewriter
n04612026 yarmulke
n02424589 lesser_kudu
n10469874 press_photographer
n13232779 honey_fungus
n12790430 deutzia
n02527271 moray_eel
n02377388 gelding
n12808007 arizona_sycamore
n01397871 seagrass
n12682411 teasle
n01559477 hermit_thrush
n04164002 secondary_winding
n04125257 deposit_box
n04125257 safe_deposit
n02710324 anechoic_chamber
n07613266 tiramisu
n03919096 personnel_carrier
n11782761 amorphophallus
n02197689 drosophila
n02197689 drosophila_melanogaster
n01788579 eurypterid
n01560793 stonechat
n02686227 air_compressor
n00825773 judo
n09618880 ex_president
n12862512 plectranthus
n02425887 sable_antelope
n07688898 hushpuppy
n03488887 handstamp
n12322099 mockernut_hickory
n12059314 dendrobium
n01995686 brine_shrimp
n03487331 handloom
n12377198 dipterocarp
n12024445 common_dandelion
n12024445 taraxacum_officinale
n03240140 electric_drill
n01879217 pademelon
n03826039 niqab
n03957315 planter
n04513827 upholstery
n11614420 pinus_ponderosa
n11614420 ponderosa_pine
n03127408 crankshaft
n02660640 pacific_halibut
n02579557 pompano
n04327682 stopcock
n03593222 japan
n02227247 locusta_migratoria
n02227247 migratory_locust
n03904657 pediment
n03079616 companionway
n07804657 white_rice
n02117512 striped_hyena
n03340723 viewfinder
n04065789 recycling_bin
n07928696 coca_cola
n12507823 rooibos
n02065263 sei_whale
n01487506 sand_tiger
n01817263 popinjay
n07817315 cilantro
n07817315 coriander
n11631854 cupressus_arizonica
n02696165 alehouse
n03202354 dinner_table
n04209613 shower_stall
n04146862 training_ship
n13111881 bonsai
n04123228 sackcloth
n06263762 storage_medium
n03337494 file_server
n01809106 guinea_fowl
n02426481 steenbok
n04331443 straightedge
n01424420 malaria_parasite
n01424420 plasmodium_vivax
n01424420 plasmodium
n02561803 chain_pickerel
n02900705 briefcase
n02531625 menhaden
n02498743 slender_loris
n15091473 riboflavin
n03432360 geiger_counter
n12508309 milk_vetch
n04207343 shoulder_bag
n02127678 caracal
n01669654 painted_turtle
n02734835 architrave
n07896893 muscadet
n04107598 roomette
n04142434 scalpel
n02286089 lymantria_dispar
n01636829 dusky_salamander
n04136045 sarcophagus
n03394149 freight_elevator
n03394149 service_elevator
n04255346 socket_wrench
n07876189 sauerkraut
n14853210 high_explosive
n08555710 crawl_space
n07928790 pepsi_cola
n07928790 pepsi
n02340930 pine_vole
n12107710 meadow_foxtail
n15092751 naphthoquinone
n12285512 red_alder
