n03797264 mufti
n03822767 newtonian_reflector
n12230540 manzanita
n12070016 laelia
n04432043 thwart
n02993368 censer
n02992795 scotch_tape
n02759387 gyroplane
n03512452 heliograph
n11614420 ponderosa
n03745146 zoo
n03745146 menagerie
n03745146 zoological_garden
n03440876 glory_hole
n03440876 lazaretto
n03426134 petrol_tank
n03426134 gasoline_tank
n04354487 sump_pump
n09218494 belay
n03952576 pizza_shop
n07749870 key_lime
n03973402 pocket_flap
n03330947 hobble
n01449980 mollie
n03492087 hansom_cab
n01916481 sea_fan
n07613158 syllabub
n07845863 homogenized_milk
n13897198 ellipsoid
n03436182 ghetto_blaster
n03436182 boom_box
n11652039 podocarp
n03983499 popgun
n12408280 slippery_elm
n13862407 leaf_shape
n02687682 air_cushion
n02687682 air_spring
n02762169 automatic_pilot
n02762169 autopilot
n03981760 floating_bridge
n03981760 pontoon_bridge
n07813579 seasoned_salt
n03935883 pilaster
n07624757 knish
n01643507 robber_frog
n01554448 woodcreeper
n04546340 walkman
n12044467 aerides
n12546962 wild_lupine
n02749670 assegai
n02749670 assagai
n07749192 navel_orange
n11687789 microspore
n03878511 palaestra
n03209910 floppy_disk
n04278447 spinnaker
n03287351 energizer
n04056413 rattrap
n04506895 ultrasuede
n02754656 atrium
n04542595 vox_humana
n09445289 steppe
n02388276 trotting_horse
n04102162 rollerblade
n04502851 .22
n13013534 lepiota
n07904637 sloe_gin
n01584853 house_wren
n01497738 guitarfish
n03488887 rubber_stamp
n03913343 pentode
n07870167 lasagna
n07870167 lasagne
n02688273 air_cleaner
n01847170 duckling
n04102406 roller_coaster
n06596845 trade_magazine
n04343740 student_union
n12584191 areca
n03886762 paper_clip
n03724176 maser
n03216402 diving_suit
n01992773 amphipod
n11928858 mugwort
n04502059 turret_clock
n09210862 atoll
n11662128 pacific_yew
n12261808 white_beech
n07864638 tetrazzini
n04266375 spacesuit
n03052917 clout
n03620967 kitchen_table
n03844550 oil_pump
n15062057 stucco
n04229620 ski_jump
n11830906 saltbush
n02931836 caber
n07915491 mint_julep
n12908093 wild_tobacco
n03108759 corer
n03402941 funeral_home
n03402941 funeral_chapel
n03402941 funeral_parlor
n03127531 crash_barrier
n03941684 pincer
n09392402 pinetum
n02978205 casque
n12779603 pitcher_plant
n03160740 damask
n03917198 peristyle
n11998888 scotch_thistle
n07714802 red_cabbage
n03063485 coffee_mill
n03688605 long_pants
n12002428 butterbur
n12033709 immortelle
n02619550 mudskipper
n03861271 outrigger
n02519862 blue_catfish
n12823717 convolvulus
n03640850 lanolin
n03529175 homeroom
n07888229 pilsener
n03432129 gear_lever
n03432129 shifter
n02795978 barrel_organ
n01322983 bear_cub
n01807828 grey_partridge
n04305572 stateroom
n04591517 wind_turbine
n13874073 equator
n01647640 western_toad
n02961544 car_bomb
n12594989 raffia_palm
n12196694 kurrajong
n00448748 figure_skating
n04118635 ruin
n03037404 clapperboard
n03072201 colour_tv
n03072201 color_television
n03437941 girder
n03956623 planking
n03736147 meat_hook
n04052658 ranch_house
n02776205 lure
n03496486 harris_tweed
n11890022 woad
n03041449 cleats
n11545350 pecopteris
n04189651 sheet_piling
n04189651 sheet_pile
n04385079 tailor_made
n03555426 hypermarket
n04376400 synthesiser
n02761696 car_factory
n02190790 house_fly
n02190790 housefly
n03811847 naval_equipment
n01713764 tyrannosaurus
n01713764 tyrannosaur
n12851469 motherwort
n01751472 taipan
n04066270 red_carpet
n07721018 green_pepper
n07896422 dubonnet
n11902709 argemone
n03621694 kite_balloon
n08896327 sultanate
n04335886 street_lamp
n02681392 adobe_brick
n07643200 strawberry_jam
n13915023 ovoid
n03684143 lock_gate
n01486838 nurse_shark
n03233905 drawer
n04113038 rouleau
n04288533 spring_balance
n03915118 percolator
n07581249 antipasto
n02306825 eggar
n01321770 orphan
n04037873 raceway
n04369618 sweatband
n07643679 grape_jelly
n07873464 pilaf
n03671914 linear_accelerator
n03671914 linac
n02343320 golden_hamster
n03653110 imitation_leather
n03653110 leatherette
n04566756 weathercock
n04168840 seismograph
n07934032 tisane
n01612476 hobby
n03534776 hoover
n03547397 howdah
n01722998 pterosaur
n03090000 conference_table
n03090000 council_board
n12023108 feverfew
n12267931 cupule
n03445617 golf_bag
n04210591 shrink_wrap
n07931612 white_russian
n04000592 press_box
n02689748 air_horn
n03768823 minelayer
n00447540 grappling
n02852043 bling_bling
n03237212 dress_blues
n02432291 white_tail
n03548402 hula_hoop
n12791064 philadelphus
n09269472 downhill
n03890514 totalisator
n12729729 red_willow
n02445004 river_otter
n02853218 blockade
n04244379 penstock
n02854378 blockhouse
n07909954 curacao
n04233295 skywalk
n08633683 waterfront
n03571280 inhaler
n07560542 kosher
n01912454 siphonophore
n03418618 gargoyle
n02666943 abattoir
n02666943 butchery
n02666943 shambles
n07592481 beef_stew
n01829869 hoopoe
n02435853 mouse_deer
n02435853 chevrotain
n03053976 lounge_car
n02793842 barn_door
n09421799 sandbank
n02739550 armoire
n02365480 capybara
n03904433 pedicab
n02701730 american_organ
n03760944 microtome
n06359467 chat_room
n04976952 skin_colour
n03605417 jump_seat
n02767956 backbench
n01841679 wryneck
n02208280 honeybee
n03618678 king_post
n03621377 kitchenware
n01880716 bettong
n04539407 viyella
n02814774 beachwear
n01815036 carrier_pigeon
n01606522 goshawk
n03333610 sports_arena
n01586941 mockingbird
n04325041 western_saddle
n04181083 sgraffito
n01958531 geoduck
n01386182 commensal
n12979829 white_fungus
n07768318 seckel
n12360108 begonia
n02045596 auklet
n12754781 norway_maple
n03699591 machete
n03102859 cooling_system
n03102859 cooling
n12939874 hogweed
n05244755 dental_plaque
n02266050 dobsonfly
n04529962 tailfin
n08249459 military_band
n02960690 karabiner
n11542137 sphagnum
n11542137 peat_moss
n04146504 school_bell
n04526964 ventilator
n02277268 viceroy
n03717447 manhole
n01851038 pochard
n03439348 glebe_house
n02414442 rambouillet
n03075634 combine
n02892948 brass_knuckles
n02411206 musk_ox
n08539072 downtown
n03668488 lightship
n07852919 cheddar
n07823951 curry
n10564098 movie_actor
n11943660 ruddles
n04170933 selvage
n04170933 selvedge
n02756977 audiocassette
n03902482 peach_orchard
n03430418 summerhouse
n03256788 dune_buggy
n12870891 wild_thyme
n03516844 jackboot
n03516844 wellington_boot
n02380745 bronc
n02682569 aerator
n02631628 striped_marlin
n04328703 storage_ring
n02710201 mechanical_man
n02710201 humanoid
n03664159 life_support
n02406647 charolais
n02181477 mealworm
n03087245 diffusion_pump
n02814116 bb_gun
n10223177 jockey
n12642964 capulin
n02270623 silverfish
n02890804 brake_pedal
n07827410 sesame_seed
n04401680 phone_booth
n04401680 telephone_kiosk
n01894207 tenrec
n02150482 vampire_bat
n04524594 velcro
n02687821 hangar
n12154773 screw_pine
n12154773 pandanus
n10514429 referee
n04355821 sun_gear
n09438940 snowdrift
n08495908 aphelion
n03123917 cowbell
n11889619 candytuft
n03712111 main_rotor
n03124590 cattle_pen
n04607869 wristwatch
n07922955 criollo
n02749953 assembly
n02278980 purple_emperor
n01608814 black_kite
n04180888 sextant
n04351550 rooms
n03716228 mammogram
n00451635 motorcycling
n07605804 penuche
n07605804 panoche
n03159535 dairy_farm
n03159535 dairy
n01319001 stayer
n02755675 attenuator
n04563790 waterworks
n12934479 caraway
n02302969 luna_moth
n02670935 accelerometer
n01663782 green_turtle
n03751757 metal_detector
n02941845 camail
n04961062 alabaster
n02417242 cashmere_goat
n07576438 picnic
n03197446 digitiser
n02116450 raccoon_dog
n12750767 leatherwood
n02679257 adding_machine
n04015908 protractor
n02842573 biplane
n07685918 pumpernickel
n03912821 penthouse
n11626826 red_spruce
n02863426 bodywork
n02501583 tarsier
n03849814 opera_house
n03379204 football_stadium
n03917048 periscope
n04059947 rearview_mirror
n04570815 weekender
n04158002 scuttle
n04145863 schmidt_telescope
n04145863 schmidt_camera
n03572107 inkle
n04521863 variometer
n01961985 pearl_oyster
n03824284 nightcap
n02378755 steed
n01784293 tardigrade
n01479213 eptatretus
n02386968 clydesdale
n12819728 blue_devil
n01392380 ameba
n02054502 anhinga
n02962414 car_carrier
n13131028 umbel
n00466712 miniature_golf
n04130257 salad_bowl
n04518343 vacuum_gauge
n03390075 foxhole
n03518631 high_gear
n02240517 bed_bug
n02240517 chinch
n02240517 bedbug
n02783994 baluster
n04082344 resuscitator
n04489695 trousseau
n07576969 clambake
n03555217 hypercoaster
n03506880 hearse
n06278475 hdtv
n03354207 fixer_upper
n03211789 shop_window
n03211789 display_window
n09896685 carpenter
n12472024 clintonia
n11905392 california_poppy
n04278932 spinning_frame
n07899769 vouvray
n02045864 razorbill
n01673282 tuatara
n02209624 bumblebee
n02968074 carport
n03923379 vial
n03923379 ampule
n02753394 atomic_clock
n01847407 dabbling_duck
n01602630 vireo
n04586072 shelterbelt
n02918112 bullring
n12836862 phacelia
n07839730 soubise
n03033267 circlet
n12882779 foxglove
n02288268 inchworm
n04074185 reliquary
n07766723 marang
n02702989 ammeter
n12552893 restharrow
n07615569 tutti_frutti
n07775197 sunflower_seed
n04483925 trimmer
n03424630 gasoline_engine
n03982642 poop_deck
n03522003 hippodrome
n02414763 argal
n02414763 argali
n02379183 quarter_horse
n03639497 landline
n03826186 quonset_hut
n12220829 lomatia
n01537895 ortolan
n01953361 cowry
n04326676 stoneware
n13095013 partial_veil
n03471779 guy
n01986806 shrimp
n01651487 cricket_frog
n04211219 shunter
n01678343 chuckwalla
n04434531 tie_rod
n03503997 headlamp
n02919792 cottage
n03471030 gusher
n07713074 aubergine
n07713074 eggplant
n03382413 foredeck
n03675235 linotype
n12585629 palmyra
n03551395 hydraulic_press
n00446980 archery
n03727067 mastaba
n07857731 hummus
n07857731 humus
n11710136 southern_magnolia
n03935234 pig_farm
n03935234 piggery
n02976455 casement_window
n11790936 tuckahoe
n04414476 terrycloth
n12884260 toadflax
n04185946 shaving_brush
n03365374 floodlight
n12681893 weigela
n11769621 allamanda
n04185529 sharpie
n01837072 frogmouth
n02395931 porker
n04533946 videodisc
n11811921 maltese_cross
n02423589 springbok
n07745661 serviceberry
n09269882 draw
n07696839 club_sandwich
n02337001 deer_mouse
n04103364 rolling_stock
n04139395 sauna
n04158956 sea_chest
n04287747 spray_gun
n04130143 salad_bar
n11769176 desert_rose
n15091129 aneurin
n15091129 thiamin
n15091129 thiamine
n15091129 vitamin_b1
n03220237 cromlech
n03220237 portal_tomb
n03220237 dolmen
n02482650 bonobo
n12656369 framboise
n07612137 pavlova
n02871439 bookshelf
n03147156 culverin
n12491017 orchid_tree
n07891309 ginger_beer
n03799240 multiprocessor
n13032923 verpa
n03457451 greave
n02747802 ashtray
n02672371 accommodation
n00470682 touch_football
n03987376 portrait_lens
n02709637 anchor_chain
n05314075 canthus
n03210552 dispensary
n02685253 aileron
n04285965 suv
n04320973 stirrup
n06281040 reception
n04393549 tapestry
n03136369 crossbow
n03522990 hitching_post
n02524524 hake
n02305085 atlas_moth
n02404432 texas_longhorn
n04438643 time_switch
n11989393 edelweiss
n12119238 wild_rye
n02750070 assembly_hall
n15092751 vitamin_k
n09294877 grotto
n12335664 mallee
n04417361 textile_mill
n09411189 riparian_forest
n03724066 mascara
n02904803 brocade
n07903101 bitters
n02916179 bulldozer
n07741138 macoun
n03595264 jerkin
n00440382 long_jump
n00440382 broad_jump
n01646292 bufo
n02101670 field_spaniel
n02446206 striped_skunk
n11678010 cornstalk
n01946630 nerita
n11773987 rose_bay
n06276697 broadcasting
n12261571 copper_beech
n01884834 tasmanian_devil
n11615607 jack_pine
n07860208 golden_syrup
n02512830 game_fish
n02207345 queen_bee
n02150134 mastiff_bat
n01545574 lyrebird
n03270695 electric_bell
n02937010 cagoule
n03382856 foremast
n02080146 harp_seal
n12827907 manroot
n03300216 ethernet
n12322099 mockernut
n03426574 gas_turbine
n01915811 coral
n01633406 hellbender
n06273207 call_back
n07720084 sugar_beet
n03158186 dacha
n01758757 carcass
n07924366 apple_juice
n03939844 pilot_light
n11706942 laurel_tree
n11706942 red_bay
n07865196 chop_suey
n04464615 trackball
n02622955 hairtail
n04305323 stately_home
n09376526 sea_bottom
n09376526 sea_floor
n09376526 ocean_bottom
n09376526 davy_jones
n12754468 vine_maple
n02962061 carboy
n07823698 cranberry_sauce
n09248399 coastland
n05257476 bouffant
n03574243 instep
n09451237 supernova
n03409920 gadgetry
n07886057 homebrew
n03268790 electric_automobile
n02685082 aigrette
n02990758 celesta
n03810952 national_monument
n03319576 false_teeth
n03015478 chest_protector
n03288742 cor_anglais
n03585875 ironing
n02676938 acropolis
n03842377 auxiliary_equipment
n02548689 toadfish
n03981340 pontifical
n02890662 brake_pad
n03168774 deckle
n04498873 turbogenerator
n12807409 american_plane
n07896765 moselle
n02921029 etna
n03236093 dreadnought
n03718335 manometer
n03099274 convenience_store
n03663433 life_office
n03077741 communications_satellite
n12969425 scleroderma_citrinum
n07734017 tomato
n07896287 dessert_wine
n02960903 carafe
n02871005 bookend
n03399677 front_porch
n01795088 grouse
n12012111 ragwort
n03625943 knitwear
n03549732 hurricane_deck
n04047139 railhead
n07800740 fodder
n02026629 surfbird
n02184589 head_louse
n08500989 interstellar_space
n04210120 shredder
n04197110 shipwreck
n03986562 porthole
n09894445 heart_specialist
n03290096 ensign
n04324387 stock_room
n04324387 stockroom
