n05458576 oocyte
n03887512 paper_mill
n12023108 feverfew
n04376400 synthesiser
n03212114 disposal
n13132034 peduncle
n03085781 computer_store
n02407625 hereford
n12939874 hogweed
n11998888 scotch_thistle
n02181477 mealworm
n04050600 ram_disk
n02063662 right_whale
n07680517 breadstick
n01684133 skink
n09454744 tar_pit
n03549732 hurricane_deck
n02365480 capybara
n03745146 menagerie
n11844371 saguaro
n03602081 jolly_boat
n02432291 white_tail
n03319576 false_teeth
n03407865 fusee
n02570838 surfperch
n04597309 woodcarving
n02220518 army_ant
n04355821 sun_gear
n03652100 lead_pencil
n04290762 spy_satellite
n03842377 auxiliary_equipment
n03760944 microtome
n02054502 anhinga
n10806113 zoo_keeper
n02692232 drome
n07870167 lasagne
n03287351 energizer
n02116450 raccoon_dog
n03596543 jetliner
n04497570 tunic
n03811847 naval_equipment
n02687821 hangar
n03224490 doppler_radar
n11662128 pacific_yew
n04209811 showroom
n03617594 picture_tube
n04563790 waterworks
n02814338 beach_house
n02923682 machine_pistol
n03646296 lathe
n02202678 biting_midge
n03822767 newtonian_reflector
n02852043 bling_bling
n04322801 stock_car
n08521623 memorial_park
n06272612 voice_mail
n02957252 capstan
n07759194 concord_grape
n03610682 service_cap
n08628141 casbah
n02813981 b_battery
n04384593 tailgate
n11691046 corolla
n03981340 pontifical
n04213530 sickroom
n03170635 deep_freeze
n02650541 sea_robin
n02763604 volary
n05399356 colostrum
n02256172 psyllid
n02823510 beer_can
n02442336 stoat
n07860208 golden_syrup
n03543112 hot_pants
n03138344 pry
n03016209 chicane
n02390258 hinny
n02414442 rambouillet
n01633406 hellbender
n12475035 bellwort
n02940570 caller_id
n12642964 capulin
n02653145 triggerfish
n03063968 coffee_table
n07823951 curry
n04426184 third_rail
n11984542 inula
n02693246 airport_terminal
n02507148 digitigrade
n11622368 grand_fir
n02909706 buckboard
n03724538 five_iron
n01651487 cricket_frog
n04245218 scsi
n11890022 woad
n02196896 apple_maggot
n03653110 leatherette
n13874073 equator
n02797535 bascule
n02769290 backhoe
n10080869 male_parent
n13065089 wheat_rust
n11773987 rose_bay
n02378415 warhorse
