n07813579 seasoned_salt
n03989777 post_horn
n07569644 graham
n03596543 jetliner
n09218641 ben
n01824344 ani
n04519153 valve
n12110778 brome
n03335846 figure_eight
n03047171 clockwork
n04603729 work_table
n03355768 flagon
n09877951 chum
n03034244 breaker
n03233905 drawer
n03070193 collider
n03745571 standing_stone
n03543603 hot_tub
n15019030 sand
n07690273 gem
n04023695 punch_bowl
n01314663 critter
n07915491 mint_julep
n12844939 coleus
n03322704 green_market
n12903014 tamarillo
n03229244 joggle
n02775897 bailey_bridge
n04301760 stick_shift
n00483705 court_tennis
n11736694 nigella
n02160947 social_insect
n04127117 safety_net
n03375171 foghorn
n03742019 medicine_ball
n07752782 sultana
n03090172 confessional
n02878628 boule
n01622120 little_owl
n07918706 swizzle
n03745146 zoo
n02584449 pirana
n07774842 pine_nut
n02310334 corn_earworm
n01615458 ern
n03127531 crash_barrier
n07683360 bannock
n11902709 argemone
n04567593 weather_satellite
n07721325 hot_pepper
n07919787 decaf
n02378755 steed
n11678010 cornstalk
n04182152 shadow_box
n08640962 rough
n04590553 windshield
n03036244 city_university
n04040247 radial
n07910538 pastis
n04381860 tabletop
n04973020 tan
n03788047 mosaic
n00477639 polo
n03159535 dairy
n03220237 dolmen
n03810952 national_monument
n03657239 iol
n02931294 cabana
n02412210 wether
n03180732 destroyer_escort
n04189816 sheetrock
n02213788 yellow_jacket
n03005285 pendant
n03849679 openwork
n07732168 sweet_corn
n09279986 fireball
n04431745 thumbtack
n09906704 champ
n02566665 yellow_bass
n02519862 blue_cat
n01815036 carrier_pigeon
n02407763 beefalo
n03009794 charnel
n03122295 conestoga
n04391445 tapa
n07879450 sushi
n07752264 victoria_plum
n02730568 appointment
n09249034 col
n03209910 diskette
n02822579 bedstead
n04241249 slip_on
n07919165 zombie
n04049585 rain_gauge
n01806847 california_quail
n02879087 posy
n04338963 stringer
n03316873 factory_ship
n09376526 davy_jones
n03086580 concert_hall
n07903962 grappa
n02850950 blimp
n12138248 kaoliang
n03637787 lancet
n01579260 raven
n07730207 carrot
n09618957 face
n03408444 futon
n03885293 pant_leg
n07698543 reuben
n01558149 throstle
n07601290 orange_peel
n09189157 aerie
n04514648 upper
n02266050 dobson
n03009794 charnel_house
n07577918 tea_break
n12513933 redbud
n11636204 sugi
n03732543 maxim_gun
n03108853 cork
n04028074 putter
n04539794 voile
n12374418 rock_rose
n03351151 fishhook
n12059625 disa
n07583978 alphabet_soup
n02312175 maggot
n09248399 coastland
n04237423 slicer
n03333349 field_hospital
n04184880 sharkskin
n02421449 gnu
n10405694 patient
n11915214 composite
n11552976 biennial
n04452615 toolbox
n03141702 crusher
n04146504 school_bell
n03392648 francis_turbine
n12402596 bo_tree
n12965626 ergot
n04466871 dirt_bike
n01646292 bufo
n01668665 slider
n01748906 king_cobra
n03541269 hospital_ship
n03289985 ensemble
n04393549 tapis
n04299963 stamp
n03426574 gas_turbine
n03492250 harbour
n12291959 bluebell
n12244650 rosebay
n04239333 sliding_window
n03556173 i_beam
n02736798 argyle
n02312640 chrysalis
n02196896 apple_maggot
n00442981 dive
n01579578 daw
n07904865 grog
n01782516 red_spider
n07936459 ice_water
n12536291 anil
n06596727 slick
n02614978 gunnel
n04185804 shaver
n07624757 knish
n07896422 dubonnet
n09269472 downhill
n04331639 straightener
n02733524 arch
n02470238 simian
n03055857 remise
n02780315 ball_bearing
n03005285 pendent
n07608339 nougat
n02203152 midge
n02017725 takahe
n09262690 dale
n08596076 littoral
