n08500819 interplanetary_space
n00483205 professional_tennis
n01995514 fairy_shrimp
n03672521 linen
n01469103 sea_squirt
n04045255 radar_dome
n08613733 outdoors
n03649161 lavalliere
n04951071 graining
n02406533 brown_swiss
n04290507 spur_gear
n01608814 black_kite
n11924445 burdock
n07592317 chicken_stew
n03006626 chanter
n09415584 riverbank
n03779128 mohair
n03140771 cruise_missile
n02794474 barouche
n00449977 greyhound_racing
n03952576 pizza_shop
n12903503 jimsonweed
n00454395 fly_fishing
n07845702 raw_milk
n04615644 zoot_suit
n03097535 control_circuit
n04240752 slipcover
n03463381 ground_level
n03519387 high_rise
n01905321 theca
n03561169 ignition_switch
n02539894 round_whitefish
n03579538 interior_door
n04970312 tyrian_purple
n03381231 forceps
n12020507 marigold
n02434190 woodland_caribou
n01880716 bettong
n02127292 lynx_lynx
n04075468 removable_disk
n12927494 candlenut
n02992368 cellophane
n11653126 totara
n01882125 flying_squirrel
n00464277 tetherball
n01543383 whydah
n12793015 saxifrage
n11616852 jersey_pine
n01332181 marburg_virus
n05469861 dendrite
n12454159 tulip
n01497738 guitarfish
n11717399 sacred_lotus
n03971218 plywood
n07915491 julep
n04403413 zoom_lens
n03617594 kinescope
n04592465 winery
n04350458 suede
n03059103 coat_rack
n12583401 palmetto
n03986562 porthole
n03089477 cone_clutch
n12585629 palmyra
n02532451 pacific_herring
n04573513 wet_bar
n02574910 remora
n12124818 perennial_ryegrass
n02814428 beach_towel
n04343740 student_union
n01876326 bandicoot
n04207763 shoulder_holster
n01318478 migrator
n04307878 steakhouse
n01792955 broody
n02839592 billiard_hall
n04048441 railroad_tunnel
n02676938 acropolis
n03840823 octant
n08521623 necropolis
n04131368 saltbox
n03054605 cluster_bomb
n02710201 humanoid
n03228533 douche
n05526957 foreskin
n04472726 transmitter
n01611800 gyrfalcon
n02881757 bowler
n07897865 rioja
n11508382 snowfall
n13882563 octagon
n10806113 zoo_keeper
n02543565 lizardfish
n03426134 gasoline_tank
n01884834 tasmanian_devil
n04308397 stealth_fighter
n04225222 sixpack
n00470682 touch_football
n01984245 norway_lobster
n04104147 rolodex
n02540412 smelt
n04108999 rope_tow
n03514451 hemostat
n12735160 sandalwood_tree
n13238988 stephanotis
n04213105 sickbay
n03335461 fig_leaf
n02026629 surfbird
n12722071 lignum_vitae
n04170933 selvage
n04017807 pt_boat
n04414675 tesla_coil
n04056413 rattrap
n03948830 pistol_grip
n07600696 caramel_apple
n09239302 cavern
n12934985 water_hemlock
n03221059 eye_mask
n04268799 spark_gap
n02118176 aardwolf
n11853356 christmas_cactus
n03032453 cinquefoil
n04518643 valenciennes
n02092173 staghound
n09425344 scablands
n00449054 skateboarding
n03901974 loan_office
n02966545 claw_hammer
n04419868 thermal_printer
n07714188 collard_greens
n02553028 lingcod
n02539424 lake_whitefish
n02813752 bazooka
n04525584 venetian_blind
n01035504 last_supper
n07713074 aubergine
n09403086 rabbit_hole
n12128071 paspalum
n03454885 grater
n03221059 half_mask
n12884260 toadflax
n00288384 piaffe
n04414199 terrarium
n09217230 beach
n02709101 anastigmat
n02166229 bean_beetle
n02708711 analyser
n03540914 hospital_bed
n02805845 bastinado
n07852919 cheddar
n02627532 yellowfin_tuna
n03615406 khaki
n02435853 chevrotain
n04125541 safe_house
n03793850 mouse_button
n04064862 recovery_room
n12934479 caraway
n03625646 knitting_needle
n04173046 septic_tank
n02775039 baggage_car
n02712545 angle_iron
n04229737 ski_lodge
n03288742 english_horn
n04422409 fusion_reactor
n04176295 servo
