n03642144 laparoscope
n03279508 electron_microscope
n13055577 boletus_edulis
n13022709 mycelium
n12513613 judas_tree
n11758276 acacia_pycnantha
n03005033 chancellery
n07836077 brown_sauce
n03768916 mineshaft
n02429456 pronghorn_antelope
n04307767 staysail
n03720665 maquiladora
n10421470 pharmacist
n04370774 sweats
n02748491 aspirator
n13205058 nephrolepis_exaltata
n11927215 arnica_montana
n01987076 pistol_shrimp
n07684164 unleavened_bread
n06267758 school_newspaper
n07736692 spinach
n12658603 sorbus_americana
n12790430 deutzia
n08539072 business_district
n03416775 garand_rifle
n01540832 hawfinch
n04347119 subcompact_car
n03280394 electrostatic_machine
n01559477 hermit_thrush
n12079523 pleurothallis
n11954161 cirsium_arvense
n05491154 renal_cortex
n03858183 otoscope
n12230794 arbutus_unedo
n01405616 ascophyllum_nodosum
n11977303 sneezeweed
n10655594 flight_attendant
n12369309 hypericum_perforatum
n02125689 jaguarundi
n01614556 tawny_eagle
n01498699 butterfly_ray
n12604228 rumex_acetosa
n02117512 striped_hyena
n12413880 iris_germanica
n09438940 snowdrift
n11712282 tulip_poplar
n01381044 streptococcus
n02405799 santa_gertrudis
n09245515 cirque
n01804653 northern_bobwhite
n04317063 sternwheeler
n12963628 powdery_mildew
n01546039 scrubbird
n12074867 ophrys_apifera
n12862512 plectranthus
n12387103 halophyte
n12905135 lycium_barbarum
n03726516 mass_spectrometer
n02208280 apis_mellifera
n04131208 beauty_parlour
n01632601 tiger_salamander
n02839110 billboard
n02756977 audiocassette
n03413684 gambrel_roof
n04292572 squawk_box
n01636127 lungless_salamander
n02075612 omnivore
n02896074 breechblock
n07867616 cheese_fondue
n02507148 digitigrade
n02799323 baseball_cap
n07854982 emmentaler
n14942411 loadstone
n02761034 automatic_transmission
n02460451 giant_anteater
n03477410 halberd
n11614420 ponderosa_pine
n03758992 microbrewery
n12836212 nemophila
n03369276 flugelhorn
n01612275 falco_columbarius
n04002629 primary_winding
n02563792 bluegill
n03290195 entablature
n01611472 falco_peregrinus
n03555006 hyperbaric_chamber
n01677747 marine_iguana
n01799679 curassow
n04126244 safety_lock
n12541403 khesari
n11646694 bunya_bunya
n02397744 javelina
n07745661 saskatoon
n04414319 samian_ware
n11617090 pinus_radiata
n02925385 bush_jacket
n12262018 weeping_beech
n02048115 horned_puffin
n09877951 sidekick
n04185804 electric_razor
n12477163 agave_americana
n04476116 trawler
n02040266 stone_curlew
n07643026 lemon_curd
n01424420 plasmodium_vivax
n01758757 carcass
n11761836 inga_edulis
n12691428 bursera_microphylla
n02365480 capybara
n04289027 sprinkler
n03233744 drawbridge
n01904806 scallop_shell
n02751067 astrodome
n02050809 little_grebe
n01654637 xenopus_laevis
n02807616 bathrobe
n12784371 roridula
n01680478 fence_lizard
n03205304 direction_finder
n04488202 trophy_case
n12602612 wild_buckwheat
n02157206 hexapod
n12625383 cotoneaster
n04247876 snaffle
n02551134 halfbeak
n03600285 riding_breeches
n03599964 jobcentre
n07564515 macrobiotic_diet
n01998741 acorn_barnacle
n11695974 cananga_odorata
n02565072 smallmouth_bass
n15062057 stucco
n11612575 pinus_longaeva
n01668892 river_cooter
n05545879 foramen_magnum
n04375615 synchronous_motor
n07895595 chianti
n03571625 inkpot
n04422875 thermostat
n15091669 pyridoxine
n08539276 outskirts
n09894445 cardiologist
n03289660 enlarger
n07752514 dried_apricot
n01632308 mole_salamander
n12898342 atropa_belladonna
n04340521 stroboscope
n07581249 antipasto
n01557962 mistle_thrush
n12663359 coffea_canephora
n01379389 staph
n12294124 gentianella
n12924623 ricinus_communis
n03571439 injector
n02240517 chinch
n01744270 indian_python
n07910152 grand_marnier
n07840520 worcestershire_sauce
n03549199 humvee
n01621635 owlet
n12766869 toxicodendron_radicans
n03563460 impeller
n01622352 horned_owl
n03437941 girder
n02282903 hairstreak
n02213543 vespula_vulgaris
n10605253 skier
n09344324 lunar_crater
n03087816 condenser_microphone
n12188635 thespesia_populnea
n07905618 pulque
n02380052 lipizzan
n03329302 ferris_wheel
n02843909 biretta
n01881564 cuscus
n12336333 eucalyptus_camaldulensis
n02994573 center_punch
n10334009 motorcyclist
n02447021 spotted_skunk
n07858197 foie_gras
n02808968 bathysphere
n03016209 chicane
n03374570 flytrap
n03718789 mansard
n03586631 ironmongery
n07871588 porcupines
n10304914 medallist
n03783873 monoplane
n01809752 hoatzin
n09881358 busboy
n12866459 salvia_divinorum
n01784293 tardigrade
n13038068 gyromitra_esculenta
n12466727 death_camas
n12991184 reindeer_lichen
n04387400 tambourine
n03935883 pilaster
n03723781 martello_tower
n12926039 hevea_brasiliensis
n12723062 larrea_tridentata
n03222857 doorjamb
n07806774 green_salad
n02127482 lynx_rufus
n12064389 fragrant_orchid
n12696492 azadirachta_indica
n11625003 picea_abies
n03688605 long_trousers
n13132656 panicle
n03280216 electroscope
n09885866 furniture_maker
n04969798 turquoise
n04612026 yarmulke
n02132788 kodiak_bear
n02778294 baldrick
n03888022 parabolic_reflector
n11948264 knapweed
n02163297 springtail
n07803408 bulgur
n04131208 beauty_parlor
n03491032 hang_glider
n03129753 credenza
n11684654 mesocarp
n12507823 rooibos
n03309687 eyeshadow
n12640839 prunus_mume
n02768655 back_brace
n00825773 judo
n02434954 muntjac
n12322099 mockernut_hickory
n09199101 anthill
n02307325 tent_caterpillar
n07894102 beaujolais
n03327133 felucca
n03885904 pantyhose
n04400737 telegraph_key
n10186216 wrangler
n07935737 bottled_water
n10155849 hairstylist
n12658308 sorbus_aucuparia
n03119396 coupe
n01752585 vipera_berus
n03713069 main_yard
n02024185 dotterel
n07803310 buckwheat
n08685188 zodiac
n12833985 streptocarpus
n02407521 guernsey
n13124358 saprobe
n11643835 arborvitae
n01583495 currawong
n10769188 laundress
n01856553 greylag
n12319414 juglans_regia
n02971473 cartouche
n02895438 breathalyzer
n02239192 chinch_bug
n03236423 dredger
n04524594 velcro
n10634849 speed_skater
n07745661 serviceberry
n03846431 olympian_zeus
n03726516 spectrometer
n11623967 cedrus_deodara
n02036711 avocet
n12639584 prunus_domestica
n02879309 dress_shop
n04213264 sickbed
n01742447 rubber_boa
n12920204 poinsettia
n03408054 fuselage
n03394149 freight_elevator
n03751269 mess_jacket
n12058822 dactylorhiza_fuchsii
n01778217 ixodes_ricinus
n12807409 american_sycamore
n03508485 heat_exchanger
n03514129 haematocrit
n07619004 custard
n01690149 slowworm
n13156986 palmate_leaf
n07857731 humus
n00452864 beagling
n04471632 junction_transistor
n02406432 ayrshire
n03759243 microfiche
n12412355 bearded_iris
n12155009 pandanus_tectorius
n01617443 lammergeier
n01875313 common_opossum
n04180229 sewing_room
n01834540 thornbill
n02783994 baluster
n12437513 kniphofia
n10155849 stylist
n03200231 dining_area
n01558149 song_thrush
n07613266 tiramisu
n07733005 garden_cress
n01856553 greylag_goose
n01424420 plasmodium
n02831595 bermuda_shorts
n03465605 guesthouse
n04292921 squeegee
n04384910 tail_lamp
n03174731 demitasse
n03239054 white_tie
n01849676 shelduck
n09894445 heart_surgeon
n02861387 bodice
n04376400 synthesiser
n02028451 lesser_yellowlegs
n03674842 linocut
n04417086 tetrode
n04532831 vibraharp
n12599874 psyllium
n01841102 sapsucker
n03397947 frisbee
n02384741 steeplechaser
n04596492 witness_box
n02324850 oryctolagus_cuniculus
n02450561 american_marten
n12324056 combretum
n02710324 anechoic_chamber
n02202006 culex_pipiens
n11622591 subalpine_fir
n02088839 coonhound
n00450866 pony_trekking
n12126084 oryza_sativa
n01958531 geoduck
n12908093 nicotiana_rustica
