n13917785 truncated_cone
n01528845 meadow_pipit
n09881358 busboy
n03642144 laparoscope
n03200231 dining_area
n02125081 felis_silvestris
n02178717 boll_weevil
n02157206 hexapod
n00434075 acrobatics
n02578454 lookdown
n01330497 arenavirus
n03571625 inkpot
n03382292 forecourt
n01614556 tawny_eagle
n12190410 ceiba_tree
n03567788 indiaman
n03720665 maquiladora
n07721195 pimiento
n03571439 injector
n03451798 graffito
n13155611 glume
n03430418 gazebo
n10443032 pipe_fitter
n01500854 devil_ray
n12737383 loranthaceae
n11615387 pinus_taeda
n01419888 giardia
n03317788 faience
n03275681 electrolytic
n12858150 monarda
n04583212 fisheye_lens
n02884859 box_beam
n12074867 ophrys_apifera
n03386544 foucault_pendulum
n01380754 pneumococcus
n02942349 camcorder
n12282737 downy_birch
n02570838 surfperch
n13025854 saccharomyces_cerevisiae
n02061217 stormy_petrel
n02432291 whitetail
n01958531 geoduck
n12413880 iris_germanica
n02757337 audiometer
n01633781 giant_salamander
n11627908 mountain_hemlock
n01418498 leishmania
n04492749 truss_bridge
n15062057 stucco
n03646296 lathe
n01665932 snapping_turtle
n03892425 parquetry
n12387103 halophyte
n01677747 marine_iguana
n04016846 psaltery
n12365462 calophyllum_inophyllum
n02202124 culex_quinquefasciatus
n11686912 sporophyte
n13032923 verpa
n02040266 stone_curlew
n03971321 pneumatic_drill
n01359762 trichodesmium
n11695974 cananga_odorata
n05448704 myeloblast
n12550210 mucuna
n03821518 newel_post
n02213543 vespula_vulgaris
n00453478 fox_hunting
n07870069 souvlaki
n07894799 chardonnay
n03634034 pile_dwelling
n02831237 beret
n03497100 hash_house
n11616852 pinus_virginiana
n11542137 bog_moss
n07723039 leek
n01612275 falco_columbarius
n03956331 planetary_gear
n02243209 water_boatman
n07935737 bottled_water
n12597466 saw_palmetto
n07562881 fad_diet
n02579557 pompano
n04036303 qwerty_keyboard
n13001930 shiitake
n03607923 kameez
n02476870 australopithecus_africanus
n03904433 cycle_rickshaw
n12024445 common_dandelion
n04274985 sphygmomanometer
n02731629 scuba
n04294879 stalls
n07745661 saskatoon
n07875086 loblolly
n02870772 bookbindery
n03289660 enlarger
n01830479 wood_hoopoe
n13077295 mildew
n01479213 eptatretus
n01581730 nutcracker
n07853762 grated_cheese
n11602478 ceratozamia
n02685253 aileron
n03345837 extinguisher
n04532504 sacristy
n01541102 pine_grosbeak
n10634849 speed_skater
n07817315 cilantro
n03549732 promenade_deck
n12392549 stinging_nettle
n11632619 cupressus_sempervirens
n03653583 lectern
n02907082 broom_handle
n07836077 brown_sauce
n03585682 iron_foundry
n04349401 subwoofer
n03345837 fire_extinguisher
n02064000 bowhead_whale
n02585872 cichlid_fish
n12050533 cattleya
n04521863 variometer
n03477410 halberd
n01379389 staphylococci
n04532831 vibraphone
n03025165 choo_choo
n01637112 climbing_salamander
n01714231 allosaurus
n11646694 araucaria_bidwillii
n10155849 hairstylist
n14919819 inositol
n07928790 pepsi
n03510244 heat_sink
n09452395 swampland
n02927053 butcher_knife
n02971473 cartouche
n15093298 ascorbic_acid
n15091669 pyridoxine
n02921592 burette
n11533212 basidiocarp
n13917690 truncated_pyramid
n03176594 deodorant
n02538562 salvelinus_alpinus
n01350701 yersinia_pestis
n03233744 drawbridge
n02561803 chain_pickerel
n01836673 poorwill
n13880199 isosceles_triangle
n02919890 bungee_cord
n12991184 reindeer_lichen
n01610226 hen_harrier
n04404200 teletypewriter
n15092751 naphthoquinone
n03759243 microfiche
n00446980 archery
n10772092 weather_forecaster
n03555006 hyperbaric_chamber
n04389854 tank_locomotive
n11791341 philodendron
n09877951 sidekick
n07904293 slivovitz
n04312916 steering_linkage
n11622591 subalpine_fir
n11599324 welwitschia_mirabilis
n13897528 hypotenuse
n04119478 playroom
n03697913 longyi
n01339336 herpes_zoster
n11646694 bunya_bunya
n03413684 gambrel_roof
n03416775 garand_rifle
n11616662 pinus_sylvestris
n02065026 fin_whale
n04612026 yarmulke
n02094721 manchester_terrier
n03615655 khimar
n03549199 humvee
n04131208 beauty_parlor
n13226320 quillwort
n13156986 palmate_leaf
n01984245 nephrops_norvegicus
n13866626 convex_polygon
n12641007 prunus_armeniaca
n02244173 assassin_bug
n11782761 amorphophallus
n01927159 schistosome
n02287004 geometrid
n01670535 testudo_graeca
n11927215 arnica_montana
n01586374 cactus_wren
n03105645 corbel_arch
n07867164 falafel
n02881906 bowline
n03327133 felucca
n04029734 pyrometer
n12790430 deutzia
n13050397 bracket_fungus
n01742447 rubber_boa
n01379389 staph
n02448060 meles_meles
n09462600 troposphere
n12479537 dracaena
n07736692 spinach
n03986949 gladstone
n01623880 strix_occidentalis
n03413684 gambrel
n11722466 creeping_buttercup
n01668892 river_cooter
n02768655 back_brace
n12771390 diospyros_kaki
n11954161 cirsium_arvense
n04172776 sentry_box
n13003061 fly_agaric
n08596076 littoral_zone
n07895710 cabernet
n13022709 mycelium
n02967782 carpet_sweeper
n01880473 potoroo
n04533700 videocassette
n03124590 cattle_pen
n12521394 cytisus_scoparius
n04070545 refrigeration_system
n07886463 aperitif
n03460899 gristmill
n02363351 castor_canadensis
n01631354 taricha_granulosa
n07818995 marjoram
n04538403 viscose_rayon
n01971620 loligo
n04062807 reconnaissance_vehicle
n02372952 rock_hyrax
n04457910 torque_wrench
n07851767 cottage_cheese
n01664990 hawksbill
n12369309 hypericum_perforatum
n09913593 cheerleader
n01904806 scallop_shell
n02601767 striped_mullet
n04357121 sunroof
n03192543 dictaphone
n01315581 ectotherm
n12319414 juglans_regia
n03087816 condenser_microphone
n03413264 galvanometer
n04509260 uneven_bars
n08782627 aegean_island
n03662452 lie_detector
n07688898 hushpuppy
n04293744 squinch
n01664990 eretmochelys_imbricata
n01680478 fence_lizard
n02759700 autoinjector
n01381044 streptococci
n07619004 custard
n01668436 redbelly
n02070776 vaquita
n11844371 saguaro
n12731835 balsam_poplar
n03885904 pantyhose
n02454794 dasypus_novemcinctus
n12289310 corylus_americana
n11930038 artemisia_campestris
n04979002 aposematic_coloration
n12872914 butterwort
n03241335 water_fountain
