n07886176 hooch
n01613807 eaglet
n03543394 hot_rod
n00466630 match_play
n07845087 formula
n02811618 battle_cruiser
n02415130 urial
n01504344 nestling
n02687682 air_cushion
n04003241 primus
n09289331 glacier
n12779603 pitcher_plant
n08539072 downtown
n03122295 conestoga
n12656369 framboise
n12305089 black_ash
n03911767 penlight
n04578112 whipcord
n04461437 town_hall
n09452291 swale
n02390738 kiang
n03637787 lancet
n02431976 sika
n07760755 thompson_seedless
n02901114 briefs
n03492922 tin_hat
n03492922 hard_hat
n03859608 outfall
n04328580 secondary_cell
n07693223 schnecken
n04187233 overlay
n04397452 teacup
n08560295 dude_ranch
n03987376 portrait_lens
n12338146 spotted_gum
n04257223 soft_pedal
n00442981 dive
n00442981 diving
n13163553 deadwood
n03541269 hospital_ship
n02852360 blister_pack
n07865196 chop_suey
n12865824 ramona
n04586072 shelterbelt
n04497801 tuning_fork
n03688066 long_iron
n03166809 death_house
n03166809 death_row
n04095109 ritz
n04134523 sandbox
n02876084 bosom
n07892418 vintage
n01857632 honker
n01857632 canada_goose
n03309465 ocular
n03219483 dollhouse
n07898247 soave
n02409038 anoa
n12472024 clintonia
n03004409 chambray
n01916481 sea_fan
n03684143 lock_gate
n07593774 ready_mix
n02160947 social_insect
n10474064 princess
n02793684 barndoor
n02411999 ewe
n02377063 ridgling
n12332030 pitanga
n01533339 canary
n04409911 tenon
n02124623 wildcat
n12622875 agrimony
n04348070 submarine_torpedo
n12807251 london_plane
n03251932 dry_fly
n01646388 agua
n02796318 barrette
n03556173 i_beam
n02536456 king_salmon
n02536456 chinook
n07852229 stilton
n07592481 beef_stew
n04041747 radio_antenna
n04225222 six_pack
n07624466 turnover
n07600696 candy_apple
n04448361 token
n02230187 field_cricket
n02725872 anvil
n09858165 black_belt
n04091466 rigger
n12321873 shellbark
n03145277 cuddy
n07741804 winesap
n07926250 lemonade
n04045644 balk
n04045644 baulk
n04045644 rafter
n04150371 scow
n04449290 tollhouse
n04200537 shoehorn
n04443766 toby_jug
n04075715 rendering
n04373089 switchblade
n03774461 miter
n03774461 mitre
n03006788 chantry
n06274092 long_distance
n07607967 cough_drop
n07607967 troche
n03549732 hurricane_deck
n03617594 picture_tube
n04532831 vibes
n07720277 chard
n02462213 coronet
n02375302 roan
n04590263 windowsill
