n02096051 airedale
n04487081 trolleybus
n02105855 shetland
n02256656 cicala
n02115641 warrigal
n03958227 plastic_bag
n03841143 odometer
n02111277 newfoundland_dog
n04141076 sax
n04252225 snowplow
n03649909 lawn_mower
n03657121 lens_cover
n04392985 tape_player
n02643566 lionfish
n01530575 brambling
n04613696 yurt
n02100735 english_setter
n03888605 parallel_bars
n04370456 sweatshirt
n03599486 rickshaw
n01751748 sea_snake
n04357314 sunscreen
n02769748 back_pack
n03761084 microwave_oven
n01614925 bald_eagle
n03218198 dog_sled
n04542943 waffle_iron
n04258138 solar_collector
n06874185 traffic_light
n02749479 assault_rifle
n02134418 sloth_bear
n02859443 boathouse
n02007558 flamingo
n09421951 sandbar
n02966193 carrousel
n03355925 flagpole
n03916031 essence
n04483307 trimaran
n03584254 ipod
n02747177 trash_can
n02102480 sussex_spaniel
n03445924 golf_cart
n03733805 measuring_cup
n03272010 electric_guitar
n01882714 koala
n09421951 sand_bar
n02769748 backpack
n01669191 box_turtle
n02123394 persian_cat
n01950731 nudibranch
n04325704 stole
n01753488 horned_viper
n03388183 fountain_pen
n04328186 stopwatch
n04458633 totem_pole
n02769748 haversack
n02114367 gray_wolf
n02107142 doberman
n03776460 mobile_home
n02088238 basset
n03891332 parking_meter
n03792782 mountain_bike
n03814639 neck_brace
n03982430 snooker_table
n03425413 gasoline_pump
n04118538 rugby_ball
n01695060 giant_lizard
n07695742 pretzel
n03796401 moving_van
n02397096 warthog
n02817516 shako
n02107908 appenzeller
n02259212 leafhopper
n04599235 wool
n03127747 crash_helmet
n03874599 padlock
n04149813 scoreboard
n03742115 medicine_cabinet
