n02730930 apron
n02106030 collie
n02165456 ladybug
n02165456 ladybird
n03770439 mini
n07920052 espresso
n02107142 doberman
n02107142 doberman_pinscher
n04458633 totem_pole
n03594945 jeep
n03594945 landrover
n07614500 icecream
n02655020 blowfish
n03223299 doormat
n03444034 go_kart
n03095699 container_ship
n03095699 container_vessel
n03529860 home_theatre
n03529860 home_theater
n04033901 quill
n04285008 sport_car
n04285008 sports_car
n03876231 paintbrush
n01440764 tench
n03775071 mitten
n02077923 sea_lion
n04127249 safety_pin
n06874185 traffic_signal
n06874185 stoplight
n06874185 traffic_light
n02085620 chihuahua
n03544143 hourglass
n03899768 terrace
n03982430 snooker_table
n02110958 pug
n03804744 nail
n03255030 dumbbell
n03785016 moped
n02113023 pembroke
n03124043 cowboy_boot
n02114855 coyote
n02086079 peke
n02422699 impala
n01784675 centipede
n03026506 christmas_stocking
n02106662 alsatian
n02114548 white_wolf
n04252077 snowmobile
n03742115 medicine_cabinet
n04442312 toaster
n03924679 photocopier
n02105641 bobtail
n04162706 seat_belt
n04162706 seatbelt
n03250847 drumstick
n03916031 perfume
n02514041 snoek
n02091831 saluki
n02979186 cassette_player
n03180011 desktop_computer
n01774384 black_widow
n03000684 chainsaw
n02138441 meerkat
n02788148 banister
n02536864 silver_salmon
n02966687 tool_kit
n02939185 cauldron
n02939185 caldron
n01677366 iguana
n02276258 admiral
n03733281 labyrinth
n03733281 maze
n01776313 tick
n01768244 trilobite
n02110341 dalmatian
