n05458576 oocyte
n04592465 wine_maker
n13132034 peduncle
n02407625 hereford
n12606545 dayflower
n07924747 grapefruit_juice
n02796207 barrel_vault
n12278650 cork_oak
n12939874 hogweed
n03918737 organizer
n01422450 merozoite
n04050600 ram_disk
n02063662 right_whale
n03200539 dining_hall
n07934373 sun_tea
n04036776 rabbet
n07680517 breadstick
n01684133 skink
n03282295 embassy
n01617443 bearded_vulture
n01681940 horned_toad
n07927716 birch_beer
n03637898 lancet_window
n07887461 bock_beer
n03229244 dowel
n04350458 suede
n04385799 tail_rotor
n02746595 artillery_shell
n03745146 menagerie
n11682659 gemma
n03319576 false_teeth
n03407865 fusee
n12585629 palmyra_palm
n02574910 remora
n02220518 army_ant
n04355821 sun_gear
n04290762 spy_satellite
n03842377 auxiliary_equipment
n01687290 caiman_lizard
n03760944 microtome
n02054502 anhinga
n03882611 paneling
n10806113 zoo_keeper
n03287351 energizer
n03823216 niblick
n02116450 raccoon_dog
n03059103 coat_rack
n02687821 hangar
n03655720 leisure_wear
n04503593 twist_drill
n03140652 cruise_control
n04247011 smoke_screen
n03950647 pitch_pipe
n03224490 doppler_radar
n12508309 milk_vetch
n03078670 commutator
n04322801 stock_car
n04217546 signal_box
n08521623 memorial_park
n06272612 voice_mail
n02957252 capstan
n07759194 concord_grape
n12441958 asphodel
n03610682 service_cap
n01579729 chough
n08628141 casbah
n07878283 stuffed_cabbage
n02813981 b_battery
n07905474 schnaps
n11691046 corolla
n03981340 pontifical
n04213530 sickroom
n04540397 voltage_regulator
n03938401 pillow_block
n02650541 sea_robin
n02256172 psyllid
n02442336 stoat
n03138344 pry
n02390258 hinny
n02414442 rambouillet
n01633406 hellbender
n03695857 luger
n03831382 noseband
n03539678 horse_trail
n03300443 ethernet_cable
n04244379 sluice
n03063968 coffee_table
n02803809 basset_horn
n11745817 zebrawood
n07823951 curry
n04426184 third_rail
n02519472 brown_bullhead
n02693246 airport_terminal
n04327682 stopcock
n10151760 guitar_player
n03638623 landing_craft
n12365285 laurelwood
n01575117 cowbird
n04245218 scsi
n04533946 dvd
n11890022 woad
n02064000 bowhead
n07610890 charlotte
n03609235 kayak
n04176295 servo
n04132985 samovar
n02775039 baggage_car
n02797535 bascule
n02118176 aardwolf
n02769290 backhoe
n02011805 american_bittern
n03027001 chronometer
n04308273 stealth_bomber
n07851767 pot_cheese
n10080869 male_parent
n12726528 arctic_willow
n13065089 wheat_rust
n11773987 rose_bay
n03842012 office_block
n03502200 headboard
n04472563 transmission_shaft
n02532451 pacific_herring
n07614103 apple_dumpling
n07868684 frog_legs
n03931980 picture_rail
n04414909 tessera
n07928367 ginger_ale
n07586894 minestrone
n04302988 stanley_steamer
n10562135 scorekeeper
n03688504 long_tom
n03421324 garter_belt
n04313628 stela
n04287451 sprag
n02389128 palomino
n01386182 commensal
n02977936 gambling_casino
n12128490 knotgrass
n02425086 mountain_nyala
n04334105 strapless
n01856072 gosling
n01454856 stickleback
n05427346 ganglion_cell
n02735361 arc_lamp
n03781055 petrol_bomb
n07914128 refresher
n02387722 poster
n02524202 pollack
n12658846 service_tree
n01807828 grey_partridge
n03838024 object_ball
n11653126 totara
n04179126 sewer
n13111881 bonsai
n03459328 griddle
n03056583 coaming
n03776997 mock_up
n02520147 flathead_catfish
n09376526 ocean_floor
n12230540 manzanita
n02379743 appaloosa
n04013176 proscenium
n11844371 sahuaro
n03012373 cheesecloth
n02921029 etna
n04458843 touch_screen
n04417361 textile_mill
n03180865 detached_house
n02792409 bareboat
n02901481 brigandine
n08628141 kasbah
n02685082 aigrette
n04567746 weather_ship
n04249882 snifter
n02132788 kodiak
n00449796 hydroplane_racing
n03727465 master_bedroom
n02257284 periodical_cicada
n04434531 tie_rod
n03382413 foredeck
n07829248 cider_vinegar
n02136103 binturong
n04110068 rose_water
n02080415 elephant_seal
n12449296 quamash
n02981024 catacomb
n04198233 shirting
n12184912 pavonia
n10701644 tennis_pro
n09239302 cavern
n07899434 dry_vermouth
n04137773 satellite_receiver
n03174079 delta_wing
n03709363 magnum
n10469874 press_photographer
n04194127 shin_guard
n06278475 hdtv
n07722485 spring_onion
n03142431 crypt
n04390577 tank_top
n03256032 dumpster
n02699770 reredos
n03871860 packing_plant
n03506880 hearse
n07846557 skimmed_milk
n07879072 succotash
n02561661 pickerel
n02826886 bell_tower
n03724756 masjid
n03941684 pincer
n03546112 house_paint
n02434190 woodland_caribou
n01734104 pine_snake
n03283221 emergency_room
n04358874 superstructure
n02879087 nosegay
n05239437 skin_graft
n03625539 knitting_machine
n12215022 king_protea
n01440242 mirror_carp
n11904109 corydalis
n01341090 rotavirus
n01686044 racerunner
n02881757 bowler
n08501887 intergalactic_space
n03641569 lanyard
n03653833 lederhosen
n13862407 leaf_shape
n07921360 chocolate_milk
n04592465 winery
n12722071 lignum_vitae
n03197446 digitizer
n04187233 sheathing
n02925666 combat_boot
n12344283 evening_primrose
n03340723 viewfinder
n04215153 sidesaddle
n03699591 panga
n07851926 processed_cheese
n04396335 taximeter
n07835331 barbecue_sauce
n07613158 syllabub
n12872458 bladderwort
n12360108 begonia
n04529962 vertical_fin
n03261603 earmuff
n02190790 housefly
n03879456 pallet
n10304914 medalist
n02240517 bed_bug
n02333546 brown_rat
n07685918 pumpernickel
n04355267 sun_deck
n03413124 gibbet
n01892030 common_shrew
n03256788 dune_buggy
n03066849 colander
n03039827 cleaners
n12663359 robusta_coffee
n07902336 aqua_vitae
n02998841 chador
n14786943 lagging
n04439712 tinfoil
n01530439 chaffinch
n07592317 chicken_stew
n02975994 casein_paint
n01814217 mourning_dove
n13003254 death_cap
n02425887 sable_antelope
n07730708 celeriac
n02990758 celesta
n01808291 rock_partridge
n12285049 grey_alder
n02903126 brochette
n04393549 tapestry
n09428628 seaside
n02221414 wood_ant
n04970312 tyrian_purple
n07826250 tomato_paste
n12732966 eastern_cottonwood
n12496427 chicot
n01905321 theca
n03180865 single_dwelling
n04095577 riveter
n03423877 gas_lamp
n04592596 wineskin
n02333909 rattus_rattus
n04560882 water_jump
n12934985 water_hemlock
n03141455 crupper
n04132603 shamisen
n03917198 peristyle
n02757927 audiovisual
n02916179 bulldozer
n07585107 chicken_broth
n03519387 high_rise
n02539894 round_whitefish
n12402596 sacred_fig
n03724176 maser
n03693707 loving_cup
n01462803 morula
n02505238 columbian_mammoth
n00474881 perfect_game
n02962061 carboy
n04294879 horse_barn
n04406239 tv_room
n12988158 lecanora
n02884859 box_girder
n07620145 roly_poly
n07915491 julep
n11508382 snowfall
n07906572 blended_whisky
n02710201 humanoid
n04388473 tandoor
n03809211 spikenard
n03029197 church_tower
n03002341 chair_lift
n12903503 jimsonweed
n04056413 rattrap
n00450998 showjumping
n02808185 bath_salts
n03323211 farmyard
n03615300 khaddar
n15092942 phylloquinone
n04230603 ski_pole
n11756669 wattle
n03281673 elevator_shaft
n13880551 right_triangle
n03903133 peavey
n12305654 green_ash
n03551582 hydraulic_pump
n00466712 miniature_golf
n02553028 lingcod
n03797390 mug
n04524941 velour
n11811921 maltese_cross
n07585015 beef_stock
n12204730 corchorus
n04405762 television_monitor
n12606545 spiderwort
n11733312 larkspur
n11619227 tamarack
n03804211 nacelle
n02763604 bird_sanctuary
n01925270 planarian
n02197185 medfly
n04103364 rolling_stock
n04492060 trunk_lid
n12261808 american_beech
n07714287 chinese_cabbage
n02414290 merino_sheep
n12704513 bilimbi
n02435853 mouse_deer
n12991184 reindeer_moss
n03536568 horizontal_tail
n07756951 watermelon
n07837545 cream_sauce
n01853195 eider_duck
n03443912 goggles
n02177196 water_beetle
n03342015 fingerpaint
n04368496 morning_coat
n01497118 sawfish
n11625391 engelmann_spruce
n02613181 blenny
n07801342 silage
n00464277 tetherball
n04292080 square_sail
n07738224 clingstone
n03019806 chin_strap
n04403413 telephoto_lens
n04340521 strobe_light
n01424420 malaria_parasite
n02992368 cellophane
n03541393 hospital_train
n07721195 pimento
n02561381 northern_pike
n07881404 tostada
n07903841 cognac
n03329663 ferryboat
n07909593 drambuie
n03522003 hippodrome
n15102455 hardboard
