n12070016 laelia
n02382750 welsh_pony
n02993368 censer
n02759387 gyroplane
n03512452 heliograph
n11616852 jersey_pine
n02295390 cutworm
n03745146 menagerie
n03745146 zoological_garden
n03440876 glory_hole
n03440876 lazaretto
n03426134 petrol_tank
n03426134 gasoline_tank
n04354487 sump_pump
n03222722 doorframe
n09218494 belay
n03952576 pizzeria
n03952576 pizza_shop
n01569566 blackpoll
n03973402 pocket_flap
n02804123 bass_guitar
n03509608 heat_pump
n03330947 hobble
n01449980 mollie
n01560793 stonechat
n02379430 walking_horse
n07613158 syllabub
n01394492 arcella
n02421136 addax
n07860447 maple_syrup
n11652039 podocarp
n03983499 popgun
n02173373 japanese_beetle
n04386792 talcum_powder
n09405078 rangeland
n04290507 spur_gear
n04290507 spur_wheel
n13862407 leaf_shape
n01623880 spotted_owl
n02532272 atlantic_herring
n02762169 automatic_pilot
n02762169 autopilot
n03981760 pontoon_bridge
n11620016 siberian_larch
n11625003 norway_spruce
n01643507 robber_frog
n04545984 walk_in
n04087432 riband
n01641391 leopard_frog
n06266633 fleet_street
n12044467 aerides
n03911658 penknife
n02380464 polo_pony
n12546962 wild_lupine
n01617766 egyptian_vulture
n02749670 assegai
n02749670 assagai
n04062807 scout_car
n07749192 navel_orange
n09239302 cavern
n03622526 klystron
n03116008 couchette
n12697152 cedrela_odorata
n11687789 microspore
n03878511 palaestra
n03209910 floppy_disk
n03655720 leisure_wear
n04126066 safety_bicycle
n01575117 cowbird
n03981566 pontoon
n04219580 silks
n04278447 spinnaker
n03287351 energizer
n04056413 rattrap
n04506895 ultrasuede
n10735984 umpire
n03970546 plush
n04542595 vox_humana
n02388276 trotting_horse
n04102162 rollerblade
n07904637 sloe_gin
n12201580 cacao
n01584853 house_wren
n07845702 raw_milk
n01497738 guitarfish
n12904314 henbane
n12243693 fetterbush
n03913343 pentode
n02688273 air_cleaner
n12796022 bergenia
n04102406 roller_coaster
n04102406 big_dipper
n06596845 trade_magazine
n04343740 student_union
n03886762 paper_clip
n03724176 maser
n03776997 mock_up
n02379743 appaloosa
n03216402 diving_suit
n03487533 hand_luggage
n11928858 mugwort
n04502059 turret_clock
n02964843 cargo_container
n12261808 white_beech
n12261808 american_beech
n12163035 briony
n07864638 tetrazzini
n04266375 spacesuit
n03052917 clout
n03844550 oil_pump
n07803779 cracked_wheat
n02735361 arc_lamp
n04229620 ski_jump
n01892030 common_shrew
n04355267 sun_deck
n07915491 julep
n03262809 easel
n03402941 funeral_home
n03402941 funeral_chapel
n03402941 funeral_parlor
n04422409 fusion_reactor
n03941684 pincer
n03420801 garrison_cap
n02978205 casque
n07848196 whipping_cream
n04570214 wedgwood
n03160740 damask
n03917198 peristyle
n11998888 cotton_thistle
n03931980 picture_rail
n03688605 long_pants
n12002428 butterbur
n12033709 immortelle
n02619550 mudskipper
n12823717 convolvulus
n02781121 ball_gown
n03640850 lanolin
n03529175 homeroom
n07888229 pilsner
n07888229 pilsener
n03432129 gear_lever
n03432129 gearshift
n01807828 grey_partridge
n03546112 house_paint
n04305572 stateroom
n01318279 hatchling
n12987056 lichen
n12606545 dayflower
n12606545 spiderwort
n01647640 western_toad
n02889996 master_cylinder
n12196694 currajong
n12196694 kurrajong
n00448748 figure_skating
n04198233 shirting
n04207343 shoulder_bag
n11690455 flower_petal
n03037404 clapperboard
n03072201 colour_television
n03072201 color_television
n08652376 ski_resort
n03956623 planking
n01928517 nemertean
n03736147 meat_hook
n01927159 blood_fluke
n04536153 viol
n02776205 lure
n11890022 woad
n02338722 cotton_rat
n03041449 cleats
n11545350 pecopteris
n02409508 cape_buffalo
n03013006 chemical_reactor
n04189651 sheet_piling
n04189651 sheet_pile
n02404906 zebu
n01806467 green_peafowl
n07697699 sloppy_joe
n04385079 tailor_made
n03555426 hypermarket
n06417096 breviary
n02761696 automobile_factory
n02190790 housefly
n11870418 garlic_mustard
n02652132 butterflyfish
n01713764 tyrannosaurus_rex
n01713764 tyrannosaur
n11653126 totara
n12851469 motherwort
n01751472 taipan
n03539678 horse_trail
n07721018 green_pepper
n04165675 security_blanket
n12708941 bergamot_orange
n08896327 sultanate
n13003254 death_cap
n04335886 street_lamp
n02681392 adobe_brick
n02126139 serval
n13915023 ovoid
n01486838 nurse_shark
n04561422 water_mill
n03938401 pillow_block
n03968728 plummet
n02184720 body_louse
n04113038 rouleau
n04288533 spring_balance
n01497118 sawfish
n03915118 percolator
n03056583 coaming
n02568447 wreckfish
n03652389 leaf_spring
n02306825 eggar
n03412906 gallows
n01321770 orphan
n04037873 raceway
n02936281 caff
n02869249 castanets
n02869249 clappers
n07643679 grape_jelly
n07910656 pernod
n12139196 broomcorn
n00446311 professional_boxing
n02343320 golden_hamster
n04110068 rose_water
n03653110 imitation_leather
n02538216 speckled_trout
n02520147 flathead_catfish
n04566756 weathercock
n12099342 statice
n12099342 sea_lavender
n12726528 arctic_willow
n07934800 darjeeling
n03974070 pogo_stick
n07934032 tisane
n03493219 hardtop
n03547397 howdah
n12204730 corchorus
n02432511 mule_deer
n03090000 conference_table
n03090000 council_board
n03445617 golf_bag
n04210591 shrink_wrap
n04000592 press_box
n02689748 air_horn
n04279063 spinning_jenny
n12340383 tupelo
n00447540 wrestling
n00447540 grappling
n03237212 dress_blues
n03101517 cookie_cutter
n01951274 sea_hare
n02445004 river_otter
n04409625 tennis_camp
n04244379 penstock
n04244379 sluice
n02854378 blockhouse
n07909954 curacao
n04233295 skywalk
n08633683 waterfront
n03979377 polyester
n07924276 nectar
n03141327 cruise_liner
n01912454 siphonophore
n03012373 cheesecloth
n03418618 gargoyle
n02666943 abattoir
n02435853 mouse_deer
n02435853 chevrotain
n04150980 scraper
n01848123 teal
n04951071 graining
n00481803 professional_basketball
n02739550 armoire
n03017835 inglenook
n04164757 second_hand
n03760944 microtome
n06359467 chat_room
n03499907 hawaiian_guitar
n03499907 steel_guitar
n04976952 skin_color
n04976952 skin_colour
n03605417 jump_seat
n02767956 backbench
n02208280 honeybee
n03228533 douche
n03621377 kitchenware
n01880716 bettong
n04539407 viyella
n02814774 beachwear
n01606522 goshawk
n03333610 field_house
n04325041 western_saddle
n03561169 ignition_switch
n04340521 strobe
n04340521 strobe_light
n04181083 sgraffito
n01386182 commensal
n12360108 begonia
n02045596 auklet
n01911063 scyphozoan
n03699591 panga
